JOBID=28565
Size, Timepoint, Index, Time
1K, End, 1, 6.6613e-05
1K, End, 2, 6.8398e-05
1K, End, 3, 7.8615e-05
1K, End, 4, 6.821e-05
1K, End, 5, 7.0886e-05
1K, End, 6, 6.7877e-05
1K, End, 7, 7.6685e-05
1K, End, 8, 6.8981e-05
1K, End, 9, 6.8112e-05
1K, End, 10, 6.7163e-05
1K, End, 11, 6.6447e-05
1K, End, 12, 6.828e-05
1K, End, 13, 6.8859e-05
1K, End, 14, 6.6978e-05
1K, End, 15, 7.0353e-05
1K, End, 16, 6.7165e-05
1K, End, 17, 6.7201e-05
1K, End, 18, 8.2007e-05
1K, End, 19, 6.7132e-05
1K, End, 20, 6.8609e-05
1K, End, 21, 7.0773e-05
1K, End, 22, 6.7357e-05
1K, End, 23, 6.734e-05
1K, End, 24, 7.6635e-05
1K, End, 25, 6.7088e-05
1K, End, 26, 7.018e-05
1K, End, 27, 6.6936e-05
1K, End, 28, 6.8785e-05
1K, End, 29, 6.7135e-05
1K, End, 30, 6.8096e-05
1K, End, 31, 7.1059e-05
1K, End, 32, 6.7895e-05
1K, End, 33, 6.6888e-05
1K, End, 34, 9.8183e-05
1K, End, 35, 6.7401e-05
1K, End, 36, 7.0365e-05
1K, End, 37, 6.6432e-05
1K, End, 38, 6.8048e-05
1K, End, 39, 6.7165e-05
1K, End, 40, 6.9097e-05
1K, End, 41, 6.6615e-05
1K, End, 42, 6.8696e-05
1K, End, 43, 6.9787e-05
1K, End, 44, 6.8716e-05
1K, End, 45, 6.6867e-05
1K, End, 46, 6.739e-05
1K, End, 47, 6.684e-05
1K, End, 48, 7.4898e-05
1K, End, 49, 6.7082e-05
1K, End, 50, 7.772e-05
1K, End, 51, 6.7764e-05
1K, End, 52, 6.817e-05
1K, End, 53, 6.9215e-05
1K, End, 54, 6.7296e-05
1K, End, 55, 6.7071e-05
1K, End, 56, 7.0423e-05
1K, End, 57, 6.636e-05
1K, End, 58, 6.8319e-05
1K, End, 59, 7.8207e-05
1K, End, 60, 6.715e-05
1K, End, 61, 6.7333e-05
1K, End, 62, 6.9543e-05
1K, End, 63, 6.6446e-05
1K, End, 64, 6.9485e-05
1K, End, 65, 6.6564e-05
1K, End, 66, 6.7683e-05
1K, End, 67, 6.627e-05
1K, End, 68, 6.6348e-05
1K, End, 69, 8.5427e-05
1K, End, 70, 6.8088e-05
1K, End, 71, 6.6684e-05
1K, End, 72, 7.252e-05
1K, End, 73, 6.6403e-05
1K, End, 74, 6.8425e-05
1K, End, 75, 6.7396e-05
1K, End, 76, 6.8413e-05
1K, End, 77, 7.0113e-05
1K, End, 78, 6.7873e-05
1K, End, 79, 6.8351e-05
1K, End, 80, 6.7559e-05
1K, End, 81, 6.6543e-05
1K, End, 82, 6.9578e-05
1K, End, 83, 6.6911e-05
1K, End, 84, 8.0484e-05
1K, End, 85, 9.3215e-05
1K, End, 86, 6.8118e-05
1K, End, 87, 6.722e-05
1K, End, 88, 6.8327e-05
1K, End, 89, 6.7209e-05
1K, End, 90, 7.1045e-05
1K, End, 91, 6.6509e-05
1K, End, 92, 6.8995e-05
1K, End, 93, 6.7293e-05
1K, End, 94, 6.733e-05
1K, End, 95, 6.5337e-05
1K, End, 96, 6.7139e-05
1K, End, 97, 6.8585e-05
1K, End, 98, 7.0345e-05
1K, End, 99, 7.6488e-05
1K, End, 100, 6.7263e-05
2K, End, 1, 0.000137108
2K, End, 2, 0.000137014
2K, End, 3, 0.000136949
2K, End, 4, 0.000135931
2K, End, 5, 0.00013586
