JOBID=28560
Size, Timepoint, Index, Time
1K, End, 1, 1.344e-05
1K, End, 2, 1.4591e-05
1K, End, 3, 1.7486e-05
1K, End, 4, 1.4342e-05
1K, End, 5, 1.3902e-05
1K, End, 6, 1.3169e-05
1K, End, 7, 1.2181e-05
1K, End, 8, 1.193e-05
1K, End, 9, 1.7727e-05
1K, End, 10, 1.159e-05
1K, End, 11, 9.965e-06
1K, End, 12, 1.1685e-05
1K, End, 13, 1.0812e-05
1K, End, 14, 1.2718e-05
1K, End, 15, 1.1458e-05
1K, End, 16, 1.1687e-05
1K, End, 17, 1.0179e-05
1K, End, 18, 1.319e-05
1K, End, 19, 8.249e-06
1K, End, 20, 1.1172e-05
1K, End, 21, 1.0672e-05
1K, End, 22, 1.1443e-05
1K, End, 23, 1.1166e-05
1K, End, 24, 1.3079e-05
1K, End, 25, 1.0539e-05
1K, End, 26, 1.1823e-05
1K, End, 27, 1.0386e-05
1K, End, 28, 1.2974e-05
1K, End, 29, 1.0787e-05
1K, End, 30, 1.0872e-05
1K, End, 31, 1.1386e-05
1K, End, 32, 1.1766e-05
1K, End, 33, 1.1658e-05
1K, End, 34, 1.1626e-05
1K, End, 35, 1.1095e-05
1K, End, 36, 1.2015e-05
1K, End, 37, 1.047e-05
1K, End, 38, 1.7012e-05
1K, End, 39, 1.0749e-05
1K, End, 40, 1.1796e-05
1K, End, 41, 1.1853e-05
1K, End, 42, 1.1449e-05
1K, End, 43, 1.0276e-05
1K, End, 44, 1.1429e-05
1K, End, 45, 1.0122e-05
1K, End, 46, 1.1134e-05
1K, End, 47, 1.0249e-05
1K, End, 48, 1.1327e-05
1K, End, 49, 1.0226e-05
1K, End, 50, 1.1105e-05
1K, End, 51, 1.0532e-05
1K, End, 52, 1.1123e-05
1K, End, 53, 1.0658e-05
1K, End, 54, 1.0265e-05
1K, End, 55, 1.0872e-05
1K, End, 56, 1.093e-05
1K, End, 57, 1.0234e-05
1K, End, 58, 1.1276e-05
1K, End, 59, 1.0544e-05
1K, End, 60, 1.1395e-05
1K, End, 61, 9.526e-06
