JOBID=28942
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.69e-06
0, 1, End, 2, 9.776e-06
0, 1, End, 3, 9.297e-06
0, 1, End, 4, 9.193e-06
0, 1, End, 5, 8.438e-06
0, 1, End, 6, 1.4216e-05
0, 1, End, 7, 9.976e-06
0, 1, End, 8, 9.077e-06
0, 1, End, 9, 9.047e-06
0, 1, End, 10, 8.087e-06
0, 1, End, 11, 1.2084e-05
0, 1, End, 12, 7.749e-06
0, 1, End, 13, 9.306e-06
0, 1, End, 14, 8.396e-06
0, 1, End, 15, 8.178e-06
0, 1, End, 16, 8.826e-06
0, 1, End, 17, 7.99e-06
0, 1, End, 18, 1.7469e-05
0, 1, End, 19, 1.0194e-05
0, 1, End, 20, 8.311e-06
0, 1, End, 21, 1.8834e-05
0, 1, End, 22, 1.4707e-05
0, 1, End, 23, 9.963e-06
0, 1, End, 24, 9.84e-06
0, 1, End, 25, 8.445e-06
0, 1, End, 26, 8.289e-06
0, 1, End, 27, 9.24e-06
0, 1, End, 28, 9.684e-06
0, 1, End, 29, 2.0203e-05
0, 1, End, 30, 7.924e-06
0, 1, End, 31, 9.036e-06
0, 1, End, 32, 1.8373e-05
0, 1, End, 33, 1.0828e-05
0, 1, End, 34, 8.982e-06
0, 1, End, 35, 9.085e-06
0, 1, End, 36, 9.19e-06
0, 1, End, 37, 8.498e-06
0, 1, End, 38, 1.0069e-05
0, 1, End, 39, 8.631e-06
0, 1, End, 40, 8.392e-06
0, 1, End, 41, 9.58e-06
0, 1, End, 42, 8.376e-06
0, 1, End, 43, 9.894e-06
0, 1, End, 44, 8.168e-06
0, 1, End, 45, 8.898e-06
0, 1, End, 46, 8.942e-06
0, 1, End, 47, 9.289e-06
0, 1, End, 48, 9.486e-06
0, 1, End, 49, 9.411e-06
0, 1, End, 50, 8.647e-06
0, 1, End, 51, 8.516e-06
0, 1, End, 52, 9.658e-06
0, 1, End, 53, 8.988e-06
0, 1, End, 54, 1.1146e-05
0, 1, End, 55, 9.122e-06
0, 1, End, 56, 8.803e-06
0, 1, End, 57, 8.66e-06
0, 1, End, 58, 8.042e-06
