JOBID=28912
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.607e-06
0, 1, End, 2, 6.72e-06
0, 1, End, 3, 2.858e-06
0, 1, End, 4, 2.826e-06
0, 1, End, 5, 2.931e-06
0, 1, End, 6, 2.823e-06
0, 1, End, 7, 3.109e-06
0, 1, End, 8, 2.514e-06
0, 1, End, 9, 2.784e-06
0, 1, End, 10, 2.582e-06
0, 1, End, 11, 2.617e-06
0, 1, End, 12, 2.537e-06
0, 1, End, 13, 5.724e-06
0, 1, End, 14, 3.075e-06
0, 1, End, 15, 2.822e-06
0, 1, End, 16, 2.751e-06
0, 1, End, 17, 2.711e-06
0, 1, End, 18, 5.649e-06
0, 1, End, 19, 2.644e-06
0, 1, End, 20, 2.536e-06
0, 1, End, 21, 2.658e-06
0, 1, End, 22, 2.769e-06
0, 1, End, 23, 2.677e-06
0, 1, End, 24, 2.632e-06
0, 1, End, 25, 2.7e-06
0, 1, End, 26, 2.607e-06
0, 1, End, 27, 2.609e-06
0, 1, End, 28, 2.646e-06
0, 1, End, 29, 5.542e-06
0, 1, End, 30, 2.967e-06
0, 1, End, 31, 2.847e-06
0, 1, End, 32, 2.734e-06
0, 1, End, 33, 2.617e-06
0, 1, End, 34, 5.574e-06
0, 1, End, 35, 2.605e-06
0, 1, End, 36, 2.8e-06
0, 1, End, 37, 2.79e-06
0, 1, End, 38, 2.921e-06
0, 1, End, 39, 2.608e-06
0, 1, End, 40, 2.652e-06
0, 1, End, 41, 2.835e-06
0, 1, End, 42, 2.933e-06
0, 1, End, 43, 2.662e-06
0, 1, End, 44, 2.686e-06
0, 1, End, 45, 5.203e-06
0, 1, End, 46, 2.994e-06
0, 1, End, 47, 2.399e-06
0, 1, End, 48, 2.769e-06
0, 1, End, 49, 2.608e-06
0, 1, End, 50, 5.62e-06
0, 1, End, 51, 2.662e-06
0, 1, End, 52, 2.645e-06
0, 1, End, 53, 2.664e-06
0, 1, End, 54, 2.518e-06
0, 1, End, 55, 2.672e-06
0, 1, End, 56, 2.638e-06
0, 1, End, 57, 2.663e-06
0, 1, End, 58, 2.624e-06
0, 1, End, 59, 2.651e-06
0, 1, End, 60, 2.719e-06
0, 1, End, 61, 5.238e-06
0, 1, End, 62, 2.59e-06
0, 1, End, 63, 2.682e-06
0, 1, End, 64, 2.589e-06
0, 1, End, 65, 2.644e-06
0, 1, End, 66, 5.61e-06
0, 1, End, 67, 2.936e-06
0, 1, End, 68, 2.843e-06
0, 1, End, 69, 2.817e-06
0, 1, End, 70, 2.967e-06
0, 1, End, 71, 2.635e-06
0, 1, End, 72, 3.004e-06
0, 1, End, 73, 2.687e-06
0, 1, End, 74, 2.753e-06
0, 1, End, 75, 2.79e-06
0, 1, End, 76, 2.725e-06
0, 1, End, 77, 5.281e-06
0, 1, End, 78, 2.968e-06
0, 1, End, 79, 2.632e-06
0, 1, End, 80, 2.735e-06
0, 1, End, 81, 2.638e-06
0, 1, End, 82, 5.646e-06
0, 1, End, 83, 2.616e-06
0, 1, End, 84, 2.711e-06
0, 1, End, 85, 2.636e-06
0, 1, End, 86, 2.811e-06
0, 1, End, 87, 2.83e-06
0, 1, End, 88, 2.786e-06
0, 1, End, 89, 2.743e-06
0, 1, End, 90, 2.742e-06
0, 1, End, 91, 2.611e-06
0, 1, End, 92, 2.705e-06
0, 1, End, 93, 5.244e-06
0, 1, End, 94, 2.65e-06
0, 1, End, 95, 2.665e-06
0, 1, End, 96, 2.653e-06
0, 1, End, 97, 2.826e-06
0, 1, End, 98, 5.337e-06
0, 1, End, 99, 2.7e-06
0, 1, End, 100, 2.596e-06
0, 4, End, 1, 2.915e-06
0, 4, End, 2, 2.994e-06
0, 4, End, 3, 3.105e-06
0, 4, End, 4, 2.813e-06
0, 4, End, 5, 3.11e-06
0, 4, End, 6, 3.375e-06
