JOBID=28938
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.952e-06
0, 1, End, 2, 5.936e-06
0, 1, End, 3, 5.707e-06
0, 1, End, 4, 5.35e-06
0, 1, End, 5, 5.357e-06
0, 1, End, 6, 9.56e-06
0, 1, End, 7, 5.627e-06
0, 1, End, 8, 6.006e-06
0, 1, End, 9, 5.555e-06
0, 1, End, 10, 5.913e-06
0, 1, End, 11, 7.026e-06
0, 1, End, 12, 6.572e-06
0, 1, End, 13, 1.2915e-05
0, 1, End, 14, 7.105e-06
0, 1, End, 15, 6.193e-06
0, 1, End, 16, 5.717e-06
0, 1, End, 17, 5.114e-06
0, 1, End, 18, 5.962e-06
0, 1, End, 19, 6.591e-06
0, 1, End, 20, 5.241e-06
0, 1, End, 21, 1.763e-06
0, 1, End, 22, 7.775e-06
0, 1, End, 23, 1.0677e-05
0, 1, End, 24, 6.085e-06
0, 1, End, 25, 5.332e-06
0, 1, End, 26, 5.323e-06
0, 1, End, 27, 5.524e-06
0, 1, End, 28, 6.141e-06
0, 1, End, 29, 5.855e-06
0, 1, End, 30, 1.8946e-05
0, 1, End, 31, 5.941e-06
0, 1, End, 32, 6.025e-06
0, 1, End, 33, 5.213e-06
0, 1, End, 34, 5.329e-06
0, 1, End, 35, 5.427e-06
0, 1, End, 36, 5.423e-06
0, 1, End, 37, 1.7182e-05
0, 1, End, 38, 6.077e-06
0, 1, End, 39, 5.592e-06
0, 1, End, 40, 5.812e-06
0, 1, End, 41, 5.283e-06
0, 1, End, 42, 5.529e-06
0, 1, End, 43, 5.842e-06
0, 1, End, 44, 5.255e-06
0, 1, End, 45, 5.609e-06
0, 1, End, 46, 5.269e-06
0, 1, End, 47, 5.726e-06
0, 1, End, 48, 5.906e-06
0, 1, End, 49, 5.377e-06
0, 1, End, 50, 5.209e-06
0, 1, End, 51, 5.705e-06
0, 1, End, 52, 5.463e-06
0, 1, End, 53, 4.276e-06
0, 1, End, 54, 8.726e-06
0, 1, End, 55, 6.939e-06
0, 1, End, 56, 5.327e-06
0, 1, End, 57, 5.513e-06
0, 1, End, 58, 5.275e-06
0, 1, End, 59, 5.646e-06
0, 1, End, 60, 5.507e-06
0, 1, End, 61, 5.621e-06
0, 1, End, 62, 6.082e-06
0, 1, End, 63, 6.122e-06
0, 1, End, 64, 5.435e-06
0, 1, End, 65, 5.332e-06
0, 1, End, 66, 5.587e-06
0, 1, End, 67, 5.42e-06
0, 1, End, 68, 5.506e-06
0, 1, End, 69, 5.492e-06
0, 1, End, 70, 6.836e-06
0, 1, End, 71, 6.027e-06
0, 1, End, 72, 5.193e-06
0, 1, End, 73, 5.758e-06
0, 1, End, 74, 5.525e-06
0, 1, End, 75, 5.969e-06
0, 1, End, 76, 5.221e-06
0, 1, End, 77, 5.916e-06
0, 1, End, 78, 6.168e-06
0, 1, End, 79, 5.836e-06
0, 1, End, 80, 5.713e-06
0, 1, End, 81, 4.951e-06
0, 1, End, 82, 5.236e-06
0, 1, End, 83, 5.277e-06
0, 1, End, 84, 5.207e-06
0, 1, End, 85, 6.077e-06
0, 1, End, 86, 7.282e-06
0, 1, End, 87, 6.896e-06
0, 1, End, 88, 5.322e-06
0, 1, End, 89, 5.053e-06
0, 1, End, 90, 5.091e-06
0, 1, End, 91, 5.824e-06
0, 1, End, 92, 5.601e-06
0, 1, End, 93, 5.924e-06
0, 1, End, 94, 5.782e-06
0, 1, End, 95, 6.079e-06
0, 1, End, 96, 5.499e-06
0, 1, End, 97, 5.017e-06
0, 1, End, 98, 5.429e-06
0, 1, End, 99, 1.0745e-05
0, 1, End, 100, 5.397e-06
0, 4, End, 1, 5.447e-06
0, 4, End, 2, 5.322e-06
0, 4, End, 3, 5.223e-06
0, 4, End, 4, 6.049e-06
0, 4, End, 5, 1.2364e-05
0, 4, End, 6, 1.3247e-05
0, 4, End, 7, 5.946e-06
0, 4, End, 8, 5.503e-06
0, 4, End, 9, 5.889e-06
0, 4, End, 10, 5.925e-06
0, 4, End, 11, 5.971e-06
0, 4, End, 12, 5.622e-06
0, 4, End, 13, 6.115e-06
0, 4, End, 14, 6.893e-06
0, 4, End, 15, 6.054e-06
0, 4, End, 16, 5.925e-06
0, 4, End, 17, 6.71e-06
0, 4, End, 18, 5.951e-06
0, 4, End, 19, 5.952e-06
0, 4, End, 20, 6.113e-06
