JOBID=28922
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.837e-06
0, 1, End, 2, 7.513e-06
0, 1, End, 3, 8.131e-06
0, 1, End, 4, 8.11e-06
0, 1, End, 5, 8.2e-06
0, 1, End, 6, 1.5759e-05
0, 1, End, 7, 1.3908e-05
0, 1, End, 8, 6.659e-06
0, 1, End, 9, 6.8e-06
0, 1, End, 10, 7.681e-06
0, 1, End, 11, 1.7442e-05
0, 1, End, 12, 6.371e-06
0, 1, End, 13, 7.126e-06
0, 1, End, 14, 2.0278e-05
0, 1, End, 15, 7.127e-06
0, 1, End, 16, 7.704e-06
0, 1, End, 17, 8.285e-06
0, 1, End, 18, 7.671e-06
0, 1, End, 19, 1.2218e-05
0, 1, End, 20, 7.236e-06
0, 1, End, 21, 1.6645e-05
0, 1, End, 22, 1.7327e-05
0, 1, End, 23, 6.851e-06
0, 1, End, 24, 7.535e-06
0, 1, End, 25, 8.515e-06
0, 1, End, 26, 6.344e-06
0, 1, End, 27, 7.694e-06
0, 1, End, 28, 6.981e-06
0, 1, End, 29, 7.363e-06
0, 1, End, 30, 8.01e-06
0, 1, End, 31, 1.0636e-05
0, 1, End, 32, 8.101e-06
0, 1, End, 33, 7.826e-06
0, 1, End, 34, 9.981e-06
0, 1, End, 35, 7.396e-06
0, 1, End, 36, 8.582e-06
0, 1, End, 37, 6.51e-06
0, 1, End, 38, 8.363e-06
0, 1, End, 39, 7.377e-06
0, 1, End, 40, 7.643e-06
0, 1, End, 41, 7.808e-06
0, 1, End, 42, 8.227e-06
0, 1, End, 43, 9.035e-06
0, 1, End, 44, 6.505e-06
0, 1, End, 45, 7.769e-06
0, 1, End, 46, 7.77e-06
0, 1, End, 47, 6.816e-06
0, 1, End, 48, 6.718e-06
0, 1, End, 49, 7.693e-06
0, 1, End, 50, 6.847e-06
0, 1, End, 51, 1.19e-05
0, 1, End, 52, 8.375e-06
0, 1, End, 53, 9.825e-06
0, 1, End, 54, 1.0819e-05
0, 1, End, 55, 9.252e-06
0, 1, End, 56, 7.853e-06
0, 1, End, 57, 7.471e-06
0, 1, End, 58, 8.105e-06
0, 1, End, 59, 8.571e-06
0, 1, End, 60, 7.421e-06
0, 1, End, 61, 7.026e-06
0, 1, End, 62, 7.585e-06
0, 1, End, 63, 7.352e-06
0, 1, End, 64, 7.744e-06
0, 1, End, 65, 8.849e-06
0, 1, End, 66, 8.46e-06
0, 1, End, 67, 6.958e-06
0, 1, End, 68, 7.471e-06
0, 1, End, 69, 7.005e-06
0, 1, End, 70, 1.4053e-05
0, 1, End, 71, 7.123e-06
0, 1, End, 72, 8.488e-06
0, 1, End, 73, 7.573e-06
0, 1, End, 74, 8.898e-06
0, 1, End, 75, 9.116e-06
0, 1, End, 76, 6.215e-06
0, 1, End, 77, 1.3679e-05
0, 1, End, 78, 8.816e-06
0, 1, End, 79, 7.756e-06
0, 1, End, 80, 1.7065e-05
0, 1, End, 81, 7.194e-06
0, 1, End, 82, 7.273e-06
0, 1, End, 83, 6.365e-06
0, 1, End, 84, 1.6743e-05
0, 1, End, 85, 6.386e-06
0, 1, End, 86, 1.3977e-05
0, 1, End, 87, 7.898e-06
0, 1, End, 88, 8.006e-06
0, 1, End, 89, 8.091e-06
0, 1, End, 90, 7.082e-06
0, 1, End, 91, 1.4147e-05
0, 1, End, 92, 1.7427e-05
0, 1, End, 93, 7.634e-06
0, 1, End, 94, 8.714e-06
0, 1, End, 95, 6.698e-06
0, 1, End, 96, 7.04e-06
0, 1, End, 97, 7.681e-06
0, 1, End, 98, 8.328e-06
0, 1, End, 99, 6.59e-06
0, 1, End, 100, 6.989e-06
0, 4, End, 1, 8.424e-06
0, 4, End, 2, 8.497e-06
0, 4, End, 3, 8.76e-06
0, 4, End, 4, 1.0749e-05
0, 4, End, 5, 9.481e-06
0, 4, End, 6, 1.3484e-05
0, 4, End, 7, 1.5172e-05
0, 4, End, 8, 9.647e-06
0, 4, End, 9, 9.457e-06
0, 4, End, 10, 8.651e-06
0, 4, End, 11, 8.727e-06
0, 4, End, 12, 1.2723e-05
0, 4, End, 13, 8.257e-06
0, 4, End, 14, 8.3e-06
0, 4, End, 15, 8.774e-06
0, 4, End, 16, 7.133e-06
0, 4, End, 17, 7.761e-06
0, 4, End, 18, 8.355e-06
0, 4, End, 19, 7.251e-06
0, 4, End, 20, 8.348e-06
0, 4, End, 21, 1.3877e-05
0, 4, End, 22, 1.5761e-05
0, 4, End, 23, 8.42e-06
0, 4, End, 24, 8.528e-06
0, 4, End, 25, 8.444e-06
0, 4, End, 26, 8.429e-06
0, 4, End, 27, 1.1422e-05
0, 4, End, 28, 1.6463e-05
0, 4, End, 29, 9.449e-06
0, 4, End, 30, 1.3151e-05
0, 4, End, 31, 6.73e-06
0, 4, End, 32, 1.6374e-05
0, 4, End, 33, 1.8391e-05
0, 4, End, 34, 9.683e-06
0, 4, End, 35, 8.23e-06
0, 4, End, 36, 7.108e-06
0, 4, End, 37, 8.134e-06
0, 4, End, 38, 7.743e-06
0, 4, End, 39, 7.826e-06
0, 4, End, 40, 1.2179e-05
0, 4, End, 41, 9.122e-06
0, 4, End, 42, 1.5233e-05
0, 4, End, 43, 8.377e-06
0, 4, End, 44, 6.977e-06
0, 4, End, 45, 8.313e-06
0, 4, End, 46, 1.6663e-05
0, 4, End, 47, 8.441e-06
0, 4, End, 48, 8.56e-06
0, 4, End, 49, 8.409e-06
0, 4, End, 50, 8.227e-06
0, 4, End, 51, 7.202e-06
0, 4, End, 52, 8.81e-06
0, 4, End, 53, 8.657e-06
0, 4, End, 54, 1.0271e-05
0, 4, End, 55, 7.757e-06
0, 4, End, 56, 9.475e-06
0, 4, End, 57, 8.48e-06
0, 4, End, 58, 9.251e-06
0, 4, End, 59, 9.291e-06
0, 4, End, 60, 8.804e-06
0, 4, End, 61, 7.361e-06
0, 4, End, 62, 8.078e-06
0, 4, End, 63, 6.882e-06
0, 4, End, 64, 7.39e-06
0, 4, End, 65, 9.261e-06
0, 4, End, 66, 7.316e-06
0, 4, End, 67, 8.464e-06
0, 4, End, 68, 6.715e-06
0, 4, End, 69, 8.258e-06
0, 4, End, 70, 9.366e-06
0, 4, End, 71, 6.675e-06
0, 4, End, 72, 8.463e-06
0, 4, End, 73, 9.309e-06
0, 4, End, 74, 9.403e-06
0, 4, End, 75, 1.2101e-05
0, 4, End, 76, 8.899e-06
0, 4, End, 77, 8.244e-06
0, 4, End, 78, 7.739e-06
0, 4, End, 79, 8.639e-06
0, 4, End, 80, 1.1105e-05
0, 4, End, 81, 8.517e-06
0, 4, End, 82, 8.783e-06
0, 4, End, 83, 7.71e-06
0, 4, End, 84, 6.601e-06
0, 4, End, 85, 7.338e-06
0, 4, End, 86, 1.0357e-05
0, 4, End, 87, 7.326e-06
0, 4, End, 88, 8.984e-06
0, 4, End, 89, 8.054e-06
0, 4, End, 90, 8.571e-06
0, 4, End, 91, 7.475e-06
0, 4, End, 92, 8.235e-06
0, 4, End, 93, 7.847e-06
0, 4, End, 94, 8.978e-06
0, 4, End, 95, 1.7233e-05
0, 4, End, 96, 1.093e-05
0, 4, End, 97, 8.576e-06
0, 4, End, 98, 9.178e-06
0, 4, End, 99, 1.4398e-05
0, 4, End, 100, 8.717e-06
0, 16, End, 1, 7.282e-06
0, 16, End, 2, 1.6913e-05
0, 16, End, 3, 9.522e-06
0, 16, End, 4, 1.5591e-05
0, 16, End, 5, 1.3654e-05
0, 16, End, 6, 1.4452e-05
0, 16, End, 7, 1.642e-05
0, 16, End, 8, 8.705e-06
0, 16, End, 9, 8.195e-06
0, 16, End, 10, 8.328e-06
0, 16, End, 11, 8.66e-06
0, 16, End, 12, 8.115e-06
0, 16, End, 13, 7.921e-06
0, 16, End, 14, 7.638e-06
0, 16, End, 15, 7.228e-06
0, 16, End, 16, 7.075e-06
0, 16, End, 17, 7.232e-06
0, 16, End, 18, 7.454e-06
0, 16, End, 19, 1.356e-05
0, 16, End, 20, 1.7625e-05
0, 16, End, 21, 1.5979e-05
0, 16, End, 22, 1.1969e-05
0, 16, End, 23, 7.099e-06
0, 16, End, 24, 7.276e-06
0, 16, End, 25, 1.535e-05
0, 16, End, 26, 6.87e-06
0, 16, End, 27, 8.143e-06
0, 16, End, 28, 9.623e-06
0, 16, End, 29, 6.781e-06
0, 16, End, 30, 1.0309e-05
0, 16, End, 31, 7.516e-06
0, 16, End, 32, 7.348e-06
0, 16, End, 33, 9.055e-06
0, 16, End, 34, 1.3426e-05
0, 16, End, 35, 8.959e-06
0, 16, End, 36, 8.557e-06
0, 16, End, 37, 8.109e-06
0, 16, End, 38, 8.714e-06
0, 16, End, 39, 1.2892e-05
0, 16, End, 40, 7.147e-06
0, 16, End, 41, 8.913e-06
0, 16, End, 42, 8.541e-06
0, 16, End, 43, 8.261e-06
0, 16, End, 44, 7.276e-06
0, 16, End, 45, 7.19e-06
0, 16, End, 46, 1.0091e-05
0, 16, End, 47, 7.575e-06
0, 16, End, 48, 7.869e-06
0, 16, End, 49, 7.04e-06
0, 16, End, 50, 7.582e-06
0, 16, End, 51, 8.932e-06
0, 16, End, 52, 1.0856e-05
0, 16, End, 53, 1.0128e-05
0, 16, End, 54, 1.2352e-05
0, 16, End, 55, 8.994e-06
0, 16, End, 56, 8.563e-06
0, 16, End, 57, 1.6979e-05
0, 16, End, 58, 9.466e-06
0, 16, End, 59, 7.795e-06
0, 16, End, 60, 7.222e-06
0, 16, End, 61, 1.6349e-05
0, 16, End, 62, 9.241e-06
0, 16, End, 63, 7.95e-06
0, 16, End, 64, 8.68e-06
0, 16, End, 65, 8.421e-06
0, 16, End, 66, 8.528e-06
0, 16, End, 67, 8.652e-06
0, 16, End, 68, 1.131e-05
0, 16, End, 69, 7.643e-06
0, 16, End, 70, 1.0144e-05
0, 16, End, 71, 1.5948e-05
0, 16, End, 72, 7.803e-06
0, 16, End, 73, 7.982e-06
0, 16, End, 74, 9.84e-06
0, 16, End, 75, 1.5943e-05
0, 16, End, 76, 8.345e-06
0, 16, End, 77, 7.012e-06
0, 16, End, 78, 8.659e-06
0, 16, End, 79, 6.814e-06
0, 16, End, 80, 9.016e-06
0, 16, End, 81, 8.656e-06
0, 16, End, 82, 6.821e-06
0, 16, End, 83, 8.915e-06
0, 16, End, 84, 9.035e-06
0, 16, End, 85, 8.407e-06
0, 16, End, 86, 1.4902e-05
0, 16, End, 87, 6.931e-06
0, 16, End, 88, 1.8074e-05
0, 16, End, 89, 8.754e-06
0, 16, End, 90, 8.075e-06
0, 16, End, 91, 8.555e-06
0, 16, End, 92, 2.171e-05
0, 16, End, 93, 1.9127e-05
0, 16, End, 94, 9.944e-06
0, 16, End, 95, 8.426e-06
0, 16, End, 96, 8.442e-06
0, 16, End, 97, 8.317e-06
0, 16, End, 98, 9.594e-06
0, 16, End, 99, 8.722e-06
0, 16, End, 100, 1.2379e-05
0, 64, End, 1, 2.5492e-05
0, 64, End, 2, 1.4871e-05
0, 64, End, 3, 1.4333e-05
0, 64, End, 4, 1.4305e-05
0, 64, End, 5, 1.486e-05
0, 64, End, 6, 1.8204e-05
0, 64, End, 7, 1.5922e-05
0, 64, End, 8, 1.3871e-05
0, 64, End, 9, 2.0318e-05
0, 64, End, 10, 2.0444e-05
0, 64, End, 11, 2.922e-05
0, 64, End, 12, 2.3189e-05
0, 64, End, 13, 2.1279e-05
0, 64, End, 14, 1.4565e-05
0, 64, End, 15, 1.4287e-05
0, 64, End, 16, 1.4465e-05
0, 64, End, 17, 1.4169e-05
0, 64, End, 18, 1.3402e-05
0, 64, End, 19, 1.4319e-05
0, 64, End, 20, 1.4618e-05
0, 64, End, 21, 1.9309e-05
0, 64, End, 22, 2.2395e-05
0, 64, End, 23, 1.4461e-05
0, 64, End, 24, 1.3224e-05
0, 64, End, 25, 1.7023e-05
0, 64, End, 26, 1.3883e-05
0, 64, End, 27, 1.3619e-05
0, 64, End, 28, 1.2331e-05
0, 64, End, 29, 1.3879e-05
0, 64, End, 30, 1.2655e-05
0, 64, End, 31, 1.1495e-05
0, 64, End, 32, 2.0138e-05
0, 64, End, 33, 3.4795e-05
0, 64, End, 34, 2.2628e-05
0, 64, End, 35, 2.6648e-05
