JOBID=28935
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.758e-06
0, 1, End, 2, 1.99e-06
0, 1, End, 3, 1.719e-06
0, 1, End, 4, 1.674e-06
0, 1, End, 5, 1.703e-06
0, 1, End, 6, 1.702e-06
0, 1, End, 7, 1.723e-06
0, 1, End, 8, 2.105e-06
0, 1, End, 9, 1.685e-06
0, 1, End, 10, 1.791e-06
0, 1, End, 11, 2.102e-06
0, 1, End, 12, 1.785e-06
0, 1, End, 13, 1.637e-06
0, 1, End, 14, 4.263e-06
0, 1, End, 15, 1.789e-06
0, 1, End, 16, 1.703e-06
0, 1, End, 17, 1.716e-06
0, 1, End, 18, 2.059e-06
0, 1, End, 19, 1.79e-06
0, 1, End, 20, 1.771e-06
0, 1, End, 21, 1.748e-06
0, 1, End, 22, 1.769e-06
0, 1, End, 23, 1.686e-06
0, 1, End, 24, 1.79e-06
0, 1, End, 25, 1.796e-06
0, 1, End, 26, 2.019e-06
0, 1, End, 27, 1.685e-06
0, 1, End, 28, 1.718e-06
0, 1, End, 29, 1.803e-06
0, 1, End, 30, 4.384e-06
0, 1, End, 31, 1.743e-06
0, 1, End, 32, 1.827e-06
0, 1, End, 33, 1.779e-06
0, 1, End, 34, 1.984e-06
0, 1, End, 35, 1.837e-06
0, 1, End, 36, 1.848e-06
0, 1, End, 37, 1.785e-06
0, 1, End, 38, 1.79e-06
0, 1, End, 39, 1.703e-06
0, 1, End, 40, 1.703e-06
0, 1, End, 41, 1.692e-06
0, 1, End, 42, 1.785e-06
0, 1, End, 43, 1.736e-06
0, 1, End, 44, 1.761e-06
0, 1, End, 45, 1.706e-06
0, 1, End, 46, 4.621e-06
0, 1, End, 47, 1.663e-06
0, 1, End, 48, 1.898e-06
0, 1, End, 49, 1.747e-06
0, 1, End, 50, 2.014e-06
0, 1, End, 51, 1.765e-06
0, 1, End, 52, 1.924e-06
0, 1, End, 53, 1.773e-06
0, 1, End, 54, 1.764e-06
0, 1, End, 55, 1.707e-06
0, 1, End, 56, 1.691e-06
0, 1, End, 57, 1.679e-06
0, 1, End, 58, 2.006e-06
0, 1, End, 59, 2.073e-06
0, 1, End, 60, 1.74e-06
0, 1, End, 61, 1.817e-06
0, 1, End, 62, 4.402e-06
0, 1, End, 63, 1.838e-06
0, 1, End, 64, 1.946e-06
0, 1, End, 65, 1.542e-06
0, 1, End, 66, 1.926e-06
0, 1, End, 67, 1.779e-06
0, 1, End, 68, 1.762e-06
0, 1, End, 69, 1.726e-06
0, 1, End, 70, 1.681e-06
0, 1, End, 71, 1.689e-06
0, 1, End, 72, 1.67e-06
0, 1, End, 73, 1.776e-06
