JOBID=28946
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.4995e-05
0, 1, End, 2, 1.037e-05
0, 1, End, 3, 9.003e-06
0, 1, End, 4, 1.577e-05
0, 1, End, 5, 1.0461e-05
0, 1, End, 6, 7.024e-06
0, 1, End, 7, 9.252e-06
0, 1, End, 8, 1.5961e-05
0, 1, End, 9, 8.612e-06
0, 1, End, 10, 9.865e-06
0, 1, End, 11, 8.795e-06
0, 1, End, 12, 9.012e-06
0, 1, End, 13, 8.217e-06
0, 1, End, 14, 8.581e-06
0, 1, End, 15, 9.975e-06
0, 1, End, 16, 8.093e-06
0, 1, End, 17, 1.3919e-05
0, 1, End, 18, 9.188e-06
0, 1, End, 19, 4.84e-06
0, 1, End, 20, 5.318e-06
0, 1, End, 21, 1.198e-05
0, 1, End, 22, 1.2726e-05
0, 1, End, 23, 6.342e-06
0, 1, End, 24, 8.978e-06
0, 1, End, 25, 9.663e-06
0, 1, End, 26, 1.0598e-05
0, 1, End, 27, 8.724e-06
0, 1, End, 28, 1.0002e-05
0, 1, End, 29, 8.429e-06
0, 1, End, 30, 1.4216e-05
0, 1, End, 31, 7.346e-06
0, 1, End, 32, 1.9447e-05
0, 1, End, 33, 8.461e-06
0, 1, End, 34, 9.996e-06
0, 1, End, 35, 8.811e-06
0, 1, End, 36, 7.747e-06
0, 1, End, 37, 9.556e-06
0, 1, End, 38, 9.173e-06
0, 1, End, 39, 9.073e-06
0, 1, End, 40, 7.419e-06
0, 1, End, 41, 1.4374e-05
0, 1, End, 42, 8.113e-06
0, 1, End, 43, 8.44e-06
0, 1, End, 44, 9.897e-06
0, 1, End, 45, 1.0107e-05
0, 1, End, 46, 9.947e-06
0, 1, End, 47, 7.21e-06
0, 1, End, 48, 8.942e-06
0, 1, End, 49, 8.3e-06
0, 1, End, 50, 8.815e-06
0, 1, End, 51, 7.675e-06
0, 1, End, 52, 8.464e-06
0, 1, End, 53, 8.097e-06
0, 1, End, 54, 1.0655e-05
0, 1, End, 55, 9.4e-06
0, 1, End, 56, 7.523e-06
0, 1, End, 57, 1.1101e-05
0, 1, End, 58, 7.766e-06
0, 1, End, 59, 8.775e-06
0, 1, End, 60, 9.368e-06
0, 1, End, 61, 7.596e-06
0, 1, End, 62, 1.5461e-05
0, 1, End, 63, 7.676e-06
0, 1, End, 64, 8.64e-06
0, 1, End, 65, 1.1709e-05
0, 1, End, 66, 8.81e-06
0, 1, End, 67, 8.521e-06
0, 1, End, 68, 1.3158e-05
0, 1, End, 69, 9.479e-06
0, 1, End, 70, 8.251e-06
0, 1, End, 71, 6.335e-06
0, 1, End, 72, 1.0708e-05
0, 1, End, 73, 1.0752e-05
0, 1, End, 74, 8.239e-06
0, 1, End, 75, 9.803e-06
0, 1, End, 76, 8.944e-06
0, 1, End, 77, 8.319e-06
0, 1, End, 78, 8.768e-06
0, 1, End, 79, 8.672e-06
0, 1, End, 80, 8.824e-06
0, 1, End, 81, 9.365e-06
0, 1, End, 82, 9.264e-06
0, 1, End, 83, 8.402e-06
0, 1, End, 84, 8.44e-06
0, 1, End, 85, 1.4793e-05
0, 1, End, 86, 1.1451e-05
0, 1, End, 87, 1.4834e-05
0, 1, End, 88, 7.738e-06
0, 1, End, 89, 1.0806e-05
0, 1, End, 90, 8.452e-06
0, 1, End, 91, 1.5762e-05
0, 1, End, 92, 1.0042e-05
0, 1, End, 93, 8.323e-06
0, 1, End, 94, 9.522e-06
0, 1, End, 95, 8.494e-06
0, 1, End, 96, 1.0207e-05
0, 1, End, 97, 1.0009e-05
0, 1, End, 98, 9.401e-06
0, 1, End, 99, 9.129e-06
0, 1, End, 100, 7.706e-06
0, 4, End, 1, 1.0737e-05
0, 4, End, 2, 9.397e-06
0, 4, End, 3, 1.1056e-05
0, 4, End, 4, 9.517e-06
0, 4, End, 5, 1.6983e-05
0, 4, End, 6, 9.798e-06
0, 4, End, 7, 2.1065e-05
0, 4, End, 8, 1.4436e-05
0, 4, End, 9, 9.917e-06
0, 4, End, 10, 8.99e-06
0, 4, End, 11, 1.2898e-05
0, 4, End, 12, 8.217e-06
0, 4, End, 13, 9.559e-06
0, 4, End, 14, 1.0319e-05
0, 4, End, 15, 2.1072e-05
0, 4, End, 16, 9.721e-06
0, 4, End, 17, 1.0804e-05
0, 4, End, 18, 9.368e-06
0, 4, End, 19, 1.2508e-05
0, 4, End, 20, 9.199e-06
0, 4, End, 21, 1.1679e-05
0, 4, End, 22, 1.415e-05
0, 4, End, 23, 9.552e-06
0, 4, End, 24, 9.174e-06
0, 4, End, 25, 1.264e-05
