JOBID=28918
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.189e-06
0, 1, End, 2, 7.536e-06
0, 1, End, 3, 6.882e-06
0, 1, End, 4, 6.451e-06
0, 1, End, 5, 6.106e-06
0, 1, End, 6, 1.3463e-05
0, 1, End, 7, 1.3352e-05
0, 1, End, 8, 7.633e-06
0, 1, End, 9, 5.631e-06
0, 1, End, 10, 4.685e-06
0, 1, End, 11, 5.563e-06
0, 1, End, 12, 6.674e-06
0, 1, End, 13, 6.316e-06
0, 1, End, 14, 6.607e-06
0, 1, End, 15, 7.287e-06
0, 1, End, 16, 7.597e-06
0, 1, End, 17, 6.933e-06
0, 1, End, 18, 7.618e-06
0, 1, End, 19, 7.925e-06
0, 1, End, 20, 8.556e-06
0, 1, End, 21, 6.853e-06
0, 1, End, 22, 1.1268e-05
0, 1, End, 23, 6.97e-06
0, 1, End, 24, 6.712e-06
0, 1, End, 25, 6.341e-06
0, 1, End, 26, 8.206e-06
0, 1, End, 27, 6.462e-06
0, 1, End, 28, 5.431e-06
0, 1, End, 29, 6.105e-06
0, 1, End, 30, 7.225e-06
0, 1, End, 31, 6.107e-06
0, 1, End, 32, 5.321e-06
0, 1, End, 33, 5.452e-06
0, 1, End, 34, 6.714e-06
0, 1, End, 35, 2.4988e-05
0, 1, End, 36, 5.257e-06
0, 1, End, 37, 4.852e-06
0, 1, End, 38, 7.107e-06
0, 1, End, 39, 5.261e-06
0, 1, End, 40, 4.918e-06
0, 1, End, 41, 5.049e-06
0, 1, End, 42, 1.6267e-05
0, 1, End, 43, 5.136e-06
0, 1, End, 44, 5.305e-06
0, 1, End, 45, 1.5677e-05
0, 1, End, 46, 7.912e-06
0, 1, End, 47, 5.456e-06
0, 1, End, 48, 5.779e-06
0, 1, End, 49, 7.771e-06
0, 1, End, 50, 6.732e-06
0, 1, End, 51, 5.141e-06
0, 1, End, 52, 6.769e-06
0, 1, End, 53, 6.962e-06
0, 1, End, 54, 8.189e-06
0, 1, End, 55, 4.553e-06
0, 1, End, 56, 4.445e-06
0, 1, End, 57, 5.154e-06
0, 1, End, 58, 7.309e-06
0, 1, End, 59, 6.021e-06
0, 1, End, 60, 5.774e-06
0, 1, End, 61, 6.167e-06
0, 1, End, 62, 8.895e-06
0, 1, End, 63, 5.352e-06
0, 1, End, 64, 5.018e-06
0, 1, End, 65, 5.706e-06
0, 1, End, 66, 6.271e-06
0, 1, End, 67, 5.084e-06
0, 1, End, 68, 5.03e-06
0, 1, End, 69, 6.076e-06
0, 1, End, 70, 8.093e-06
0, 1, End, 71, 5.905e-06
0, 1, End, 72, 6.081e-06
0, 1, End, 73, 7.503e-06
0, 1, End, 74, 6.685e-06
0, 1, End, 75, 5.615e-06
0, 1, End, 76, 5.744e-06
0, 1, End, 77, 5.776e-06
0, 1, End, 78, 5.932e-06
0, 1, End, 79, 4.964e-06
0, 1, End, 80, 5.729e-06
0, 1, End, 81, 6.89e-06
0, 1, End, 82, 7.712e-06
0, 1, End, 83, 6.41e-06
0, 1, End, 84, 8.462e-06
0, 1, End, 85, 1.5206e-05
0, 1, End, 86, 9.574e-06
0, 1, End, 87, 5.465e-06
0, 1, End, 88, 4.819e-06
0, 1, End, 89, 4.862e-06
0, 1, End, 90, 7.249e-06
0, 1, End, 91, 1.7109e-05
0, 1, End, 92, 7.478e-06
0, 1, End, 93, 5.105e-06
0, 1, End, 94, 6.049e-06
0, 1, End, 95, 5.953e-06
0, 1, End, 96, 7.034e-06
0, 1, End, 97, 6.455e-06
0, 1, End, 98, 7.56e-06
0, 1, End, 99, 6.7468e-05
0, 1, End, 100, 5.322e-06
0, 4, End, 1, 9.958e-06
0, 4, End, 2, 6.302e-06
0, 4, End, 3, 5.91e-06
0, 4, End, 4, 1.136e-05
0, 4, End, 5, 1.9485e-05
0, 4, End, 6, 1.1134e-05
0, 4, End, 7, 1.269e-05
0, 4, End, 8, 1.3141e-05
0, 4, End, 9, 5.719e-06
0, 4, End, 10, 6.407e-06
0, 4, End, 11, 6.807e-06
0, 4, End, 12, 6.026e-06
0, 4, End, 13, 5.912e-06
0, 4, End, 14, 6.192e-06
0, 4, End, 15, 6.424e-06
0, 4, End, 16, 6.061e-06
0, 4, End, 17, 6.078e-06
0, 4, End, 18, 5.678e-06
0, 4, End, 19, 4.87e-06
0, 4, End, 20, 3.859e-06
0, 4, End, 21, 3.815e-06
0, 4, End, 22, 8.176e-06
0, 4, End, 23, 5.403e-06
0, 4, End, 24, 7.117e-06
0, 4, End, 25, 1.1014e-05
0, 4, End, 26, 6.944e-06
0, 4, End, 27, 6.387e-06
0, 4, End, 28, 5.377e-06
0, 4, End, 29, 4.832e-06
0, 4, End, 30, 7.156e-06
0, 4, End, 31, 5.219e-06
0, 4, End, 32, 4.597e-06
0, 4, End, 33, 4.525e-06
0, 4, End, 34, 5.523e-06
0, 4, End, 35, 5.182e-06
0, 4, End, 36, 5.64e-06
0, 4, End, 37, 6.06e-06
0, 4, End, 38, 7.737e-06
0, 4, End, 39, 6.504e-06
0, 4, End, 40, 6.189e-06
0, 4, End, 41, 5.719e-06
0, 4, End, 42, 6.69e-06
0, 4, End, 43, 6.35e-06
0, 4, End, 44, 7.508e-06
0, 4, End, 45, 6.14e-06
0, 4, End, 46, 7.12e-06
0, 4, End, 47, 5.768e-06
0, 4, End, 48, 6.114e-06
0, 4, End, 49, 1.5796e-05
0, 4, End, 50, 1.0001e-05
0, 4, End, 51, 5.921e-06
0, 4, End, 52, 5.864e-06
0, 4, End, 53, 7.717e-06
0, 4, End, 54, 1.2501e-05
0, 4, End, 55, 1.6805e-05
0, 4, End, 56, 5.94e-06
0, 4, End, 57, 5.654e-06
0, 4, End, 58, 5.923e-06
0, 4, End, 59, 1.4568e-05
0, 4, End, 60, 5.245e-06
0, 4, End, 61, 6.339e-06
