JOBID=28908
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.5845e-05
0, 1, End, 2, 4.7288e-05
0, 1, End, 3, 2.4986e-05
0, 1, End, 4, 4.8833e-05
0, 1, End, 5, 3.6286e-05
0, 1, End, 6, 3.9574e-05
0, 1, End, 7, 2.3979e-05
0, 1, End, 8, 4.2162e-05
0, 1, End, 9, 2.9653e-05
0, 1, End, 10, 1.7175e-05
0, 1, End, 11, 2.3639e-05
0, 1, End, 12, 1.9322e-05
0, 1, End, 13, 0.000122101
0, 1, End, 14, 1.2901e-05
0, 1, End, 15, 1.5579e-05
0, 1, End, 16, 1.371e-05
0, 1, End, 17, 1.4812e-05
0, 1, End, 18, 1.6117e-05
0, 1, End, 19, 3.6056e-05
0, 1, End, 20, 1.6011e-05
0, 1, End, 21, 1.3692e-05
0, 1, End, 22, 3.0693e-05
0, 1, End, 23, 1.3146e-05
0, 1, End, 24, 2.7271e-05
0, 1, End, 25, 1.4919e-05
0, 1, End, 26, 2.0295e-05
0, 1, End, 27, 2.4299e-05
0, 1, End, 28, 3.0455e-05
0, 1, End, 29, 2.0295e-05
0, 1, End, 30, 3.1472e-05
0, 1, End, 31, 1.6507e-05
0, 1, End, 32, 1.3476e-05
0, 1, End, 33, 1.4819e-05
0, 1, End, 34, 1.5187e-05
0, 1, End, 35, 2.1172e-05
0, 1, End, 36, 1.2161e-05
0, 1, End, 37, 1.356e-05
0, 1, End, 38, 1.4178e-05
0, 1, End, 39, 1.3684e-05
0, 1, End, 40, 1.5201e-05
0, 1, End, 41, 1.252e-05
0, 1, End, 42, 1.5557e-05
0, 1, End, 43, 1.7688e-05
0, 1, End, 44, 1.8611e-05
0, 1, End, 45, 1.4999e-05
0, 1, End, 46, 1.2159e-05
0, 1, End, 47, 1.5599e-05
0, 1, End, 48, 2.0864e-05
0, 1, End, 49, 1.9576e-05
0, 1, End, 50, 1.4734e-05
0, 1, End, 51, 4.8948e-05
0, 1, End, 52, 3.5024e-05
0, 1, End, 53, 1.564e-05
0, 1, End, 54, 1.4295e-05
0, 1, End, 55, 2.0168e-05
0, 1, End, 56, 1.5972e-05
0, 1, End, 57, 1.2056e-05
0, 1, End, 58, 1.5951e-05
0, 1, End, 59, 1.667e-05
0, 1, End, 60, 1.8283e-05
0, 1, End, 61, 1.5977e-05
0, 1, End, 62, 1.2754e-05
0, 1, End, 63, 1.5401e-05
0, 1, End, 64, 1.3494e-05
0, 1, End, 65, 1.5322e-05
0, 1, End, 66, 1.5418e-05
0, 1, End, 67, 2.976e-05
0, 1, End, 68, 1.2309e-05
0, 1, End, 69, 2.3575e-05
0, 1, End, 70, 2.7822e-05
0, 1, End, 71, 1.9842e-05
0, 1, End, 72, 0.000346657
0, 1, End, 73, 5.9435e-05
0, 1, End, 74, 2.4013e-05
0, 1, End, 75, 1.7678e-05
0, 1, End, 76, 1.856e-05
0, 1, End, 77, 1.4857e-05
0, 1, End, 78, 1.2592e-05
0, 1, End, 79, 1.4755e-05
0, 1, End, 80, 1.4052e-05
0, 1, End, 81, 2.2682e-05
0, 1, End, 82, 1.507e-05
0, 1, End, 83, 3.9858e-05
0, 1, End, 84, 1.279e-05
0, 1, End, 85, 1.3141e-05
0, 1, End, 86, 1.4141e-05
0, 1, End, 87, 1.3263e-05
0, 1, End, 88, 1.5083e-05
0, 1, End, 89, 1.1614e-05
0, 1, End, 90, 1.5524e-05
0, 1, End, 91, 1.6722e-05
0, 1, End, 92, 1.8691e-05
0, 1, End, 93, 1.5567e-05
0, 1, End, 94, 2.3491e-05
0, 1, End, 95, 2.0392e-05
0, 1, End, 96, 1.3349e-05
0, 1, End, 97, 1.7893e-05
0, 1, End, 98, 1.5089e-05
0, 1, End, 99, 2.2777e-05
0, 1, End, 100, 1.2966e-05
0, 4, End, 1, 2.0327e-05
0, 4, End, 2, 3.9938e-05
0, 4, End, 3, 4.574e-05
0, 4, End, 4, 3.4765e-05
0, 4, End, 5, 3.1926e-05
0, 4, End, 6, 4.1214e-05
0, 4, End, 7, 4.5776e-05
0, 4, End, 8, 4.5441e-05
0, 4, End, 9, 1.5512e-05
0, 4, End, 10, 1.3199e-05
0, 4, End, 11, 1.4751e-05
0, 4, End, 12, 1.7354e-05
0, 4, End, 13, 2.5008e-05
0, 4, End, 14, 1.5382e-05
0, 4, End, 15, 1.3437e-05
0, 4, End, 16, 1.7469e-05
0, 4, End, 17, 1.6762e-05
0, 4, End, 18, 1.4271e-05
0, 4, End, 19, 3.4331e-05
0, 4, End, 20, 1.897e-05
0, 4, End, 21, 1.4854e-05
0, 4, End, 22, 1.502e-05
0, 4, End, 23, 1.5153e-05
0, 4, End, 24, 1.7428e-05
0, 4, End, 25, 1.3704e-05
0, 4, End, 26, 1.5603e-05
0, 4, End, 27, 1.4126e-05
0, 4, End, 28, 1.8146e-05
0, 4, End, 29, 1.2947e-05
0, 4, End, 30, 2.5311e-05
0, 4, End, 31, 1.2634e-05
0, 4, End, 32, 1.5829e-05
0, 4, End, 33, 1.4182e-05
0, 4, End, 34, 1.6034e-05
0, 4, End, 35, 2.5309e-05
0, 4, End, 36, 1.3533e-05
0, 4, End, 37, 1.3155e-05
0, 4, End, 38, 1.4781e-05
0, 4, End, 39, 1.4856e-05
0, 4, End, 40, 1.6702e-05
0, 4, End, 41, 1.3801e-05
0, 4, End, 42, 1.2852e-05
0, 4, End, 43, 1.3381e-05
0, 4, End, 44, 1.7534e-05
0, 4, End, 45, 1.3292e-05
0, 4, End, 46, 1.4338e-05
0, 4, End, 47, 1.2412e-05
0, 4, End, 48, 1.5793e-05
0, 4, End, 49, 1.489e-05
0, 4, End, 50, 1.8728e-05
0, 4, End, 51, 3.7413e-05
0, 4, End, 52, 2.4488e-05
0, 4, End, 53, 2.6001e-05
0, 4, End, 54, 1.5358e-05
0, 4, End, 55, 1.5085e-05
0, 4, End, 56, 1.6865e-05
0, 4, End, 57, 1.3153e-05
0, 4, End, 58, 1.2533e-05
0, 4, End, 59, 1.3042e-05
0, 4, End, 60, 1.6864e-05
0, 4, End, 61, 1.3556e-05
0, 4, End, 62, 1.4799e-05
0, 4, End, 63, 1.5462e-05
0, 4, End, 64, 1.5806e-05
0, 4, End, 65, 1.599e-05
0, 4, End, 66, 1.5236e-05
0, 4, End, 67, 2.4584e-05
0, 4, End, 68, 1.3029e-05
0, 4, End, 69, 1.4354e-05
0, 4, End, 70, 1.5803e-05
0, 4, End, 71, 1.4815e-05
0, 4, End, 72, 2.9086e-05
0, 4, End, 73, 1.3373e-05
0, 4, End, 74, 1.3689e-05
0, 4, End, 75, 1.3215e-05
0, 4, End, 76, 1.7901e-05
0, 4, End, 77, 1.2898e-05
0, 4, End, 78, 1.4366e-05
0, 4, End, 79, 1.2367e-05
0, 4, End, 80, 1.4371e-05
0, 4, End, 81, 1.5375e-05
0, 4, End, 82, 1.4491e-05
0, 4, End, 83, 3.317e-05
0, 4, End, 84, 1.359e-05
0, 4, End, 85, 1.2726e-05
0, 4, End, 86, 1.5404e-05
0, 4, End, 87, 1.4638e-05
0, 4, End, 88, 1.5824e-05
0, 4, End, 89, 1.4768e-05
0, 4, End, 90, 1.3496e-05
0, 4, End, 91, 1.2939e-05
0, 4, End, 92, 1.7143e-05
0, 4, End, 93, 1.3814e-05
0, 4, End, 94, 2.4301e-05
0, 4, End, 95, 1.6502e-05
0, 4, End, 96, 1.422e-05
0, 4, End, 97, 1.4988e-05
0, 4, End, 98, 1.8765e-05
0, 4, End, 99, 2.6405e-05
0, 4, End, 100, 1.2568e-05
0, 16, End, 1, 4.1674e-05
0, 16, End, 2, 3.2573e-05
0, 16, End, 3, 3.7305e-05
0, 16, End, 4, 4.5404e-05
0, 16, End, 5, 5.4033e-05
0, 16, End, 6, 3.9412e-05
0, 16, End, 7, 3.5309e-05
0, 16, End, 8, 4.8467e-05
0, 16, End, 9, 2.4214e-05
0, 16, End, 10, 1.8572e-05
0, 16, End, 11, 1.8268e-05
0, 16, End, 12, 1.796e-05
0, 16, End, 13, 1.7438e-05
0, 16, End, 14, 1.7292e-05
0, 16, End, 15, 2.0272e-05
0, 16, End, 16, 1.8217e-05
0, 16, End, 17, 2.068e-05
0, 16, End, 18, 1.9976e-05
0, 16, End, 19, 4.1129e-05
0, 16, End, 20, 0.000313538
0, 16, End, 21, 3.1018e-05
0, 16, End, 22, 1.8074e-05
0, 16, End, 23, 2.5644e-05
0, 16, End, 24, 2.2568e-05
0, 16, End, 25, 1.7278e-05
0, 16, End, 26, 1.8124e-05
0, 16, End, 27, 1.7844e-05
0, 16, End, 28, 1.8812e-05
0, 16, End, 29, 3.0219e-05
0, 16, End, 30, 2.5908e-05
0, 16, End, 31, 1.927e-05
0, 16, End, 32, 1.8403e-05
0, 16, End, 33, 1.9673e-05
0, 16, End, 34, 1.9869e-05
0, 16, End, 35, 2.7993e-05
0, 16, End, 36, 1.6363e-05
0, 16, End, 37, 1.9589e-05
0, 16, End, 38, 1.7306e-05
0, 16, End, 39, 1.7114e-05
0, 16, End, 40, 1.8492e-05
0, 16, End, 41, 1.6711e-05
0, 16, End, 42, 1.7104e-05
0, 16, End, 43, 1.8189e-05
0, 16, End, 44, 1.9788e-05
0, 16, End, 45, 1.953e-05
0, 16, End, 46, 1.6863e-05
0, 16, End, 47, 1.996e-05
0, 16, End, 48, 1.7747e-05
0, 16, End, 49, 1.9823e-05
0, 16, End, 50, 2.0307e-05
0, 16, End, 51, 4.8663e-05
0, 16, End, 52, 1.9205e-05
0, 16, End, 53, 2.0484e-05
0, 16, End, 54, 1.8443e-05
0, 16, End, 55, 1.6833e-05
0, 16, End, 56, 1.9537e-05
0, 16, End, 57, 1.6702e-05
0, 16, End, 58, 1.7498e-05
0, 16, End, 59, 1.894e-05
0, 16, End, 60, 2.1696e-05
0, 16, End, 61, 1.6722e-05
0, 16, End, 62, 2.1492e-05
0, 16, End, 63, 1.917e-05
0, 16, End, 64, 1.8256e-05
0, 16, End, 65, 2.0826e-05
0, 16, End, 66, 1.9579e-05
0, 16, End, 67, 2.8004e-05
0, 16, End, 68, 1.6421e-05
0, 16, End, 69, 2.0205e-05
0, 16, End, 70, 1.7983e-05
0, 16, End, 71, 1.7366e-05
0, 16, End, 72, 3.9664e-05
0, 16, End, 73, 1.7722e-05
0, 16, End, 74, 1.6797e-05
0, 16, End, 75, 1.8689e-05
0, 16, End, 76, 1.8289e-05
0, 16, End, 77, 1.9587e-05
0, 16, End, 78, 1.7109e-05
0, 16, End, 79, 1.9611e-05
0, 16, End, 80, 1.7144e-05
0, 16, End, 81, 1.9587e-05
0, 16, End, 82, 1.9519e-05
0, 16, End, 83, 3.8335e-05
0, 16, End, 84, 1.7584e-05
0, 16, End, 85, 2.0011e-05
0, 16, End, 86, 1.7074e-05
0, 16, End, 87, 1.7239e-05
0, 16, End, 88, 1.8558e-05
0, 16, End, 89, 1.7149e-05
0, 16, End, 90, 1.6678e-05
0, 16, End, 91, 1.908e-05
0, 16, End, 92, 1.7708e-05
0, 16, End, 93, 3.062e-05
0, 16, End, 94, 2.5306e-05
0, 16, End, 95, 1.8868e-05
0, 16, End, 96, 1.8446e-05
0, 16, End, 97, 1.9856e-05
0, 16, End, 98, 2.0133e-05
0, 16, End, 99, 2.75e-05
0, 16, End, 100, 1.7161e-05
0, 64, End, 1, 3.475e-05
0, 64, End, 2, 3.368e-05
0, 64, End, 3, 3.7293e-05
0, 64, End, 4, 3.6233e-05
0, 64, End, 5, 4.2931e-05
0, 64, End, 6, 5.5315e-05
0, 64, End, 7, 3.6534e-05
0, 64, End, 8, 3.4763e-05
0, 64, End, 9, 3.5996e-05
0, 64, End, 10, 3.3031e-05
0, 64, End, 11, 4.4538e-05
0, 64, End, 12, 3.6704e-05
0, 64, End, 13, 3.5292e-05
0, 64, End, 14, 4.2004e-05
0, 64, End, 15, 3.687e-05
0, 64, End, 16, 4.7478e-05
0, 64, End, 17, 3.4359e-05
0, 64, End, 18, 3.5295e-05
0, 64, End, 19, 3.4733e-05
0, 64, End, 20, 4.078e-05
0, 64, End, 21, 3.5629e-05
0, 64, End, 22, 5.574e-05
0, 64, End, 23, 3.6663e-05
0, 64, End, 24, 3.5193e-05
0, 64, End, 25, 3.4854e-05
0, 64, End, 26, 3.3246e-05
0, 64, End, 27, 4.5129e-05
0, 64, End, 28, 3.5121e-05
0, 64, End, 29, 3.4622e-05
0, 64, End, 30, 4.2627e-05
0, 64, End, 31, 3.6149e-05
0, 64, End, 32, 4.8218e-05
0, 64, End, 33, 3.3961e-05
0, 64, End, 34, 3.3645e-05
0, 64, End, 35, 3.6511e-05
0, 64, End, 36, 3.7348e-05
0, 64, End, 37, 3.4317e-05
0, 64, End, 38, 5.5841e-05
0, 64, End, 39, 3.6701e-05
0, 64, End, 40, 3.6268e-05
0, 64, End, 41, 3.57e-05
0, 64, End, 42, 3.4149e-05
0, 64, End, 43, 4.706e-05
