JOBID=28943
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.3484e-05
0, 1, End, 2, 1.2231e-05
0, 1, End, 3, 1.3435e-05
0, 1, End, 4, 1.1672e-05
0, 1, End, 5, 1.308e-05
0, 1, End, 6, 1.0759e-05
0, 1, End, 7, 1.4912e-05
0, 1, End, 8, 2.1193e-05
0, 1, End, 9, 1.2995e-05
0, 1, End, 10, 1.2645e-05
0, 1, End, 11, 9.132e-06
0, 1, End, 12, 1.6256e-05
0, 1, End, 13, 1.5585e-05
0, 1, End, 14, 1.4752e-05
0, 1, End, 15, 1.0146e-05
0, 1, End, 16, 1.0083e-05
0, 1, End, 17, 1.2894e-05
0, 1, End, 18, 2.0504e-05
0, 1, End, 19, 1.1664e-05
0, 1, End, 20, 1.0064e-05
0, 1, End, 21, 8.564e-06
0, 1, End, 22, 1.0184e-05
0, 1, End, 23, 1.243e-05
0, 1, End, 24, 1.0449e-05
0, 1, End, 25, 9.88e-06
0, 1, End, 26, 1.2406e-05
0, 1, End, 27, 9.536e-06
0, 1, End, 28, 9.789e-06
0, 1, End, 29, 9.234e-06
0, 1, End, 30, 1.0098e-05
0, 1, End, 31, 9.985e-06
0, 1, End, 32, 9.482e-06
0, 1, End, 33, 1.0862e-05
0, 1, End, 34, 3.1e-05
0, 1, End, 35, 1.1082e-05
0, 1, End, 36, 9.03e-06
0, 1, End, 37, 1.661e-05
0, 1, End, 38, 2.4914e-05
0, 1, End, 39, 1.3638e-05
0, 1, End, 40, 1.0545e-05
0, 1, End, 41, 2.983e-05
0, 1, End, 42, 2.0652e-05
0, 1, End, 43, 9.646e-06
0, 1, End, 44, 3.274e-05
0, 1, End, 45, 8.604e-06
0, 1, End, 46, 1.0166e-05
0, 1, End, 47, 9.319e-06
0, 1, End, 48, 1.0007e-05
0, 1, End, 49, 1.0415e-05
0, 1, End, 50, 9.444e-06
0, 1, End, 51, 9.777e-06
0, 1, End, 52, 9.106e-06
0, 1, End, 53, 9.196e-06
0, 1, End, 54, 1.0157e-05
0, 1, End, 55, 1.0963e-05
0, 1, End, 56, 1.1091e-05
0, 1, End, 57, 9.824e-06
0, 1, End, 58, 1.3364e-05
0, 1, End, 59, 8.642e-06
0, 1, End, 60, 9.943e-06
0, 1, End, 61, 1.0304e-05
0, 1, End, 62, 9.427e-06
0, 1, End, 63, 9.713e-06
0, 1, End, 64, 9.92e-06
0, 1, End, 65, 1.0627e-05
0, 1, End, 66, 9.423e-06
0, 1, End, 67, 9.839e-06
0, 1, End, 68, 9.018e-06
0, 1, End, 69, 9.081e-06
0, 1, End, 70, 1.0446e-05
0, 1, End, 71, 9.672e-06
0, 1, End, 72, 1.1792e-05
0, 1, End, 73, 9.312e-06
0, 1, End, 74, 1.2592e-05
0, 1, End, 75, 9.817e-06
0, 1, End, 76, 9.319e-06
0, 1, End, 77, 9.367e-06
0, 1, End, 78, 9.492e-06
0, 1, End, 79, 1.0419e-05
0, 1, End, 80, 1.3914e-05
0, 1, End, 81, 1.0303e-05
0, 1, End, 82, 9.379e-06
0, 1, End, 83, 9.438e-06
0, 1, End, 84, 1.4275e-05
0, 1, End, 85, 1.0573e-05
0, 1, End, 86, 1.1189e-05
0, 1, End, 87, 9.403e-06
0, 1, End, 88, 1.1166e-05
0, 1, End, 89, 9.421e-06
0, 1, End, 90, 1.1923e-05
0, 1, End, 91, 1.0085e-05
0, 1, End, 92, 9.359e-06
0, 1, End, 93, 9.592e-06
0, 1, End, 94, 1.0575e-05
0, 1, End, 95, 9.303e-06
0, 1, End, 96, 9.725e-06
0, 1, End, 97, 1.1176e-05
0, 1, End, 98, 9.654e-06
0, 1, End, 99, 1.0754e-05
0, 1, End, 100, 7.356e-06
0, 4, End, 1, 2.3202e-05
0, 4, End, 2, 3.0851e-05
0, 4, End, 3, 1.8841e-05
0, 4, End, 4, 1.4271e-05
0, 4, End, 5, 2.6494e-05
0, 4, End, 6, 1.0362e-05
0, 4, End, 7, 2.2209e-05
0, 4, End, 8, 1.002e-05
0, 4, End, 9, 1.6109e-05
0, 4, End, 10, 9.231e-06
0, 4, End, 11, 1.4596e-05
0, 4, End, 12, 9.362e-06
0, 4, End, 13, 1.5631e-05
0, 4, End, 14, 1.0754e-05
0, 4, End, 15, 1.3829e-05
0, 4, End, 16, 9.158e-06
0, 4, End, 17, 1.3513e-05
0, 4, End, 18, 7.181e-06
0, 4, End, 19, 1.6854e-05
0, 4, End, 20, 8.94e-06
0, 4, End, 21, 1.5295e-05
0, 4, End, 22, 1.9702e-05
0, 4, End, 23, 8.22e-06
0, 4, End, 24, 9.464e-06
0, 4, End, 25, 1.4739e-05
0, 4, End, 26, 9.024e-06
0, 4, End, 27, 2.0134e-05
0, 4, End, 28, 9.28e-06
0, 4, End, 29, 1.1473e-05
0, 4, End, 30, 1.0663e-05
0, 4, End, 31, 7.291e-06
0, 4, End, 32, 8.825e-06
0, 4, End, 33, 8.909e-06
0, 4, End, 34, 1.8856e-05
0, 4, End, 35, 8.289e-06
0, 4, End, 36, 1.9791e-05
0, 4, End, 37, 7.057e-06
