JOBID=28937
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.4072e-05
0, 1, End, 2, 1.4875e-05
0, 1, End, 3, 1.6301e-05
0, 1, End, 4, 1.4759e-05
0, 1, End, 5, 9.323e-06
0, 1, End, 6, 1.5117e-05
0, 1, End, 7, 4.034e-06
0, 1, End, 8, 3.661e-06
0, 1, End, 9, 5.695e-06
0, 1, End, 10, 1.3151e-05
0, 1, End, 11, 1.7739e-05
0, 1, End, 12, 4.279e-06
0, 1, End, 13, 5.404e-06
0, 1, End, 14, 3.828e-06
0, 1, End, 15, 2.545e-06
0, 1, End, 16, 4.11e-06
0, 1, End, 17, 3.873e-06
0, 1, End, 18, 3.611e-06
0, 1, End, 19, 4.027e-06
0, 1, End, 20, 3.901e-06
0, 1, End, 21, 3.837e-06
0, 1, End, 22, 3.97e-06
0, 1, End, 23, 4.359e-06
0, 1, End, 24, 3.809e-06
0, 1, End, 25, 3.796e-06
0, 1, End, 26, 3.787e-06
0, 1, End, 27, 1.3402e-05
0, 1, End, 28, 4.018e-06
0, 1, End, 29, 5.295e-06
0, 1, End, 30, 3.854e-06
0, 1, End, 31, 1.5085e-05
0, 1, End, 32, 4.517e-06
0, 1, End, 33, 3.472e-06
0, 1, End, 34, 5.763e-06
0, 1, End, 35, 1.885e-06
0, 1, End, 36, 3.994e-06
0, 1, End, 37, 4.124e-06
0, 1, End, 38, 4.089e-06
0, 1, End, 39, 3.459e-06
0, 1, End, 40, 3.898e-06
0, 1, End, 41, 3.564e-06
0, 1, End, 42, 6.824e-06
0, 1, End, 43, 5.459e-06
0, 1, End, 44, 3.917e-06
0, 1, End, 45, 5.324e-06
0, 1, End, 46, 4.111e-06
0, 1, End, 47, 3.778e-06
0, 1, End, 48, 3.88e-06
0, 1, End, 49, 3.531e-06
0, 1, End, 50, 3.6e-06
0, 1, End, 51, 3.561e-06
0, 1, End, 52, 3.762e-06
0, 1, End, 53, 3.67e-06
0, 1, End, 54, 3.726e-06
0, 1, End, 55, 3.399e-06
0, 1, End, 56, 3.987e-06
0, 1, End, 57, 3.73e-06
0, 1, End, 58, 3.847e-06
0, 1, End, 59, 7.183e-06
0, 1, End, 60, 4.053e-06
0, 1, End, 61, 5.308e-06
0, 1, End, 62, 3.992e-06
0, 1, End, 63, 3.513e-06
0, 1, End, 64, 3.798e-06
0, 1, End, 65, 3.319e-06
0, 1, End, 66, 6.506e-06
0, 1, End, 67, 2.087e-06
0, 1, End, 68, 4.122e-06
0, 1, End, 69, 3.795e-06
0, 1, End, 70, 4.042e-06
0, 1, End, 71, 4.671e-06
0, 1, End, 72, 3.754e-06
0, 1, End, 73, 3.887e-06
0, 1, End, 74, 6.616e-06
0, 1, End, 75, 5.545e-06
0, 1, End, 76, 3.83e-06
0, 1, End, 77, 4.792e-06
0, 1, End, 78, 4.066e-06
0, 1, End, 79, 3.407e-06
0, 1, End, 80, 3.865e-06
