JOBID=28926
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.1212e-05
0, 1, End, 2, 8.305e-06
0, 1, End, 3, 2.3084e-05
0, 1, End, 4, 1.1575e-05
0, 1, End, 5, 1.1544e-05
0, 1, End, 6, 1.3591e-05
0, 1, End, 7, 1.7346e-05
0, 1, End, 8, 9.96e-06
0, 1, End, 9, 8.243e-06
0, 1, End, 10, 9.854e-06
0, 1, End, 11, 1.2367e-05
0, 1, End, 12, 1.0683e-05
0, 1, End, 13, 1.092e-05
0, 1, End, 14, 1.3314e-05
0, 1, End, 15, 1.2803e-05
0, 1, End, 16, 1.0334e-05
0, 1, End, 17, 1.1661e-05
0, 1, End, 18, 9.998e-06
0, 1, End, 19, 1.3152e-05
0, 1, End, 20, 1.262e-05
0, 1, End, 21, 8.965e-06
0, 1, End, 22, 1.4686e-05
0, 1, End, 23, 1.1574e-05
0, 1, End, 24, 1.1653e-05
0, 1, End, 25, 1.4044e-05
0, 1, End, 26, 1.0009e-05
0, 1, End, 27, 8.363e-06
0, 1, End, 28, 9.027e-06
0, 1, End, 29, 1.0436e-05
0, 1, End, 30, 9.943e-06
0, 1, End, 31, 1.1148e-05
0, 1, End, 32, 1.2109e-05
0, 1, End, 33, 1.2681e-05
0, 1, End, 34, 7.712e-06
0, 1, End, 35, 8.137e-06
0, 1, End, 36, 8.522e-06
0, 1, End, 37, 9.68e-06
0, 1, End, 38, 9.592e-06
0, 1, End, 39, 8.185e-06
0, 1, End, 40, 7.868e-06
0, 1, End, 41, 9.521e-06
0, 1, End, 42, 1.1221e-05
0, 1, End, 43, 1.3001e-05
0, 1, End, 44, 1.0023e-05
0, 1, End, 45, 9.862e-06
0, 1, End, 46, 1.299e-05
0, 1, End, 47, 1.1137e-05
0, 1, End, 48, 9.36e-06
0, 1, End, 49, 1.1926e-05
0, 1, End, 50, 1.1505e-05
0, 1, End, 51, 1.2255e-05
0, 1, End, 52, 1.0711e-05
0, 1, End, 53, 1.0738e-05
0, 1, End, 54, 1.1456e-05
0, 1, End, 55, 1.1863e-05
0, 1, End, 56, 1.1251e-05
0, 1, End, 57, 1.2493e-05
0, 1, End, 58, 1.1849e-05
0, 1, End, 59, 1.0511e-05
0, 1, End, 60, 8.613e-06
0, 1, End, 61, 9.027e-06
0, 1, End, 62, 1.0941e-05
0, 1, End, 63, 1.187e-05
0, 1, End, 64, 7.345e-06
0, 1, End, 65, 1.2224e-05
0, 1, End, 66, 1.1137e-05
0, 1, End, 67, 2.1286e-05
0, 1, End, 68, 1.0922e-05
0, 1, End, 69, 1.3345e-05
0, 1, End, 70, 1.751e-05
0, 1, End, 71, 1.2058e-05
0, 1, End, 72, 1.1033e-05
0, 1, End, 73, 1.377e-05
0, 1, End, 74, 1.1205e-05
0, 1, End, 75, 1.3191e-05
0, 1, End, 76, 1.1731e-05
0, 1, End, 77, 1.0391e-05
0, 1, End, 78, 1.1063e-05
0, 1, End, 79, 8.471e-06
0, 1, End, 80, 1.0037e-05
0, 1, End, 81, 1.357e-05
0, 1, End, 82, 1.1389e-05
0, 1, End, 83, 1.0992e-05
0, 1, End, 84, 9.454e-06
0, 1, End, 85, 9.054e-06
0, 1, End, 86, 1.1125e-05
0, 1, End, 87, 1.0918e-05
0, 1, End, 88, 1.0475e-05
0, 1, End, 89, 1.2413e-05
0, 1, End, 90, 9.888e-06
0, 1, End, 91, 8.729e-06
0, 1, End, 92, 8.45e-06
0, 1, End, 93, 1.2295e-05
0, 1, End, 94, 9.452e-06
0, 1, End, 95, 1.437e-05
0, 1, End, 96, 9.501e-06
0, 1, End, 97, 1.0291e-05
0, 1, End, 98, 8.978e-06
0, 1, End, 99, 1.983e-05
0, 1, End, 100, 1.2873e-05
0, 4, End, 1, 1.8022e-05
0, 4, End, 2, 1.3786e-05
0, 4, End, 3, 1.0218e-05
0, 4, End, 4, 1.1929e-05
0, 4, End, 5, 8.242e-06
0, 4, End, 6, 2.3631e-05
0, 4, End, 7, 9.751e-06
0, 4, End, 8, 9.133e-06
0, 4, End, 9, 9.958e-06
0, 4, End, 10, 9.673e-06
0, 4, End, 11, 1.1392e-05
0, 4, End, 12, 1.104e-05
0, 4, End, 13, 8.746e-06
0, 4, End, 14, 1.0069e-05
0, 4, End, 15, 9.041e-06
0, 4, End, 16, 1.1023e-05
0, 4, End, 17, 1.1842e-05
0, 4, End, 18, 9.748e-06
0, 4, End, 19, 1.1837e-05
0, 4, End, 20, 1.2301e-05
0, 4, End, 21, 9.459e-06
0, 4, End, 22, 1.3216e-05
0, 4, End, 23, 9.66e-06
0, 4, End, 24, 1.16e-05
0, 4, End, 25, 1.2885e-05
0, 4, End, 26, 1.0594e-05
0, 4, End, 27, 1.141e-05
0, 4, End, 28, 1.0497e-05
0, 4, End, 29, 9.182e-06
0, 4, End, 30, 1.8301e-05
0, 4, End, 31, 1.0334e-05
0, 4, End, 32, 9.602e-06
0, 4, End, 33, 1.2049e-05
0, 4, End, 34, 1.9936e-05
0, 4, End, 35, 1.1437e-05
0, 4, End, 36, 1.0013e-05
0, 4, End, 37, 1.8502e-05
0, 4, End, 38, 1.0103e-05
0, 4, End, 39, 9.775e-06
0, 4, End, 40, 9.981e-06
0, 4, End, 41, 1.1263e-05
0, 4, End, 42, 1.0014e-05
0, 4, End, 43, 9.62e-06
0, 4, End, 44, 9.762e-06
0, 4, End, 45, 9.03e-06
0, 4, End, 46, 1.1032e-05
0, 4, End, 47, 1.0395e-05
0, 4, End, 48, 8.384e-06
0, 4, End, 49, 1.0323e-05
0, 4, End, 50, 9.792e-06
0, 4, End, 51, 9.333e-06
0, 4, End, 52, 9.42e-06
0, 4, End, 53, 9.886e-06
0, 4, End, 54, 1.2002e-05
0, 4, End, 55, 9.881e-06
0, 4, End, 56, 1.2086e-05
0, 4, End, 57, 1.3449e-05
0, 4, End, 58, 8.909e-06
0, 4, End, 59, 8.435e-06
0, 4, End, 60, 1.5055e-05
0, 4, End, 61, 1.7066e-05
0, 4, End, 62, 1.7528e-05
0, 4, End, 63, 8.573e-06
0, 4, End, 64, 7.613e-06
0, 4, End, 65, 2.0774e-05
0, 4, End, 66, 1.0333e-05
0, 4, End, 67, 9.138e-06
0, 4, End, 68, 1.1341e-05
0, 4, End, 69, 8.072e-06
0, 4, End, 70, 9.178e-06
0, 4, End, 71, 8.714e-06
0, 4, End, 72, 1.5683e-05
0, 4, End, 73, 9.728e-06
0, 4, End, 74, 8.431e-06
0, 4, End, 75, 1.0973e-05
0, 4, End, 76, 1.1472e-05
0, 4, End, 77, 8.786e-06
0, 4, End, 78, 1.3758e-05
0, 4, End, 79, 1.0994e-05
0, 4, End, 80, 1.1398e-05
0, 4, End, 81, 1.2773e-05
0, 4, End, 82, 1.0849e-05
0, 4, End, 83, 1.1688e-05
0, 4, End, 84, 1.0265e-05
0, 4, End, 85, 9.83e-06
0, 4, End, 86, 1.0488e-05
0, 4, End, 87, 1.1356e-05
0, 4, End, 88, 1.0829e-05
0, 4, End, 89, 1.0803e-05
0, 4, End, 90, 9.347e-06
0, 4, End, 91, 1.1214e-05
0, 4, End, 92, 1.1334e-05
0, 4, End, 93, 1.0762e-05
0, 4, End, 94, 1.1296e-05
0, 4, End, 95, 1.1835e-05
0, 4, End, 96, 1.0289e-05
0, 4, End, 97, 1.2124e-05
0, 4, End, 98, 9.19e-06
0, 4, End, 99, 1.0756e-05
0, 4, End, 100, 9.464e-06
0, 16, End, 1, 0.000113965
0, 16, End, 2, 9.2924e-05
0, 16, End, 3, 9.6651e-05
0, 16, End, 4, 1.3322e-05
0, 16, End, 5, 1.7563e-05
0, 16, End, 6, 1.6951e-05
0, 16, End, 7, 1.1815e-05
0, 16, End, 8, 1.208e-05
0, 16, End, 9, 1.6177e-05
0, 16, End, 10, 1.4141e-05
0, 16, End, 11, 1.0861e-05
0, 16, End, 12, 1.4954e-05
0, 16, End, 13, 9.244e-06
