JOBID=28936
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.728e-06
0, 1, End, 2, 3.439e-06
0, 1, End, 3, 3.781e-06
0, 1, End, 4, 3.29e-06
0, 1, End, 5, 1.3319e-05
0, 1, End, 6, 9.989e-06
0, 1, End, 7, 1.2616e-05
0, 1, End, 8, 3.572e-06
0, 1, End, 9, 1.2857e-05
0, 1, End, 10, 2.932e-06
0, 1, End, 11, 3.318e-06
0, 1, End, 12, 3.377e-06
0, 1, End, 13, 3.179e-06
0, 1, End, 14, 2.965e-06
0, 1, End, 15, 3.242e-06
0, 1, End, 16, 2.822e-06
0, 1, End, 17, 9.344e-06
0, 1, End, 18, 3.36e-06
0, 1, End, 19, 3.052e-06
0, 1, End, 20, 3.403e-06
0, 1, End, 21, 2.077e-06
0, 1, End, 22, 1.689e-06
0, 1, End, 23, 4.793e-06
0, 1, End, 24, 3.788e-06
0, 1, End, 25, 3.663e-06
0, 1, End, 26, 3.501e-06
0, 1, End, 27, 4.026e-06
0, 1, End, 28, 3.629e-06
0, 1, End, 29, 3.646e-06
0, 1, End, 30, 3.549e-06
0, 1, End, 31, 3e-06
0, 1, End, 32, 3.405e-06
0, 1, End, 33, 4.428e-06
0, 1, End, 34, 3.892e-06
0, 1, End, 35, 3.693e-06
0, 1, End, 36, 3.244e-06
0, 1, End, 37, 4.583e-06
0, 1, End, 38, 4.425e-06
0, 1, End, 39, 3.603e-06
0, 1, End, 40, 4.147e-06
0, 1, End, 41, 3.307e-06
0, 1, End, 42, 3.897e-06
0, 1, End, 43, 3.657e-06
0, 1, End, 44, 3.296e-06
0, 1, End, 45, 2.822e-06
0, 1, End, 46, 3.527e-06
0, 1, End, 47, 2.894e-06
0, 1, End, 48, 5.12e-06
0, 1, End, 49, 4.769e-06
0, 1, End, 50, 3.66e-06
0, 1, End, 51, 3.385e-06
0, 1, End, 52, 3.708e-06
0, 1, End, 53, 3.674e-06
0, 1, End, 54, 3.677e-06
0, 1, End, 55, 4.383e-06
