JOBID=28940
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.689e-06
0, 1, End, 2, 5.566e-06
0, 1, End, 3, 6.405e-06
0, 1, End, 4, 5.175e-06
0, 1, End, 5, 5.488e-06
0, 1, End, 6, 5.911e-06
0, 1, End, 7, 6.977e-06
0, 1, End, 8, 6.635e-06
0, 1, End, 9, 5.325e-06
0, 1, End, 10, 5.807e-06
0, 1, End, 11, 6.168e-06
0, 1, End, 12, 5.987e-06
0, 1, End, 13, 5.12e-06
0, 1, End, 14, 5.392e-06
0, 1, End, 15, 5.641e-06
0, 1, End, 16, 5.744e-06
0, 1, End, 17, 7.001e-06
0, 1, End, 18, 4.757e-06
0, 1, End, 19, 5.841e-06
0, 1, End, 20, 5.166e-06
0, 1, End, 21, 1.1232e-05
0, 1, End, 22, 9.796e-06
0, 1, End, 23, 5.666e-06
0, 1, End, 24, 5.693e-06
0, 1, End, 25, 6.413e-06
0, 1, End, 26, 7.385e-06
0, 1, End, 27, 5.164e-06
0, 1, End, 28, 6.657e-06
0, 1, End, 29, 5.325e-06
0, 1, End, 30, 5.815e-06
0, 1, End, 31, 5.525e-06
0, 1, End, 32, 7.037e-06
0, 1, End, 33, 6.68e-06
0, 1, End, 34, 5.426e-06
0, 1, End, 35, 6.199e-06
0, 1, End, 36, 5.618e-06
0, 1, End, 37, 5.089e-06
0, 1, End, 38, 6.598e-06
0, 1, End, 39, 5.748e-06
0, 1, End, 40, 5.551e-06
0, 1, End, 41, 5.237e-06
0, 1, End, 42, 5.761e-06
0, 1, End, 43, 6.06e-06
0, 1, End, 44, 5.189e-06
0, 1, End, 45, 4.703e-06
0, 1, End, 46, 8.65e-06
0, 1, End, 47, 4.609e-06
0, 1, End, 48, 5.332e-06
0, 1, End, 49, 6.103e-06
0, 1, End, 50, 1.3736e-05
0, 1, End, 51, 6.408e-06
0, 1, End, 52, 5.956e-06
0, 1, End, 53, 6.964e-06
0, 1, End, 54, 7.539e-06
0, 1, End, 55, 5.879e-06
0, 1, End, 56, 6.253e-06
0, 1, End, 57, 5.341e-06
0, 1, End, 58, 6.174e-06
0, 1, End, 59, 5.873e-06
0, 1, End, 60, 6.456e-06
0, 1, End, 61, 5.615e-06
0, 1, End, 62, 5.98e-06
0, 1, End, 63, 5.833e-06
0, 1, End, 64, 5.722e-06
