JOBID=28914
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.971e-06
0, 1, End, 2, 2.843e-06
0, 1, End, 3, 3.549e-06
0, 1, End, 4, 3.655e-06
0, 1, End, 5, 3.756e-06
0, 1, End, 6, 1.6034e-05
0, 1, End, 7, 4.762e-06
0, 1, End, 8, 3.596e-06
0, 1, End, 9, 2.987e-06
0, 1, End, 10, 3.012e-06
0, 1, End, 11, 3.007e-06
0, 1, End, 12, 3.161e-06
0, 1, End, 13, 3.178e-06
0, 1, End, 14, 4.191e-06
0, 1, End, 15, 3.362e-06
0, 1, End, 16, 2.981e-06
0, 1, End, 17, 3.222e-06
0, 1, End, 18, 3.027e-06
0, 1, End, 19, 2.993e-06
0, 1, End, 20, 3.271e-06
0, 1, End, 21, 3.165e-06
0, 1, End, 22, 7.802e-06
0, 1, End, 23, 4.168e-06
0, 1, End, 24, 3.088e-06
0, 1, End, 25, 3.144e-06
0, 1, End, 26, 3.262e-06
0, 1, End, 27, 3.579e-06
0, 1, End, 28, 3.659e-06
0, 1, End, 29, 3.766e-06
0, 1, End, 30, 5.604e-06
0, 1, End, 31, 4.334e-06
0, 1, End, 32, 3.622e-06
0, 1, End, 33, 3.883e-06
0, 1, End, 34, 3.726e-06
0, 1, End, 35, 3.84e-06
0, 1, End, 36, 3.763e-06
0, 1, End, 37, 3.859e-06
0, 1, End, 38, 4.838e-06
0, 1, End, 39, 4.074e-06
0, 1, End, 40, 3.766e-06
0, 1, End, 41, 3.749e-06
0, 1, End, 42, 3.702e-06
0, 1, End, 43, 3.722e-06
0, 1, End, 44, 3.636e-06
0, 1, End, 45, 3.776e-06
0, 1, End, 46, 4.752e-06
0, 1, End, 47, 4.121e-06
0, 1, End, 48, 4.026e-06
0, 1, End, 49, 3.609e-06
0, 1, End, 50, 3.205e-06
0, 1, End, 51, 3.238e-06
0, 1, End, 52, 2.937e-06
0, 1, End, 53, 2.877e-06
0, 1, End, 54, 5.399e-06
0, 1, End, 55, 4.664e-06
0, 1, End, 56, 3.254e-06
0, 1, End, 57, 3.155e-06
0, 1, End, 58, 3.038e-06
0, 1, End, 59, 3.188e-06
0, 1, End, 60, 3.335e-06
0, 1, End, 61, 3.509e-06
0, 1, End, 62, 3.94e-06
0, 1, End, 63, 3.301e-06
0, 1, End, 64, 3.185e-06
0, 1, End, 65, 3.248e-06
0, 1, End, 66, 3.284e-06
0, 1, End, 67, 3.288e-06
0, 1, End, 68, 3.148e-06
