JOBID=28945
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.4608e-05
0, 1, End, 2, 3.0251e-05
0, 1, End, 3, 1.7038e-05
0, 1, End, 4, 3.0653e-05
0, 1, End, 5, 2.6527e-05
0, 1, End, 6, 1.9896e-05
0, 1, End, 7, 6.15e-06
0, 1, End, 8, 1.5836e-05
0, 1, End, 9, 2.9031e-05
0, 1, End, 10, 2.0367e-05
0, 1, End, 11, 5.656e-06
0, 1, End, 12, 3.3429e-05
0, 1, End, 13, 1.6419e-05
0, 1, End, 14, 1.1074e-05
0, 1, End, 15, 4.928e-06
0, 1, End, 16, 7.296e-06
0, 1, End, 17, 7.287e-06
0, 1, End, 18, 8.968e-06
0, 1, End, 19, 2.5576e-05
0, 1, End, 20, 7.827e-06
0, 1, End, 21, 4.877e-06
0, 1, End, 22, 8.421e-06
0, 1, End, 23, 5.532e-06
0, 1, End, 24, 9.871e-06
0, 1, End, 25, 1.2604e-05
0, 1, End, 26, 7.63e-06
0, 1, End, 27, 1.1357e-05
0, 1, End, 28, 1.6434e-05
0, 1, End, 29, 2.2488e-05
0, 1, End, 30, 1.0892e-05
0, 1, End, 31, 2.7592e-05
0, 1, End, 32, 1.5059e-05
0, 1, End, 33, 8.775e-06
0, 1, End, 34, 2.2227e-05
0, 1, End, 35, 3.0167e-05
0, 1, End, 36, 1.345e-05
0, 1, End, 37, 1.7363e-05
0, 1, End, 38, 6.814e-06
0, 1, End, 39, 7.113e-06
0, 1, End, 40, 9.849e-06
0, 1, End, 41, 6.638e-06
0, 1, End, 42, 7.37e-06
0, 1, End, 43, 6.647e-06
0, 1, End, 44, 7.096e-06
0, 1, End, 45, 8.934e-06
0, 1, End, 46, 9.909e-06
0, 1, End, 47, 6.626e-06
0, 1, End, 48, 7.189e-06
0, 1, End, 49, 7.9e-06
0, 1, End, 50, 8.718e-06
0, 1, End, 51, 1.7297e-05
0, 1, End, 52, 7.477e-06
0, 1, End, 53, 6.595e-06
0, 1, End, 54, 7.842e-06
0, 1, End, 55, 6.776e-06
0, 1, End, 56, 9.863e-06
0, 1, End, 57, 6.725e-06
