JOBID=28944
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.0106e-05
0, 1, End, 2, 8.107e-06
0, 1, End, 3, 8.751e-06
0, 1, End, 4, 6.362e-06
0, 1, End, 5, 5.964e-06
0, 1, End, 6, 9.741e-06
0, 1, End, 7, 9.64e-06
0, 1, End, 8, 1.3237e-05
0, 1, End, 9, 8.669e-06
0, 1, End, 10, 8.334e-06
0, 1, End, 11, 1.0016e-05
0, 1, End, 12, 1.4145e-05
0, 1, End, 13, 9.229e-06
0, 1, End, 14, 8.807e-06
0, 1, End, 15, 1.0729e-05
0, 1, End, 16, 8.81e-06
0, 1, End, 17, 9.88e-06
0, 1, End, 18, 9.296e-06
0, 1, End, 19, 9.923e-06
0, 1, End, 20, 8.442e-06
0, 1, End, 21, 1.4799e-05
0, 1, End, 22, 1.115e-05
0, 1, End, 23, 8.512e-06
0, 1, End, 24, 1.394e-05
0, 1, End, 25, 8.215e-06
0, 1, End, 26, 1.0465e-05
0, 1, End, 27, 8.235e-06
0, 1, End, 28, 1.5927e-05
0, 1, End, 29, 1.2103e-05
0, 1, End, 30, 8.926e-06
0, 1, End, 31, 1.2119e-05
0, 1, End, 32, 9.406e-06
0, 1, End, 33, 9.022e-06
0, 1, End, 34, 9.544e-06
0, 1, End, 35, 9.304e-06
0, 1, End, 36, 9.637e-06
0, 1, End, 37, 8.964e-06
0, 1, End, 38, 9.025e-06
0, 1, End, 39, 9.227e-06
0, 1, End, 40, 8.721e-06
0, 1, End, 41, 1.1145e-05
0, 1, End, 42, 9.947e-06
0, 1, End, 43, 8.548e-06
0, 1, End, 44, 8.72e-06
0, 1, End, 45, 8.438e-06
0, 1, End, 46, 8.047e-06
0, 1, End, 47, 7.566e-06
0, 1, End, 48, 8.593e-06
0, 1, End, 49, 8.386e-06
0, 1, End, 50, 9.228e-06
0, 1, End, 51, 7.639e-06
0, 1, End, 52, 9.316e-06
0, 1, End, 53, 1.0364e-05
0, 1, End, 54, 8.843e-06
0, 1, End, 55, 9.303e-06
0, 1, End, 56, 1.4614e-05
0, 1, End, 57, 9.544e-06
0, 1, End, 58, 1.1621e-05
