JOBID=28928
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.419e-05
0, 1, End, 2, 3.7044e-05
0, 1, End, 3, 3.4569e-05
0, 1, End, 4, 3.1358e-05
0, 1, End, 5, 4.3684e-05
0, 1, End, 6, 3.4399e-05
0, 1, End, 7, 2.7668e-05
0, 1, End, 8, 1.3863e-05
0, 1, End, 9, 1.3149e-05
0, 1, End, 10, 1.7472e-05
0, 1, End, 11, 1.5295e-05
0, 1, End, 12, 2.7373e-05
0, 1, End, 13, 1.4476e-05
0, 1, End, 14, 1.2618e-05
0, 1, End, 15, 2.712e-05
0, 1, End, 16, 1.4817e-05
0, 1, End, 17, 1.2045e-05
0, 1, End, 18, 1.7531e-05
0, 1, End, 19, 1.5573e-05
0, 1, End, 20, 1.9923e-05
0, 1, End, 21, 2.1276e-05
0, 1, End, 22, 2.209e-05
0, 1, End, 23, 2.5107e-05
0, 1, End, 24, 1.3085e-05
0, 1, End, 25, 2.375e-05
0, 1, End, 26, 1.6591e-05
0, 1, End, 27, 1.5436e-05
0, 1, End, 28, 1.9369e-05
0, 1, End, 29, 1.4989e-05
0, 1, End, 30, 1.3196e-05
0, 1, End, 31, 1.8873e-05
0, 1, End, 32, 1.2586e-05
0, 1, End, 33, 1.1944e-05
0, 1, End, 34, 2.0751e-05
0, 1, End, 35, 1.8733e-05
0, 1, End, 36, 1.2068e-05
0, 1, End, 37, 1.4479e-05
0, 1, End, 38, 2.3651e-05
0, 1, End, 39, 3.1358e-05
0, 1, End, 40, 1.3395e-05
0, 1, End, 41, 1.9817e-05
0, 1, End, 42, 1.7969e-05
0, 1, End, 43, 1.4748e-05
0, 1, End, 44, 1.5681e-05
0, 1, End, 45, 1.6548e-05
0, 1, End, 46, 1.2038e-05
0, 1, End, 47, 1.3113e-05
0, 1, End, 48, 1.4276e-05
0, 1, End, 49, 1.1605e-05
0, 1, End, 50, 1.3255e-05
0, 1, End, 51, 1.5378e-05
0, 1, End, 52, 1.2475e-05
0, 1, End, 53, 1.4766e-05
0, 1, End, 54, 1.2179e-05
0, 1, End, 55, 2.3078e-05
0, 1, End, 56, 1.3318e-05
0, 1, End, 57, 2.398e-05
0, 1, End, 58, 1.6486e-05
0, 1, End, 59, 1.4831e-05
0, 1, End, 60, 1.53e-05
0, 1, End, 61, 1.6086e-05
0, 1, End, 62, 1.989e-05
0, 1, End, 63, 1.4115e-05
0, 1, End, 64, 2.5617e-05
