JOBID=28930
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.04e-05
0, 1, End, 2, 1.2335e-05
0, 1, End, 3, 1.2783e-05
0, 1, End, 4, 1.29e-05
0, 1, End, 5, 1.1859e-05
0, 1, End, 6, 1.5716e-05
0, 1, End, 7, 9.383e-06
0, 1, End, 8, 1.177e-05
0, 1, End, 9, 9.923e-06
0, 1, End, 10, 9.334e-06
0, 1, End, 11, 8.773e-06
0, 1, End, 12, 1.0637e-05
0, 1, End, 13, 1.1121e-05
0, 1, End, 14, 1.1469e-05
0, 1, End, 15, 1.6957e-05
0, 1, End, 16, 1.963e-05
0, 1, End, 17, 2.2937e-05
0, 1, End, 18, 1.7013e-05
0, 1, End, 19, 1.153e-05
0, 1, End, 20, 1.9558e-05
0, 1, End, 21, 1.3911e-05
0, 1, End, 22, 2.1238e-05
0, 1, End, 23, 1.6357e-05
0, 1, End, 24, 1.0603e-05
0, 1, End, 25, 9.127e-06
0, 1, End, 26, 1.0987e-05
0, 1, End, 27, 9.9e-06
0, 1, End, 28, 1.1434e-05
0, 1, End, 29, 1.1337e-05
0, 1, End, 30, 1.0966e-05
0, 1, End, 31, 1.029e-05
0, 1, End, 32, 1.0436e-05
0, 1, End, 33, 9.653e-06
0, 1, End, 34, 1.0627e-05
0, 1, End, 35, 9.573e-06
0, 1, End, 36, 9.868e-06
0, 1, End, 37, 1.0136e-05
0, 1, End, 38, 1.174e-05
0, 1, End, 39, 1.0163e-05
0, 1, End, 40, 1.0873e-05
0, 1, End, 41, 1.3938e-05
0, 1, End, 42, 1.0434e-05
0, 1, End, 43, 1.0912e-05
0, 1, End, 44, 1.0184e-05
0, 1, End, 45, 9.397e-06
0, 1, End, 46, 1.7703e-05
0, 1, End, 47, 1.013e-05
0, 1, End, 48, 1.0157e-05
0, 1, End, 49, 1.5358e-05
0, 1, End, 50, 1.76e-05
0, 1, End, 51, 1.6959e-05
0, 1, End, 52, 1.0822e-05
0, 1, End, 53, 1.9984e-05
0, 1, End, 54, 1.551e-05
0, 1, End, 55, 1.0872e-05
0, 1, End, 56, 1.0282e-05
0, 1, End, 57, 1.0206e-05
0, 1, End, 58, 1.0668e-05
0, 1, End, 59, 9.386e-06
0, 1, End, 60, 1.0175e-05
0, 1, End, 61, 1.0923e-05
0, 1, End, 62, 1.1106e-05
0, 1, End, 63, 1.275e-05
0, 1, End, 64, 1.0768e-05
0, 1, End, 65, 1.0437e-05
0, 1, End, 66, 1.2447e-05
0, 1, End, 67, 1.0719e-05
0, 1, End, 68, 1.5063e-05
0, 1, End, 69, 2.39e-05
0, 1, End, 70, 1.8158e-05
0, 1, End, 71, 1.2327e-05
0, 1, End, 72, 2.0526e-05
0, 1, End, 73, 1.0663e-05
0, 1, End, 74, 9.61e-06
0, 1, End, 75, 8.528e-06
0, 1, End, 76, 2.0793e-05
0, 1, End, 77, 9.435e-06
0, 1, End, 78, 1.1161e-05
0, 1, End, 79, 2.2362e-05
0, 1, End, 80, 1.0978e-05
0, 1, End, 81, 1.3718e-05
0, 1, End, 82, 1.1445e-05
0, 1, End, 83, 1.0559e-05
0, 1, End, 84, 1.0785e-05
0, 1, End, 85, 1.1452e-05
0, 1, End, 86, 1.1164e-05
0, 1, End, 87, 1.1523e-05
0, 1, End, 88, 1.0407e-05
0, 1, End, 89, 1.0324e-05
0, 1, End, 90, 9.515e-06
0, 1, End, 91, 1.064e-05
0, 1, End, 92, 9.862e-06
0, 1, End, 93, 9.838e-06
0, 1, End, 94, 1.1983e-05
0, 1, End, 95, 1.0353e-05
0, 1, End, 96, 1.0169e-05
0, 1, End, 97, 8.615e-06
0, 1, End, 98, 8.835e-06
0, 1, End, 99, 1.3579e-05
0, 1, End, 100, 1.1403e-05
0, 4, End, 1, 1.2046e-05
0, 4, End, 2, 1.0701e-05
0, 4, End, 3, 1.106e-05
0, 4, End, 4, 1.0182e-05
0, 4, End, 5, 1.1869e-05
0, 4, End, 6, 1.9796e-05
0, 4, End, 7, 9.573e-06
0, 4, End, 8, 1.2876e-05
0, 4, End, 9, 1.0526e-05
0, 4, End, 10, 1.1465e-05
0, 4, End, 11, 1.0875e-05
0, 4, End, 12, 1.2444e-05
0, 4, End, 13, 1.8935e-05
0, 4, End, 14, 1.1077e-05
0, 4, End, 15, 1.0363e-05
0, 4, End, 16, 1.2552e-05
0, 4, End, 17, 1.3619e-05
0, 4, End, 18, 1.2983e-05
0, 4, End, 19, 1.1057e-05
0, 4, End, 20, 1.1409e-05
0, 4, End, 21, 1.5236e-05
0, 4, End, 22, 2.2894e-05
0, 4, End, 23, 1.0034e-05
0, 4, End, 24, 1.1755e-05
0, 4, End, 25, 1.9422e-05
0, 4, End, 26, 1.279e-05
0, 4, End, 27, 1.012e-05
0, 4, End, 28, 1.2214e-05
0, 4, End, 29, 9.987e-06
0, 4, End, 30, 1.235e-05
0, 4, End, 31, 1.0732e-05
0, 4, End, 32, 1.2695e-05
0, 4, End, 33, 1.1227e-05
0, 4, End, 34, 1.1515e-05
0, 4, End, 35, 9.35e-06
0, 4, End, 36, 1.1827e-05
0, 4, End, 37, 1.3226e-05
0, 4, End, 38, 1.5113e-05
0, 4, End, 39, 1.4132e-05
0, 4, End, 40, 1.2679e-05
0, 4, End, 41, 1.0985e-05
0, 4, End, 42, 1.3162e-05
0, 4, End, 43, 1.0785e-05
0, 4, End, 44, 1.1426e-05
0, 4, End, 45, 1.058e-05
0, 4, End, 46, 1.1682e-05
0, 4, End, 47, 1.4959e-05
0, 4, End, 48, 1.1122e-05
0, 4, End, 49, 2.1999e-05
0, 4, End, 50, 1.9409e-05
0, 4, End, 51, 1.0715e-05
0, 4, End, 52, 1.1443e-05
0, 4, End, 53, 1.8705e-05
0, 4, End, 54, 1.4467e-05
0, 4, End, 55, 1.1293e-05
0, 4, End, 56, 1.1349e-05
0, 4, End, 57, 1.1114e-05
0, 4, End, 58, 1.1328e-05
0, 4, End, 59, 1.0474e-05
0, 4, End, 60, 1.1179e-05
0, 4, End, 61, 1.1168e-05
0, 4, End, 62, 1.3241e-05
0, 4, End, 63, 1.2634e-05
0, 4, End, 64, 1.7651e-05
0, 4, End, 65, 1.4066e-05
0, 4, End, 66, 1.2452e-05
0, 4, End, 67, 1.1846e-05
0, 4, End, 68, 1.5032e-05
0, 4, End, 69, 1.0654e-05
0, 4, End, 70, 1.3786e-05
0, 4, End, 71, 2.4706e-05
0, 4, End, 72, 1.6429e-05
0, 4, End, 73, 1.1669e-05
0, 4, End, 74, 1.7748e-05
0, 4, End, 75, 1.1277e-05
0, 4, End, 76, 1.0737e-05
0, 4, End, 77, 1.074e-05
0, 4, End, 78, 1.1335e-05
0, 4, End, 79, 1.1596e-05
0, 4, End, 80, 1.1624e-05
0, 4, End, 81, 1.3242e-05
0, 4, End, 82, 1.1906e-05
0, 4, End, 83, 1.1515e-05
0, 4, End, 84, 1.1377e-05
0, 4, End, 85, 1.1893e-05
0, 4, End, 86, 1.26e-05
0, 4, End, 87, 1.0854e-05
0, 4, End, 88, 1.3335e-05
