JOBID=28939
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.3181e-05
0, 1, End, 2, 2.8002e-05
0, 1, End, 3, 2.4745e-05
0, 1, End, 4, 1.7755e-05
0, 1, End, 5, 3.611e-05
0, 1, End, 6, 1.7884e-05
0, 1, End, 7, 2.3304e-05
0, 1, End, 8, 2.8248e-05
0, 1, End, 9, 1.637e-05
0, 1, End, 10, 6.068e-06
0, 1, End, 11, 6.014e-06
0, 1, End, 12, 6.712e-06
0, 1, End, 13, 1.8804e-05
0, 1, End, 14, 6.819e-06
0, 1, End, 15, 2.832e-06
0, 1, End, 16, 6.072e-06
0, 1, End, 17, 1.7024e-05
0, 1, End, 18, 6.422e-06
0, 1, End, 19, 1.608e-05
0, 1, End, 20, 6.653e-06
0, 1, End, 21, 1.6062e-05
0, 1, End, 22, 6.091e-06
0, 1, End, 23, 6.069e-06
0, 1, End, 24, 6.79e-06
0, 1, End, 25, 6.075e-06
0, 1, End, 26, 5.883e-06
0, 1, End, 27, 6.05e-06
0, 1, End, 28, 6.332e-06
0, 1, End, 29, 7.836e-06
0, 1, End, 30, 7.292e-06
0, 1, End, 31, 1.5044e-05
0, 1, End, 32, 5.915e-06
0, 1, End, 33, 1.9811e-05
0, 1, End, 34, 6.277e-06
0, 1, End, 35, 5.91e-06
0, 1, End, 36, 6.499e-06
0, 1, End, 37, 5.747e-06
0, 1, End, 38, 2.8232e-05
0, 1, End, 39, 4.409e-06
0, 1, End, 40, 1.7348e-05
0, 1, End, 41, 5.957e-06
0, 1, End, 42, 2.1737e-05
0, 1, End, 43, 1.4467e-05
0, 1, End, 44, 6.38e-06
0, 1, End, 45, 8.479e-06
0, 1, End, 46, 6.874e-06
0, 1, End, 47, 5.812e-06
0, 1, End, 48, 1.7643e-05
0, 1, End, 49, 9e-06
0, 1, End, 50, 6.499e-06
0, 1, End, 51, 6.091e-06
0, 1, End, 52, 6.65e-06
0, 1, End, 53, 5.694e-06
0, 1, End, 54, 6.153e-06
0, 1, End, 55, 5.924e-06
0, 1, End, 56, 6.728e-06
0, 1, End, 57, 5.932e-06
0, 1, End, 58, 6.27e-06
0, 1, End, 59, 5.801e-06
0, 1, End, 60, 6.333e-06
0, 1, End, 61, 7.755e-06
0, 1, End, 62, 6.752e-06
0, 1, End, 63, 5.803e-06
0, 1, End, 64, 6.418e-06
0, 1, End, 65, 1.9862e-05
0, 1, End, 66, 6.196e-06
0, 1, End, 67, 5.879e-06
0, 1, End, 68, 6.657e-06
0, 1, End, 69, 6.01e-06
0, 1, End, 70, 6.244e-06
0, 1, End, 71, 1.4204e-05
0, 1, End, 72, 6.589e-06
0, 1, End, 73, 5.77e-06
0, 1, End, 74, 5.827e-06
0, 1, End, 75, 5.872e-06
0, 1, End, 76, 6.135e-06
0, 1, End, 77, 7.939e-06
0, 1, End, 78, 6.594e-06
0, 1, End, 79, 5.738e-06
0, 1, End, 80, 5.919e-06
0, 1, End, 81, 8.85e-06
0, 1, End, 82, 5.897e-06
0, 1, End, 83, 5.929e-06
0, 1, End, 84, 6.11e-06
0, 1, End, 85, 5.685e-06
0, 1, End, 86, 5.955e-06
0, 1, End, 87, 6.114e-06
0, 1, End, 88, 4.912e-06
0, 1, End, 89, 5.441e-06
0, 1, End, 90, 6.003e-06
0, 1, End, 91, 1.4723e-05
0, 1, End, 92, 5.815e-06
0, 1, End, 93, 8.317e-06
0, 1, End, 94, 6.906e-06
0, 1, End, 95, 5.804e-06
0, 1, End, 96, 6.26e-06
0, 1, End, 97, 8.526e-06
0, 1, End, 98, 6.118e-06
0, 1, End, 99, 6.123e-06
0, 1, End, 100, 6.502e-06
0, 4, End, 1, 2.1094e-05
0, 4, End, 2, 2.9727e-05
0, 4, End, 3, 1.8897e-05
0, 4, End, 4, 1.8981e-05
0, 4, End, 5, 2.038e-05
0, 4, End, 6, 1.0473e-05
0, 4, End, 7, 2.122e-05
0, 4, End, 8, 6.97e-06
0, 4, End, 9, 1.4986e-05
0, 4, End, 10, 7.542e-06
0, 4, End, 11, 1.387e-05
0, 4, End, 12, 7.277e-06
0, 4, End, 13, 9.624e-06
0, 4, End, 14, 6.605e-06
0, 4, End, 15, 6.292e-06
0, 4, End, 16, 7.278e-06
0, 4, End, 17, 1.3493e-05
0, 4, End, 18, 7.193e-06
0, 4, End, 19, 2.3814e-05
0, 4, End, 20, 6.277e-06
0, 4, End, 21, 1.4716e-05
0, 4, End, 22, 7.343e-06
0, 4, End, 23, 1.4354e-05
0, 4, End, 24, 5.526e-06
0, 4, End, 25, 1.3446e-05
0, 4, End, 26, 6.551e-06
0, 4, End, 27, 6.012e-06
0, 4, End, 28, 6.919e-06
0, 4, End, 29, 9.725e-06
0, 4, End, 30, 7.154e-06
0, 4, End, 31, 6.557e-06
0, 4, End, 32, 6.872e-06
0, 4, End, 33, 6.858e-06
0, 4, End, 34, 1.8024e-05
0, 4, End, 35, 6.97e-06
0, 4, End, 36, 7.567e-06
0, 4, End, 37, 1.4984e-05
0, 4, End, 38, 1.6791e-05
0, 4, End, 39, 6.758e-06
0, 4, End, 40, 1.416e-05
0, 4, End, 41, 5.393e-06
0, 4, End, 42, 6.679e-06
0, 4, End, 43, 1.4599e-05
0, 4, End, 44, 7.468e-06
0, 4, End, 45, 9.211e-06
0, 4, End, 46, 7.321e-06
0, 4, End, 47, 7.092e-06
0, 4, End, 48, 7.791e-06
0, 4, End, 49, 7.036e-06
0, 4, End, 50, 7.621e-06
0, 4, End, 51, 6.741e-06
0, 4, End, 52, 7.181e-06
0, 4, End, 53, 7.967e-06
0, 4, End, 54, 7.692e-06
0, 4, End, 55, 7.43e-06
0, 4, End, 56, 6.556e-06
0, 4, End, 57, 6.874e-06
0, 4, End, 58, 7.145e-06
0, 4, End, 59, 7.041e-06
0, 4, End, 60, 7.115e-06
0, 4, End, 61, 9.93e-06
0, 4, End, 62, 6.813e-06
0, 4, End, 63, 6.213e-06
0, 4, End, 64, 6.835e-06
0, 4, End, 65, 6.236e-06
0, 4, End, 66, 1.8326e-05
0, 4, End, 67, 6.599e-06
0, 4, End, 68, 6.981e-06
0, 4, End, 69, 7.703e-06
0, 4, End, 70, 7.299e-06
0, 4, End, 71, 7.543e-06
0, 4, End, 72, 6.433e-06
0, 4, End, 73, 6.462e-06
0, 4, End, 74, 7.368e-06
0, 4, End, 75, 6.314e-06
0, 4, End, 76, 6.484e-06
0, 4, End, 77, 9.523e-06
0, 4, End, 78, 6.773e-06
0, 4, End, 79, 6.793e-06
0, 4, End, 80, 7.083e-06
0, 4, End, 81, 6.58e-06
0, 4, End, 82, 7.418e-06
0, 4, End, 83, 7.076e-06
0, 4, End, 84, 1.1957e-05
0, 4, End, 85, 7.758e-06
0, 4, End, 86, 6.734e-06
0, 4, End, 87, 7.456e-06
0, 4, End, 88, 6.697e-06
0, 4, End, 89, 6.312e-06
0, 4, End, 90, 7.602e-06
0, 4, End, 91, 7.968e-06
0, 4, End, 92, 7.9e-06
0, 4, End, 93, 9.147e-06
0, 4, End, 94, 7.292e-06
0, 4, End, 95, 6.731e-06
0, 4, End, 96, 6.755e-06
0, 4, End, 97, 6.195e-06
0, 4, End, 98, 1.1974e-05
0, 4, End, 99, 6.155e-06
0, 4, End, 100, 7.505e-06
0, 16, End, 1, 1.1452e-05
0, 16, End, 2, 1.0863e-05
0, 16, End, 3, 2.12e-05
0, 16, End, 4, 1.0266e-05
0, 16, End, 5, 1.6021e-05
0, 16, End, 6, 1.0173e-05
0, 16, End, 7, 1.7652e-05
0, 16, End, 8, 1.3242e-05
0, 16, End, 9, 1.1873e-05
0, 16, End, 10, 9.259e-06
0, 16, End, 11, 2.125e-05
0, 16, End, 12, 1.0409e-05
0, 16, End, 13, 1.5521e-05
0, 16, End, 14, 9.512e-06
0, 16, End, 15, 1.5499e-05
0, 16, End, 16, 1.891e-05
0, 16, End, 17, 9.621e-06
0, 16, End, 18, 1.6396e-05
0, 16, End, 19, 1.8183e-05
0, 16, End, 20, 9.345e-06
0, 16, End, 21, 1.6634e-05
0, 16, End, 22, 8.948e-06
0, 16, End, 23, 1.8474e-05
0, 16, End, 24, 1.0176e-05
0, 16, End, 25, 1.4902e-05
0, 16, End, 26, 9.586e-06
0, 16, End, 27, 9.024e-06
0, 16, End, 28, 1.0334e-05
0, 16, End, 29, 9.23e-06
0, 16, End, 30, 8.688e-06
0, 16, End, 31, 1.2811e-05
0, 16, End, 32, 1.745e-05
0, 16, End, 33, 9.739e-06
0, 16, End, 34, 1.0414e-05
0, 16, End, 35, 8.79e-06
0, 16, End, 36, 9.217e-06
0, 16, End, 37, 9.325e-06
0, 16, End, 38, 1.3888e-05
0, 16, End, 39, 1.2027e-05
0, 16, End, 40, 1.2301e-05
0, 16, End, 41, 9.211e-06
0, 16, End, 42, 1.3813e-05
0, 16, End, 43, 1.6379e-05
0, 16, End, 44, 9.729e-06
0, 16, End, 45, 9.182e-06
0, 16, End, 46, 9.565e-06
