JOBID=28941
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_one --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.751e-06
0, 1, End, 2, 8.478e-06
0, 1, End, 3, 5.329e-06
0, 1, End, 4, 1.5621e-05
0, 1, End, 5, 6.556e-06
0, 1, End, 6, 1.6463e-05
0, 1, End, 7, 2.5437e-05
0, 1, End, 8, 1.5794e-05
0, 1, End, 9, 1.5757e-05
0, 1, End, 10, 1.4612e-05
0, 1, End, 11, 5.981e-06
0, 1, End, 12, 5.352e-06
0, 1, End, 13, 6.141e-06
0, 1, End, 14, 9.722e-06
0, 1, End, 15, 5.316e-06
0, 1, End, 16, 6.861e-06
0, 1, End, 17, 6.92e-06
0, 1, End, 18, 4.819e-06
0, 1, End, 19, 1.4818e-05
0, 1, End, 20, 4.81e-06
0, 1, End, 21, 1.6146e-05
0, 1, End, 22, 6.219e-06
0, 1, End, 23, 2.1848e-05
0, 1, End, 24, 1.532e-05
0, 1, End, 25, 1.484e-05
0, 1, End, 26, 1.196e-05
0, 1, End, 27, 6.212e-06
0, 1, End, 28, 5.828e-06
0, 1, End, 29, 6.098e-06
0, 1, End, 30, 8.866e-06
0, 1, End, 31, 4.958e-06
0, 1, End, 32, 6.359e-06
0, 1, End, 33, 7.561e-06
0, 1, End, 34, 5.468e-06
0, 1, End, 35, 5.661e-06
0, 1, End, 36, 5.234e-06
0, 1, End, 37, 7.072e-06
0, 1, End, 38, 6.056e-06
0, 1, End, 39, 4.338e-06
0, 1, End, 40, 6.315e-06
0, 1, End, 41, 1.5516e-05
0, 1, End, 42, 2.3965e-05
0, 1, End, 43, 5.492e-06
0, 1, End, 44, 5.616e-06
0, 1, End, 45, 6.431e-06
0, 1, End, 46, 8.418e-06
0, 1, End, 47, 2.425e-06
0, 1, End, 48, 6.82e-06
0, 1, End, 49, 1.484e-05
0, 1, End, 50, 6.772e-06
0, 1, End, 51, 4.455e-06
0, 1, End, 52, 4.754e-06
0, 1, End, 53, 7.281e-06
0, 1, End, 54, 1.4511e-05
0, 1, End, 55, 4.449e-06
0, 1, End, 56, 5.519e-06
0, 1, End, 57, 5.967e-06
0, 1, End, 58, 5.88e-06
0, 1, End, 59, 6.02e-06
0, 1, End, 60, 1.3199e-05
0, 1, End, 61, 2.1546e-05
0, 1, End, 62, 8.403e-06
0, 1, End, 63, 4.427e-06
0, 1, End, 64, 9.932e-06
0, 1, End, 65, 6.399e-06
0, 1, End, 66, 1.4603e-05
0, 1, End, 67, 4.301e-06
0, 1, End, 68, 6.287e-06
0, 1, End, 69, 7.677e-06
0, 1, End, 70, 5.805e-06
0, 1, End, 71, 4.022e-06
0, 1, End, 72, 6.079e-06
0, 1, End, 73, 4.685e-06
0, 1, End, 74, 5.845e-06
0, 1, End, 75, 6.437e-06
0, 1, End, 76, 4.946e-06
0, 1, End, 77, 6.037e-06
0, 1, End, 78, 8.56e-06
0, 1, End, 79, 4.591e-06
0, 1, End, 80, 6.251e-06
0, 1, End, 81, 7.215e-06
0, 1, End, 82, 4.897e-06
0, 1, End, 83, 5.786e-06
0, 1, End, 84, 1.7096e-05
0, 1, End, 85, 7.662e-06
0, 1, End, 86, 6.358e-06
0, 1, End, 87, 4.473e-06
0, 1, End, 88, 6.217e-06
0, 1, End, 89, 1.7967e-05
0, 1, End, 90, 5.294e-06
0, 1, End, 91, 6.097e-06
0, 1, End, 92, 5.643e-06
0, 1, End, 93, 6.231e-06
0, 1, End, 94, 1.95e-05
0, 1, End, 95, 4.417e-06
0, 1, End, 96, 6.375e-06
0, 1, End, 97, 7.189e-06
0, 1, End, 98, 5.571e-06
0, 1, End, 99, 5.501e-06
0, 1, End, 100, 4.799e-06
0, 4, End, 1, 3.0971e-05
0, 4, End, 2, 3.1456e-05
0, 4, End, 3, 2.7424e-05
0, 4, End, 4, 2.0077e-05
0, 4, End, 5, 2.1332e-05
0, 4, End, 6, 6.31e-06
0, 4, End, 7, 2.4043e-05
0, 4, End, 8, 1.7261e-05
0, 4, End, 9, 1.5777e-05
0, 4, End, 10, 6.112e-06
0, 4, End, 11, 4.472e-06
0, 4, End, 12, 5.854e-06
0, 4, End, 13, 9.091e-06
0, 4, End, 14, 1.9561e-05
0, 4, End, 15, 9.25e-06
0, 4, End, 16, 5.474e-06
0, 4, End, 17, 5.39e-06
0, 4, End, 18, 5.667e-06
0, 4, End, 19, 5.182e-06
0, 4, End, 20, 8.608e-06
0, 4, End, 21, 2.1174e-05
0, 4, End, 22, 6.049e-06
0, 4, End, 23, 1.5909e-05
0, 4, End, 24, 2.5393e-05
0, 4, End, 25, 8.548e-06
0, 4, End, 26, 5.394e-06
0, 4, End, 27, 4.901e-06
0, 4, End, 28, 5.275e-06
0, 4, End, 29, 9.09e-06
0, 4, End, 30, 7.407e-06
0, 4, End, 31, 5.22e-06
0, 4, End, 32, 9.685e-06
0, 4, End, 33, 4.767e-06
0, 4, End, 34, 5.37e-06
0, 4, End, 35, 5.155e-06
0, 4, End, 36, 1.6629e-05
0, 4, End, 37, 5.884e-06
0, 4, End, 38, 5.834e-06
0, 4, End, 39, 4.968e-06
0, 4, End, 40, 7.558e-06
0, 4, End, 41, 1.3838e-05
0, 4, End, 42, 5.566e-06
0, 4, End, 43, 4.908e-06
0, 4, End, 44, 5.504e-06
0, 4, End, 45, 9.019e-06
0, 4, End, 46, 7.014e-06
0, 4, End, 47, 4.808e-06
0, 4, End, 48, 5.415e-06
0, 4, End, 49, 4.467e-06
0, 4, End, 50, 5.276e-06
0, 4, End, 51, 4.731e-06
0, 4, End, 52, 8.739e-06
0, 4, End, 53, 6.054e-06
0, 4, End, 54, 5.747e-06
0, 4, End, 55, 5.187e-06
0, 4, End, 56, 7.786e-06
0, 4, End, 57, 1.7867e-05
0, 4, End, 58, 5.55e-06
0, 4, End, 59, 4.67e-06
0, 4, End, 60, 4.862e-06
0, 4, End, 61, 9.191e-06
0, 4, End, 62, 6.88e-06
0, 4, End, 63, 4.68e-06
0, 4, End, 64, 5.27e-06
0, 4, End, 65, 4.75e-06
0, 4, End, 66, 4.96e-06
0, 4, End, 67, 4.63e-06
0, 4, End, 68, 8.048e-06
0, 4, End, 69, 6.494e-06
0, 4, End, 70, 5.615e-06
0, 4, End, 71, 4.989e-06
0, 4, End, 72, 8.362e-06
0, 4, End, 73, 4.909e-06
0, 4, End, 74, 5.368e-06
0, 4, End, 75, 4.84e-06
0, 4, End, 76, 5.091e-06
0, 4, End, 77, 9.524e-06
0, 4, End, 78, 2.2937e-05
0, 4, End, 79, 4.816e-06
0, 4, End, 80, 5.243e-06
0, 4, End, 81, 4.792e-06
0, 4, End, 82, 5.627e-06
0, 4, End, 83, 1.578e-05
0, 4, End, 84, 1.0184e-05
0, 4, End, 85, 5.989e-06
0, 4, End, 86, 5.565e-06
0, 4, End, 87, 6.799e-06
0, 4, End, 88, 7.377e-06
0, 4, End, 89, 4.7e-06
0, 4, End, 90, 5.344e-06
0, 4, End, 91, 4.795e-06
0, 4, End, 92, 5.197e-06
0, 4, End, 93, 8.693e-06
0, 4, End, 94, 7.101e-06
0, 4, End, 95, 5.23e-06
0, 4, End, 96, 5.413e-06
0, 4, End, 97, 4.626e-06
0, 4, End, 98, 5.683e-06
0, 4, End, 99, 4.828e-06
0, 4, End, 100, 1.6588e-05
0, 16, End, 1, 1.4579e-05
0, 16, End, 2, 1.9062e-05
0, 16, End, 3, 1.6929e-05
0, 16, End, 4, 1.9746e-05
0, 16, End, 5, 1.8985e-05
0, 16, End, 6, 2.8393e-05
0, 16, End, 7, 7.776e-06
0, 16, End, 8, 1.8968e-05
0, 16, End, 9, 6.398e-06
0, 16, End, 10, 7.457e-06
0, 16, End, 11, 8.36e-06
0, 16, End, 12, 7.137e-06
0, 16, End, 13, 1.8001e-05
0, 16, End, 14, 7.222e-06
0, 16, End, 15, 6.212e-06
0, 16, End, 16, 6.773e-06
0, 16, End, 17, 5.423e-06
0, 16, End, 18, 6.97e-06
0, 16, End, 19, 1.8272e-05
0, 16, End, 20, 6.104e-06
0, 16, End, 21, 7.09e-06
0, 16, End, 22, 7.344e-06
0, 16, End, 23, 8.28e-06
0, 16, End, 24, 1.8818e-05
0, 16, End, 25, 6.498e-06
0, 16, End, 26, 7.484e-06
0, 16, End, 27, 8.309e-06
0, 16, End, 28, 7.808e-06
0, 16, End, 29, 7.541e-06
0, 16, End, 30, 7.117e-06
0, 16, End, 31, 6.298e-06
0, 16, End, 32, 7.141e-06
0, 16, End, 33, 6.436e-06
0, 16, End, 34, 1.958e-05
0, 16, End, 35, 6.611e-06
0, 16, End, 36, 7.156e-06
0, 16, End, 37, 6.592e-06
0, 16, End, 38, 9.629e-06
0, 16, End, 39, 7.086e-06
0, 16, End, 40, 2.3198e-05
0, 16, End, 41, 6.443e-06
0, 16, End, 42, 6.483e-06
0, 16, End, 43, 7.921e-06
0, 16, End, 44, 7.158e-06
0, 16, End, 45, 1.1146e-05
0, 16, End, 46, 7.525e-06
0, 16, End, 47, 6.78e-06
0, 16, End, 48, 7.005e-06
0, 16, End, 49, 6.227e-06
0, 16, End, 50, 6.615e-06
0, 16, End, 51, 6.341e-06
0, 16, End, 52, 7.466e-06
0, 16, End, 53, 6.381e-06
0, 16, End, 54, 6.69e-06
0, 16, End, 55, 1.0247e-05
0, 16, End, 56, 1.7744e-05
0, 16, End, 57, 6.326e-06
0, 16, End, 58, 7.451e-06
0, 16, End, 59, 7.695e-06
0, 16, End, 60, 6.878e-06
0, 16, End, 61, 6.853e-06
0, 16, End, 62, 6.665e-06
0, 16, End, 63, 6.172e-06
0, 16, End, 64, 1.0114e-05
