JOBID=28924
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.083e-05
0, 1, End, 2, 2.1054e-05
0, 1, End, 3, 1.9618e-05
0, 1, End, 4, 2.743e-05
0, 1, End, 5, 2.3806e-05
0, 1, End, 6, 3.157e-05
0, 1, End, 7, 2.4407e-05
0, 1, End, 8, 2.7148e-05
0, 1, End, 9, 2.0627e-05
0, 1, End, 10, 1.5328e-05
0, 1, End, 11, 1.2856e-05
0, 1, End, 12, 1.2244e-05
0, 1, End, 13, 1.4616e-05
0, 1, End, 14, 1.2161e-05
0, 1, End, 15, 9.362e-06
0, 1, End, 16, 2.0093e-05
0, 1, End, 17, 9.34e-06
0, 1, End, 18, 9.689e-06
0, 1, End, 19, 1.0814e-05
0, 1, End, 20, 1.1736e-05
0, 1, End, 21, 1.0337e-05
0, 1, End, 22, 1.3599e-05
0, 1, End, 23, 1.5245e-05
0, 1, End, 24, 1.7548e-05
0, 1, End, 25, 9.816e-06
0, 1, End, 26, 2.601e-05
0, 1, End, 27, 1.2713e-05
0, 1, End, 28, 3.4374e-05
0, 1, End, 29, 1.4317e-05
0, 1, End, 30, 1.0837e-05
0, 1, End, 31, 1.3914e-05
0, 1, End, 32, 9.286e-06
0, 1, End, 33, 9.322e-06
0, 1, End, 34, 9.146e-06
0, 1, End, 35, 1.2464e-05
0, 1, End, 36, 1.2351e-05
0, 1, End, 37, 9.756e-06
0, 1, End, 38, 1.3579e-05
0, 1, End, 39, 1.5137e-05
0, 1, End, 40, 1.3252e-05
0, 1, End, 41, 9.266e-06
0, 1, End, 42, 9.137e-06
0, 1, End, 43, 1.2472e-05
0, 1, End, 44, 1.1617e-05
0, 1, End, 45, 1.8487e-05
0, 1, End, 46, 1.0472e-05
0, 1, End, 47, 1.0144e-05
0, 1, End, 48, 9.193e-06
0, 1, End, 49, 9.254e-06
0, 1, End, 50, 9.462e-06
0, 1, End, 51, 1.1572e-05
0, 1, End, 52, 1.163e-05
0, 1, End, 53, 9.604e-06
0, 1, End, 54, 1.3255e-05
0, 1, End, 55, 1.549e-05
0, 1, End, 56, 1.0787e-05
0, 1, End, 57, 9.389e-06
0, 1, End, 58, 9.182e-06
0, 1, End, 59, 1.234e-05
0, 1, End, 60, 2.428e-05
0, 1, End, 61, 1.3896e-05
0, 1, End, 62, 9.807e-06
0, 1, End, 63, 9.706e-06
0, 1, End, 64, 9.501e-06
0, 1, End, 65, 9.304e-06
0, 1, End, 66, 9.165e-06
0, 1, End, 67, 1.1161e-05
0, 1, End, 68, 1.2637e-05
0, 1, End, 69, 2.1402e-05
0, 1, End, 70, 1.4663e-05
0, 1, End, 71, 1.5596e-05
0, 1, End, 72, 1.9985e-05
0, 1, End, 73, 9.382e-06
0, 1, End, 74, 9.216e-06
0, 1, End, 75, 1.2648e-05
0, 1, End, 76, 1.8577e-05
0, 1, End, 77, 1.4524e-05
0, 1, End, 78, 1.0762e-05
0, 1, End, 79, 9.184e-06
0, 1, End, 80, 9.356e-06
0, 1, End, 81, 9.724e-06
0, 1, End, 82, 9.283e-06
0, 1, End, 83, 1.0864e-05
0, 1, End, 84, 1.1198e-05
0, 1, End, 85, 9.745e-06
