JOBID=28910
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/mpi_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.23e-07
0, 1, End, 2, 6.16e-07
0, 1, End, 3, 5.71e-07
0, 1, End, 4, 5.44e-07
0, 1, End, 5, 6.79e-07
0, 1, End, 6, 4.653e-06
0, 1, End, 7, 8.29e-07
0, 1, End, 8, 6.74e-07
0, 1, End, 9, 5.57e-07
0, 1, End, 10, 6.33e-07
0, 1, End, 11, 6.22e-07
0, 1, End, 12, 5.59e-07
0, 1, End, 13, 5.58e-07
0, 1, End, 14, 5.74e-07
0, 1, End, 15, 6.75e-07
0, 1, End, 16, 5.54e-07
0, 1, End, 17, 5.83e-07
0, 1, End, 18, 6.57e-07
0, 1, End, 19, 6.08e-07
0, 1, End, 20, 5.6e-07
0, 1, End, 21, 5.99e-07
0, 1, End, 22, 2.528e-06
0, 1, End, 23, 5.48e-07
0, 1, End, 24, 5.62e-07
0, 1, End, 25, 6.2e-07
0, 1, End, 26, 5.28e-07
0, 1, End, 27, 5.96e-07
0, 1, End, 28, 5.31e-07
0, 1, End, 29, 5.47e-07
0, 1, End, 30, 5.32e-07
0, 1, End, 31, 5.4e-07
0, 1, End, 32, 5.3e-07
0, 1, End, 33, 5.88e-07
0, 1, End, 34, 6.08e-07
0, 1, End, 35, 5.27e-07
0, 1, End, 36, 5.06e-07
0, 1, End, 37, 6.25e-07
0, 1, End, 38, 7.41e-07
0, 1, End, 39, 5.95e-07
0, 1, End, 40, 6.26e-07
0, 1, End, 41, 5.64e-07
0, 1, End, 42, 5.74e-07
0, 1, End, 43, 5.42e-07
0, 1, End, 44, 5.89e-07
0, 1, End, 45, 6.2e-07
0, 1, End, 46, 5.22e-07
0, 1, End, 47, 5.21e-07
0, 1, End, 48, 5.93e-07
0, 1, End, 49, 5.28e-07
0, 1, End, 50, 5.1e-07
0, 1, End, 51, 5.64e-07
0, 1, End, 52, 5.43e-07
0, 1, End, 53, 5.38e-07
0, 1, End, 54, 5.7e-07
0, 1, End, 55, 6.29e-07
