JOBID=28932
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/reduce/upcxx_reduce_all --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.9665e-05
0, 1, End, 2, 2.2016e-05
0, 1, End, 3, 2.5058e-05
0, 1, End, 4, 2.4855e-05
0, 1, End, 5, 2.0716e-05
0, 1, End, 6, 2.2605e-05
0, 1, End, 7, 1.5657e-05
0, 1, End, 8, 1.5672e-05
0, 1, End, 9, 1.3627e-05
0, 1, End, 10, 1.3669e-05
0, 1, End, 11, 1.6494e-05
0, 1, End, 12, 1.7946e-05
0, 1, End, 13, 2.3982e-05
0, 1, End, 14, 1.5436e-05
0, 1, End, 15, 1.34e-05
0, 1, End, 16, 1.3364e-05
0, 1, End, 17, 1.3364e-05
0, 1, End, 18, 1.7153e-05
0, 1, End, 19, 1.4964e-05
0, 1, End, 20, 3.2836e-05
0, 1, End, 21, 1.7021e-05
0, 1, End, 22, 2.3321e-05
0, 1, End, 23, 2.6979e-05
0, 1, End, 24, 3.2124e-05
0, 1, End, 25, 1.4007e-05
0, 1, End, 26, 1.2931e-05
0, 1, End, 27, 1.6952e-05
0, 1, End, 28, 1.8465e-05
0, 1, End, 29, 1.6834e-05
0, 1, End, 30, 1.4711e-05
0, 1, End, 31, 1.4445e-05
0, 1, End, 32, 1.227e-05
0, 1, End, 33, 1.253e-05
0, 1, End, 34, 1.6611e-05
0, 1, End, 35, 1.398e-05
0, 1, End, 36, 1.4872e-05
0, 1, End, 37, 2.2755e-05
0, 1, End, 38, 1.6103e-05
0, 1, End, 39, 1.3439e-05
0, 1, End, 40, 1.3653e-05
0, 1, End, 41, 1.4126e-05
0, 1, End, 42, 1.3739e-05
0, 1, End, 43, 2.0995e-05
0, 1, End, 44, 1.9407e-05
0, 1, End, 45, 3.4816e-05
0, 1, End, 46, 1.5259e-05
0, 1, End, 47, 2.2629e-05
0, 1, End, 48, 1.6676e-05
0, 1, End, 49, 1.258e-05
0, 1, End, 50, 1.7667e-05
0, 1, End, 51, 2.6597e-05
0, 1, End, 52, 2.495e-05
0, 1, End, 53, 1.7744e-05
0, 1, End, 54, 1.5267e-05
0, 1, End, 55, 1.404e-05
0, 1, End, 56, 1.3047e-05
0, 1, End, 57, 1.3873e-05
0, 1, End, 58, 1.2317e-05
0, 1, End, 59, 1.5078e-05
0, 1, End, 60, 1.8774e-05
0, 1, End, 61, 1.7322e-05
0, 1, End, 62, 1.478e-05
0, 1, End, 63, 1.3276e-05
0, 1, End, 64, 1.2576e-05
0, 1, End, 65, 3.0956e-05
0, 1, End, 66, 1.6798e-05
0, 1, End, 67, 2.6016e-05
0, 1, End, 68, 2.0288e-05
0, 1, End, 69, 1.6993e-05
0, 1, End, 70, 1.6831e-05
0, 1, End, 71, 2.0511e-05
0, 1, End, 72, 1.6838e-05
0, 1, End, 73, 1.3993e-05
0, 1, End, 74, 1.2151e-05
0, 1, End, 75, 1.5253e-05
0, 1, End, 76, 1.8955e-05
0, 1, End, 77, 1.6886e-05
0, 1, End, 78, 1.5236e-05
0, 1, End, 79, 1.3296e-05
0, 1, End, 80, 1.217e-05
0, 1, End, 81, 1.303e-05
0, 1, End, 82, 1.64e-05
0, 1, End, 83, 1.477e-05
0, 1, End, 84, 1.3425e-05
0, 1, End, 85, 1.7686e-05
0, 1, End, 86, 2.1908e-05
0, 1, End, 87, 1.2983e-05
0, 1, End, 88, 1.3353e-05
0, 1, End, 89, 2.5908e-05
0, 1, End, 90, 1.2753e-05
0, 1, End, 91, 2.8105e-05
0, 1, End, 92, 1.9072e-05
0, 1, End, 93, 2.4301e-05
0, 1, End, 94, 3.1136e-05
0, 1, End, 95, 1.3014e-05
0, 1, End, 96, 1.6385e-05
0, 1, End, 97, 1.5252e-05
0, 1, End, 98, 1.6531e-05
0, 1, End, 99, 1.4595e-05
0, 1, End, 100, 1.3334e-05
0, 4, End, 1, 5.4398e-05
0, 4, End, 2, 4.4722e-05
0, 4, End, 3, 4.7293e-05
0, 4, End, 4, 5.1977e-05
