JOBID=29130
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_vector --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 4.52e-07
0, 1, Loop_end, 2, 4.68e-07
0, 1, Loop_end, 3, 4.94e-07
0, 1, Loop_end, 4, 4.77e-07
0, 1, Loop_end, 5, 4.59e-07
0, 1, Loop_end, 6, 4.76e-07
0, 1, Loop_end, 7, 5e-07
0, 1, Loop_end, 8, 4.72e-07
0, 1, Loop_end, 9, 4.74e-07
0, 1, Loop_end, 10, 4.45e-07
0, 1, Loop_end, 11, 4.7e-07
0, 1, Loop_end, 12, 4.81e-07
0, 1, Loop_end, 13, 4.88e-07
0, 1, Loop_end, 14, 4.84e-07
0, 1, Loop_end, 15, 4.94e-07
0, 1, Loop_end, 16, 4.75e-07
0, 1, Loop_end, 17, 4.82e-07
0, 1, Loop_end, 18, 4.85e-07
0, 1, Loop_end, 19, 4.95e-07
0, 1, Loop_end, 20, 4.79e-07
0, 1, Loop_end, 21, 4.56e-07
0, 1, Loop_end, 22, 4.6e-07
0, 1, Loop_end, 23, 4.93e-07
0, 1, Loop_end, 24, 4.77e-07
0, 1, Loop_end, 25, 4.93e-07
0, 1, Loop_end, 26, 4.87e-07
0, 1, Loop_end, 27, 4.49e-07
0, 1, Loop_end, 28, 4.76e-07
0, 1, Loop_end, 29, 4.75e-07
0, 1, Loop_end, 30, 4.73e-07
0, 1, Loop_end, 31, 4.73e-07
0, 1, Loop_end, 32, 4.66e-07
0, 1, Loop_end, 33, 4.49e-07
0, 1, Loop_end, 34, 4.98e-07
0, 1, Loop_end, 35, 4.77e-07
0, 1, Loop_end, 36, 4.61e-07
0, 1, Loop_end, 37, 4.47e-07
0, 1, Loop_end, 38, 4.61e-07
0, 1, Loop_end, 39, 4.99e-07
0, 1, Loop_end, 40, 4.8e-07
0, 1, Loop_end, 41, 4.96e-07
0, 1, Loop_end, 42, 4.74e-07
0, 1, Loop_end, 43, 4.67e-07
0, 1, Loop_end, 44, 4.52e-07
0, 1, Loop_end, 45, 4.87e-07
0, 1, Loop_end, 46, 4.83e-07
0, 1, Loop_end, 47, 4.61e-07
0, 1, Loop_end, 48, 4.56e-07
0, 1, Loop_end, 49, 4.8e-07
0, 1, Loop_end, 50, 4.75e-07
0, 1, Loop_end, 51, 4.88e-07
0, 1, Loop_end, 52, 4.84e-07
0, 1, Loop_end, 53, 4.6e-07
0, 1, Loop_end, 54, 5e-07
0, 1, Loop_end, 55, 4.8e-07
0, 1, Loop_end, 56, 4.7e-07
0, 1, Loop_end, 57, 4.6e-07
0, 1, Loop_end, 58, 4.69e-07
0, 1, Loop_end, 59, 4.67e-07
0, 1, Loop_end, 60, 4.8e-07
0, 1, Loop_end, 61, 4.86e-07
0, 1, Loop_end, 62, 4.65e-07
0, 1, Loop_end, 63, 4.68e-07
0, 1, Loop_end, 64, 5e-07
0, 1, Loop_end, 65, 4.88e-07
0, 1, Loop_end, 66, 4.82e-07
0, 1, Loop_end, 67, 4.64e-07
0, 1, Loop_end, 68, 4.88e-07
0, 1, Loop_end, 69, 4.52e-07
0, 1, Loop_end, 70, 4.65e-07
0, 1, Loop_end, 71, 4.97e-07
0, 1, Loop_end, 72, 4.67e-07
0, 1, Loop_end, 73, 4.86e-07
0, 1, Loop_end, 74, 4.71e-07
0, 1, Loop_end, 75, 4.65e-07
0, 1, Loop_end, 76, 4.6e-07
0, 1, Loop_end, 77, 4.61e-07
0, 1, Loop_end, 78, 4.65e-07
0, 1, Loop_end, 79, 4.65e-07
0, 1, Loop_end, 80, 4.66e-07
0, 1, Loop_end, 81, 4.67e-07
0, 1, Loop_end, 82, 4.7e-07
0, 1, Loop_end, 83, 4.66e-07
0, 1, Loop_end, 84, 4.65e-07
0, 1, Loop_end, 85, 4.86e-07
0, 1, Loop_end, 86, 5.19e-07
0, 1, Loop_end, 87, 4.74e-07
0, 1, Loop_end, 88, 4.79e-07
0, 1, Loop_end, 89, 4.83e-07
0, 1, Loop_end, 90, 4.73e-07
0, 1, Loop_end, 91, 4.83e-07
0, 1, Loop_end, 92, 4.58e-07
0, 1, Loop_end, 93, 4.65e-07
0, 1, Loop_end, 94, 4.66e-07
0, 1, Loop_end, 95, 4.97e-07
0, 1, Loop_end, 96, 4.59e-07
0, 1, Loop_end, 97, 4.58e-07
0, 1, Loop_end, 98, 4.68e-07
0, 1, Loop_end, 99, 4.78e-07
0, 1, Loop_end, 100, 4.73e-07
0, 1, End, 1, 6.334e-06
0, 1, End, 2, 4.171e-06
0, 1, End, 3, 6.069e-06
0, 1, End, 4, 4.484e-06
0, 1, End, 5, 4.427e-06
0, 1, End, 6, 3.961e-06
0, 1, End, 7, 3.943e-06
0, 1, End, 8, 3.745e-06
0, 1, End, 9, 6.476e-06
0, 1, End, 10, 3.895e-06
0, 1, End, 11, 6.534e-06
0, 1, End, 12, 3.811e-06
0, 1, End, 13, 4.11e-06
0, 1, End, 14, 4.302e-06
0, 1, End, 15, 3.979e-06
0, 1, End, 16, 3.57e-06
0, 1, End, 17, 3.553e-06
0, 1, End, 18, 3.651e-06
0, 1, End, 19, 4.229e-06
0, 1, End, 20, 4.467e-06
0, 1, End, 21, 3.569e-06
0, 1, End, 22, 4.41e-06
0, 1, End, 23, 3.541e-06
0, 1, End, 24, 3.532e-06
0, 1, End, 25, 3.605e-06
0, 1, End, 26, 3.494e-06
0, 1, End, 27, 3.476e-06
0, 1, End, 28, 4.077e-06
0, 1, End, 29, 4.384e-06
0, 1, End, 30, 3.87e-06
0, 1, End, 31, 3.946e-06
0, 1, End, 32, 3.97e-06
0, 1, End, 33, 6.28e-06
