JOBID=29678
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_vector --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 3.84e-07
0, 1, Loop_end, 2, 3.82e-07
0, 1, Loop_end, 3, 3.98e-07
0, 1, Loop_end, 4, 5.93e-07
0, 1, Loop_end, 5, 4.16e-07
0, 1, Loop_end, 6, 3.99e-07
0, 1, Loop_end, 7, 3.93e-07
0, 1, Loop_end, 8, 3.92e-07
0, 1, Loop_end, 9, 3.92e-07
0, 1, Loop_end, 10, 4.21e-07
0, 1, Loop_end, 11, 3.97e-07
0, 1, Loop_end, 12, 4.15e-07
0, 1, Loop_end, 13, 4.64e-07
0, 1, Loop_end, 14, 3.85e-07
0, 1, Loop_end, 15, 3.81e-07
0, 1, Loop_end, 16, 3.81e-07
0, 1, Loop_end, 17, 3.81e-07
0, 1, Loop_end, 18, 3.83e-07
0, 1, Loop_end, 19, 3.88e-07
0, 1, Loop_end, 20, 3.86e-07
0, 1, Loop_end, 21, 4.06e-07
0, 1, Loop_end, 22, 3.83e-07
0, 1, Loop_end, 23, 3.81e-07
0, 1, Loop_end, 24, 3.82e-07
0, 1, Loop_end, 25, 3.82e-07
0, 1, Loop_end, 26, 4.09e-07
0, 1, Loop_end, 27, 3.85e-07
0, 1, Loop_end, 28, 3.83e-07
0, 1, Loop_end, 29, 3.94e-07
0, 1, Loop_end, 30, 4.04e-07
0, 1, Loop_end, 31, 3.9e-07
0, 1, Loop_end, 32, 3.81e-07
0, 1, Loop_end, 33, 3.82e-07
0, 1, Loop_end, 34, 3.85e-07
0, 1, Loop_end, 35, 4.17e-07
0, 1, Loop_end, 36, 3.83e-07
0, 1, Loop_end, 37, 4.1e-07
0, 1, Loop_end, 38, 3.9e-07
0, 1, Loop_end, 39, 3.82e-07
0, 1, Loop_end, 40, 3.83e-07
0, 1, Loop_end, 41, 3.84e-07
0, 1, Loop_end, 42, 4.06e-07
0, 1, Loop_end, 43, 3.85e-07
0, 1, Loop_end, 44, 3.82e-07
0, 1, Loop_end, 45, 3.83e-07
0, 1, Loop_end, 46, 3.82e-07
0, 1, Loop_end, 47, 3.91e-07
0, 1, Loop_end, 48, 3.83e-07
0, 1, Loop_end, 49, 3.82e-07
0, 1, Loop_end, 50, 3.84e-07
0, 1, Loop_end, 51, 3.83e-07
0, 1, Loop_end, 52, 3.91e-07
0, 1, Loop_end, 53, 4.03e-07
0, 1, Loop_end, 54, 3.83e-07
0, 1, Loop_end, 55, 3.82e-07
0, 1, Loop_end, 56, 3.83e-07
0, 1, Loop_end, 57, 3.82e-07
0, 1, Loop_end, 58, 4.06e-07
0, 1, Loop_end, 59, 3.8e-07
0, 1, Loop_end, 60, 3.94e-07
0, 1, Loop_end, 61, 4.05e-07
0, 1, Loop_end, 62, 3.83e-07
0, 1, Loop_end, 63, 3.84e-07
0, 1, Loop_end, 64, 3.82e-07
0, 1, Loop_end, 65, 3.84e-07
0, 1, Loop_end, 66, 3.83e-07
0, 1, Loop_end, 67, 4.18e-07
0, 1, Loop_end, 68, 3.82e-07
0, 1, Loop_end, 69, 4.03e-07
0, 1, Loop_end, 70, 3.82e-07
0, 1, Loop_end, 71, 3.82e-07
0, 1, Loop_end, 72, 3.83e-07
0, 1, Loop_end, 73, 3.82e-07
0, 1, Loop_end, 74, 4.02e-07
0, 1, Loop_end, 75, 3.82e-07
0, 1, Loop_end, 76, 3.79e-07
0, 1, Loop_end, 77, 3.85e-07
0, 1, Loop_end, 78, 3.82e-07
0, 1, Loop_end, 79, 3.81e-07
0, 1, Loop_end, 80, 3.84e-07
0, 1, Loop_end, 81, 3.8e-07
0, 1, Loop_end, 82, 4.02e-07
0, 1, Loop_end, 83, 3.83e-07
0, 1, Loop_end, 84, 3.85e-07
0, 1, Loop_end, 85, 4.03e-07
0, 1, Loop_end, 86, 3.83e-07
0, 1, Loop_end, 87, 3.82e-07
0, 1, Loop_end, 88, 3.82e-07
0, 1, Loop_end, 89, 3.81e-07
0, 1, Loop_end, 90, 4.1e-07
0, 1, Loop_end, 91, 3.83e-07
0, 1, Loop_end, 92, 3.96e-07
0, 1, Loop_end, 93, 3.84e-07
0, 1, Loop_end, 94, 3.8e-07
0, 1, Loop_end, 95, 3.84e-07
0, 1, Loop_end, 96, 3.82e-07
0, 1, Loop_end, 97, 3.83e-07
0, 1, Loop_end, 98, 3.79e-07
0, 1, Loop_end, 99, 3.9e-07
0, 1, Loop_end, 100, 3.89e-07
0, 1, Loop_end, 101, 4.23e-07
0, 1, Loop_end, 102, 3.81e-07
0, 1, Loop_end, 103, 3.8e-07
0, 1, Loop_end, 104, 3.85e-07
0, 1, Loop_end, 105, 3.83e-07
0, 1, Loop_end, 106, 4.04e-07
0, 1, Loop_end, 107, 3.84e-07
0, 1, Loop_end, 108, 3.9e-07
0, 1, Loop_end, 109, 4.04e-07
0, 1, Loop_end, 110, 4.04e-07
0, 1, Loop_end, 111, 3.83e-07
0, 1, Loop_end, 112, 3.84e-07
0, 1, Loop_end, 113, 3.83e-07
0, 1, Loop_end, 114, 4.03e-07
0, 1, Loop_end, 115, 3.82e-07
0, 1, Loop_end, 116, 3.83e-07
0, 1, Loop_end, 117, 3.91e-07
0, 1, Loop_end, 118, 3.85e-07
0, 1, Loop_end, 119, 3.82e-07
0, 1, Loop_end, 120, 3.82e-07
0, 1, Loop_end, 121, 3.84e-07
0, 1, Loop_end, 122, 4.13e-07
0, 1, Loop_end, 123, 3.84e-07
0, 1, Loop_end, 124, 3.94e-07
0, 1, Loop_end, 125, 3.84e-07
0, 1, Loop_end, 126, 3.86e-07
