JOBID=29674
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.22e-07
0, 1, End, 2, 3.46e-07
0, 1, End, 3, 3.41e-07
0, 1, End, 4, 3.31e-07
0, 1, End, 5, 3.2e-07
0, 1, End, 6, 3.22e-07
0, 1, End, 7, 3.21e-07
0, 1, End, 8, 3.19e-07
0, 1, End, 9, 3.2e-07
0, 1, End, 10, 3.27e-07
0, 1, End, 11, 3.5e-07
0, 1, End, 12, 3.3e-07
0, 1, End, 13, 3.34e-07
0, 1, End, 14, 3.22e-07
0, 1, End, 15, 3.42e-07
0, 1, End, 16, 3.33e-07
0, 1, End, 17, 3.13e-07
0, 1, End, 18, 3.39e-07
0, 1, End, 19, 3.47e-07
0, 1, End, 20, 3.21e-07
0, 1, End, 21, 3.23e-07
0, 1, End, 22, 6.25e-07
0, 1, End, 23, 3.23e-07
0, 1, End, 24, 3.25e-07
0, 1, End, 25, 3.2e-07
0, 1, End, 26, 3.22e-07
0, 1, End, 27, 3.98e-07
0, 1, End, 28, 3.37e-07
0, 1, End, 29, 3.22e-07
0, 1, End, 30, 3.24e-07
0, 1, End, 31, 3.23e-07
0, 1, End, 32, 7.02e-07
0, 1, End, 33, 3.25e-07
0, 1, End, 34, 7.2e-07
0, 1, End, 35, 3.44e-07
0, 1, End, 36, 3.2e-07
0, 1, End, 37, 3.24e-07
0, 1, End, 38, 3.33e-07
0, 1, End, 39, 3.24e-07
0, 1, End, 40, 3.36e-07
0, 1, End, 41, 3.21e-07
0, 1, End, 42, 3.23e-07
0, 1, End, 43, 3.52e-07
0, 1, End, 44, 3.21e-07
0, 1, End, 45, 3.22e-07
0, 1, End, 46, 6.56e-07
0, 1, End, 47, 3.22e-07
0, 1, End, 48, 3.58e-07
0, 1, End, 49, 3.24e-07
0, 1, End, 50, 3.43e-07
0, 1, End, 51, 3.45e-07
0, 1, End, 52, 6.09e-07
0, 1, End, 53, 3.19e-07
0, 1, End, 54, 3.2e-07
0, 1, End, 55, 3.21e-07
0, 1, End, 56, 3.22e-07
0, 1, End, 57, 3.22e-07
0, 1, End, 58, 3.48e-07
0, 1, End, 59, 3.79e-07
0, 1, End, 60, 6.45e-07
0, 1, End, 61, 3.23e-07
0, 1, End, 62, 3.24e-07
0, 1, End, 63, 3.24e-07
0, 1, End, 64, 7.31e-07
0, 1, End, 65, 3.22e-07
0, 1, End, 66, 3.25e-07
0, 1, End, 67, 3.73e-07
0, 1, End, 68, 3.21e-07
0, 1, End, 69, 3.22e-07
0, 1, End, 70, 3.49e-07
0, 1, End, 71, 3.13e-07
0, 1, End, 72, 3.24e-07
0, 1, End, 73, 3.21e-07
0, 1, End, 74, 3.24e-07
0, 1, End, 75, 3.71e-07
0, 1, End, 76, 3.22e-07
0, 1, End, 77, 3.25e-07
0, 1, End, 78, 3.23e-07
0, 1, End, 79, 3.21e-07
0, 1, End, 80, 3.32e-07
0, 1, End, 81, 3.21e-07
0, 1, End, 82, 3.37e-07
0, 1, End, 83, 3.51e-07
0, 1, End, 84, 3.33e-07
0, 1, End, 85, 3.44e-07
0, 1, End, 86, 3.25e-07
0, 1, End, 87, 3.11e-07
0, 1, End, 88, 3.48e-07
0, 1, End, 89, 3.13e-07
0, 1, End, 90, 3.24e-07
0, 1, End, 91, 3.66e-07
0, 1, End, 92, 7.43e-07
0, 1, End, 93, 3.19e-07
0, 1, End, 94, 6.26e-07
0, 1, End, 95, 3.24e-07
0, 1, End, 96, 3.23e-07
0, 1, End, 97, 3.24e-07
0, 1, End, 98, 6.89e-07
0, 1, End, 99, 3.41e-07
0, 1, End, 100, 3.23e-07
0, 1, End, 101, 3.28e-07
0, 1, End, 102, 3.51e-07
0, 1, End, 103, 3.2e-07
0, 1, End, 104, 3.56e-07
0, 1, End, 105, 3.23e-07
0, 1, End, 106, 3.22e-07
0, 1, End, 107, 3.68e-07
0, 1, End, 108, 3.27e-07
0, 1, End, 109, 3.23e-07
0, 1, End, 110, 3.23e-07
0, 1, End, 111, 3.22e-07
0, 1, End, 112, 3.29e-07
0, 1, End, 113, 3.21e-07
0, 1, End, 114, 3.26e-07
0, 1, End, 115, 3.72e-07
0, 1, End, 116, 3.25e-07
0, 1, End, 117, 3.23e-07
0, 1, End, 118, 3.22e-07
0, 1, End, 119, 3.24e-07
0, 1, End, 120, 3.23e-07
0, 1, End, 121, 3.41e-07
0, 1, End, 122, 3.26e-07
0, 1, End, 123, 3.7e-07
0, 1, End, 124, 3.36e-07
0, 1, End, 125, 3.3e-07
0, 1, End, 126, 3.2e-07
0, 1, End, 127, 3.24e-07
0, 1, End, 128, 3.23e-07
0, 1, End, 129, 3.22e-07
0, 1, End, 130, 3.25e-07
0, 1, End, 131, 3.45e-07
0, 1, End, 132, 3.24e-07
0, 1, End, 133, 3.23e-07
0, 1, End, 134, 3.24e-07
0, 1, End, 135, 3.31e-07
0, 1, End, 136, 3.25e-07
0, 1, End, 137, 3.22e-07
0, 1, End, 138, 3.25e-07
0, 1, End, 139, 3.69e-07
0, 1, End, 140, 3.22e-07
0, 1, End, 141, 3.22e-07
0, 1, End, 142, 3.4e-07
0, 1, End, 143, 3.17e-07
0, 1, End, 144, 3.25e-07
0, 1, End, 145, 3.2e-07
0, 1, End, 146, 3.32e-07
0, 1, End, 147, 3.44e-07
0, 1, End, 148, 3.39e-07
0, 1, End, 149, 3.21e-07
0, 1, End, 150, 3.21e-07
0, 1, End, 151, 3.12e-07
0, 1, End, 152, 3.38e-07
0, 1, End, 153, 3.19e-07
0, 1, End, 154, 3.31e-07
0, 1, End, 155, 3.74e-07
0, 1, End, 156, 7.5e-07
0, 1, End, 157, 3.22e-07
0, 1, End, 158, 3.27e-07
0, 1, End, 159, 3.3e-07
0, 1, End, 160, 3.32e-07
0, 1, End, 161, 3.26e-07
0, 1, End, 162, 6.23e-07
0, 1, End, 163, 5.21e-07
0, 1, End, 164, 3.25e-07
0, 1, End, 165, 3.18e-07
0, 1, End, 166, 3.24e-07
0, 1, End, 167, 3.24e-07
0, 1, End, 168, 3.22e-07
0, 1, End, 169, 3.21e-07
0, 1, End, 170, 6.53e-07
0, 1, End, 171, 3.53e-07
0, 1, End, 172, 3.24e-07
0, 1, End, 173, 3.42e-07
0, 1, End, 174, 3.24e-07
0, 1, End, 175, 3.21e-07
0, 1, End, 176, 3.26e-07
0, 1, End, 177, 3.22e-07
0, 1, End, 178, 3.21e-07
0, 1, End, 179, 3.45e-07
0, 1, End, 180, 3.25e-07
0, 1, End, 181, 3.2e-07
0, 1, End, 182, 3.23e-07
0, 1, End, 183, 3.22e-07
0, 1, End, 184, 3.62e-07
0, 1, End, 185, 3.2e-07
0, 1, End, 186, 6.15e-07
0, 1, End, 187, 3.48e-07
0, 1, End, 188, 7.92e-07
0, 1, End, 189, 3.22e-07
0, 1, End, 190, 3.24e-07
0, 1, End, 191, 3.33e-07
0, 1, End, 192, 3.29e-07
0, 1, End, 193, 3.25e-07
0, 1, End, 194, 3.23e-07
0, 1, End, 195, 3.43e-07
0, 1, End, 196, 3.24e-07
0, 1, End, 197, 3.25e-07
0, 1, End, 198, 3.23e-07
0, 1, End, 199, 3.23e-07
0, 1, End, 200, 3.34e-07
1, 1, End, 1, 1.18e-07
1, 1, End, 2, 1.48e-07
1, 1, End, 3, 4.64e-07
1, 1, End, 4, 1.18e-07
1, 1, End, 5, 1.11e-07
1, 1, End, 6, 1.82e-07
1, 1, End, 7, 1.06e-07
1, 1, End, 8, 1.69e-07
1, 1, End, 9, 1.11e-07
1, 1, End, 10, 1.47e-07
1, 1, End, 11, 4.82e-07
1, 1, End, 12, 1.42e-07
1, 1, End, 13, 1.12e-07
1, 1, End, 14, 1.48e-07
1, 1, End, 15, 1.06e-07
1, 1, End, 16, 1.47e-07
1, 1, End, 17, 1.1e-07
1, 1, End, 18, 1.81e-07
1, 1, End, 19, 1.06e-07
1, 1, End, 20, 1.56e-07
1, 1, End, 21, 1.07e-07
1, 1, End, 22, 1.49e-07
1, 1, End, 23, 1.11e-07
1, 1, End, 24, 1.55e-07
1, 1, End, 25, 1.12e-07
1, 1, End, 26, 1.56e-07
1, 1, End, 27, 1.05e-07
1, 1, End, 28, 1.13e-07
1, 1, End, 29, 1.05e-07
1, 1, End, 30, 1.54e-07
1, 1, End, 31, 1.05e-07
1, 1, End, 32, 1.04e-07
1, 1, End, 33, 1.11e-07
1, 1, End, 34, 1.41e-07
1, 1, End, 35, 1.07e-07
1, 1, End, 36, 1.18e-07
1, 1, End, 37, 1.05e-07
1, 1, End, 38, 1.77e-07
1, 1, End, 39, 1.11e-07
1, 1, End, 40, 1.54e-07
1, 1, End, 41, 1.13e-07
1, 1, End, 42, 1.05e-07
1, 1, End, 43, 4.56e-07
1, 1, End, 44, 1.19e-07
1, 1, End, 45, 1.05e-07
1, 1, End, 46, 1.55e-07
1, 1, End, 47, 1.11e-07
1, 1, End, 48, 1.48e-07
1, 1, End, 49, 1.05e-07
1, 1, End, 50, 1.47e-07
1, 1, End, 51, 1.11e-07
1, 1, End, 52, 1.56e-07
1, 1, End, 53, 1.13e-07
1, 1, End, 54, 1.49e-07
1, 1, End, 55, 1.07e-07
1, 1, End, 56, 1.05e-07
1, 1, End, 57, 1.11e-07
1, 1, End, 58, 1.13e-07
1, 1, End, 59, 1.12e-07
1, 1, End, 60, 1.57e-07
1, 1, End, 61, 1.05e-07
1, 1, End, 62, 1.55e-07
1, 1, End, 63, 1.07e-07
1, 1, End, 64, 1.06e-07
1, 1, End, 65, 1.05e-07
1, 1, End, 66, 1.1e-07
1, 1, End, 67, 4.72e-07
1, 1, End, 68, 1.36e-07
1, 1, End, 69, 1.12e-07
1, 1, End, 70, 1.5e-07
1, 1, End, 71, 1.06e-07
1, 1, End, 72, 1.54e-07
1, 1, End, 73, 1.06e-07
1, 1, End, 74, 1.07e-07
1, 1, End, 75, 1.14e-07
1, 1, End, 76, 1.19e-07
1, 1, End, 77, 5.46e-07
1, 1, End, 78, 1.2e-07
1, 1, End, 79, 1.06e-07
1, 1, End, 80, 1.47e-07
1, 1, End, 81, 1.04e-07
1, 1, End, 82, 1.49e-07
1, 1, End, 83, 1.11e-07
1, 1, End, 84, 1.53e-07
1, 1, End, 85, 1.06e-07
1, 1, End, 86, 1.49e-07
1, 1, End, 87, 1.05e-07
1, 1, End, 88, 1.55e-07
1, 1, End, 89, 1.14e-07
1, 1, End, 90, 1.68e-07
1, 1, End, 91, 1.05e-07
1, 1, End, 92, 1.5e-07
