JOBID=29126
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.3e-07
0, 1, End, 2, 7.19e-07
0, 1, End, 3, 5.24e-07
0, 1, End, 4, 7.71e-07
0, 1, End, 5, 3.39e-07
0, 1, End, 6, 3.29e-07
0, 1, End, 7, 3.35e-07
0, 1, End, 8, 6.48e-07
0, 1, End, 9, 3.41e-07
0, 1, End, 10, 3.67e-07
0, 1, End, 11, 3.4e-07
0, 1, End, 12, 6.44e-07
0, 1, End, 13, 3.64e-07
0, 1, End, 14, 3.63e-07
0, 1, End, 15, 3.36e-07
0, 1, End, 16, 6.24e-07
0, 1, End, 17, 3.38e-07
0, 1, End, 18, 3.42e-07
0, 1, End, 19, 3.3e-07
0, 1, End, 20, 3.4e-07
0, 1, End, 21, 3.36e-07
0, 1, End, 22, 3.61e-07
0, 1, End, 23, 3.29e-07
0, 1, End, 24, 3.37e-07
0, 1, End, 25, 3.39e-07
0, 1, End, 26, 3.62e-07
0, 1, End, 27, 3.37e-07
0, 1, End, 28, 3.59e-07
0, 1, End, 29, 3.39e-07
0, 1, End, 30, 7.4e-07
0, 1, End, 31, 3.57e-07
0, 1, End, 32, 3.32e-07
0, 1, End, 33, 3.36e-07
0, 1, End, 34, 3.37e-07
0, 1, End, 35, 3.28e-07
0, 1, End, 36, 3.36e-07
0, 1, End, 37, 3.45e-07
0, 1, End, 38, 3.38e-07
0, 1, End, 39, 3.31e-07
0, 1, End, 40, 3.31e-07
0, 1, End, 41, 3.6e-07
0, 1, End, 42, 6.78e-07
0, 1, End, 43, 3.29e-07
0, 1, End, 44, 3.78e-07
0, 1, End, 45, 3.3e-07
0, 1, End, 46, 3.58e-07
0, 1, End, 47, 3.3e-07
0, 1, End, 48, 7.79e-07
0, 1, End, 49, 3.31e-07
0, 1, End, 50, 3.4e-07
0, 1, End, 51, 3.29e-07
0, 1, End, 52, 7.84e-07
0, 1, End, 53, 3.39e-07
0, 1, End, 54, 3.39e-07
0, 1, End, 55, 3.36e-07
0, 1, End, 56, 3.38e-07
0, 1, End, 57, 3.42e-07
0, 1, End, 58, 7.28e-07
0, 1, End, 59, 3.39e-07
0, 1, End, 60, 3.41e-07
0, 1, End, 61, 3.37e-07
0, 1, End, 62, 3.4e-07
0, 1, End, 63, 3.41e-07
0, 1, End, 64, 6.26e-07
0, 1, End, 65, 3.59e-07
0, 1, End, 66, 3.41e-07
0, 1, End, 67, 3.38e-07
0, 1, End, 68, 6.6e-07
0, 1, End, 69, 3.36e-07
0, 1, End, 70, 3.37e-07
0, 1, End, 71, 3.29e-07
0, 1, End, 72, 3.31e-07
0, 1, End, 73, 3.41e-07
0, 1, End, 74, 3.62e-07
0, 1, End, 75, 3.37e-07
0, 1, End, 76, 6.34e-07
0, 1, End, 77, 3.41e-07
0, 1, End, 78, 3.38e-07
0, 1, End, 79, 3.36e-07
0, 1, End, 80, 3.58e-07
0, 1, End, 81, 3.28e-07
0, 1, End, 82, 3.32e-07
0, 1, End, 83, 3.31e-07
0, 1, End, 84, 3.39e-07
0, 1, End, 85, 3.36e-07
0, 1, End, 86, 7.08e-07
0, 1, End, 87, 3.6e-07
0, 1, End, 88, 3.38e-07
0, 1, End, 89, 3.44e-07
0, 1, End, 90, 3.84e-07
0, 1, End, 91, 3.4e-07
0, 1, End, 92, 7.39e-07
0, 1, End, 93, 5.01e-07
0, 1, End, 94, 3.42e-07
0, 1, End, 95, 3.36e-07
0, 1, End, 96, 3.37e-07
0, 1, End, 97, 3.38e-07
0, 1, End, 98, 3.47e-07
0, 1, End, 99, 3.28e-07
0, 1, End, 100, 7.7e-07
1, 1, End, 1, 1.02e-07
1, 1, End, 2, 1.01e-07
1, 1, End, 3, 9.9e-08
1, 1, End, 4, 1.01e-07
1, 1, End, 5, 4.68e-07
1, 1, End, 6, 1.18e-07
1, 1, End, 7, 1.02e-07
1, 1, End, 8, 1.44e-07
1, 1, End, 9, 1.01e-07
1, 1, End, 10, 1.43e-07
1, 1, End, 11, 1e-07
1, 1, End, 12, 1.45e-07
1, 1, End, 13, 1.02e-07
1, 1, End, 14, 1.14e-07
1, 1, End, 15, 1.01e-07
1, 1, End, 16, 1.46e-07
1, 1, End, 17, 1.01e-07
1, 1, End, 18, 1.52e-07
1, 1, End, 19, 1.04e-07
1, 1, End, 20, 1.41e-07
1, 1, End, 21, 1e-07
1, 1, End, 22, 1.44e-07
1, 1, End, 23, 1e-07
1, 1, End, 24, 1.01e-07
1, 1, End, 25, 9.9e-08
1, 1, End, 26, 1.42e-07
1, 1, End, 27, 5.35e-07
1, 1, End, 28, 1.08e-07
1, 1, End, 29, 1.01e-07
1, 1, End, 30, 1.02e-07
1, 1, End, 31, 1.01e-07
1, 1, End, 32, 1.5e-07
1, 1, End, 33, 1e-07
1, 1, End, 34, 1.44e-07
1, 1, End, 35, 9.3e-08
1, 1, End, 36, 1.42e-07
1, 1, End, 37, 1.36e-07
1, 1, End, 38, 1.15e-07
1, 1, End, 39, 1e-07
1, 1, End, 40, 1.01e-07
1, 1, End, 41, 1.01e-07
1, 1, End, 42, 1.51e-07
1, 1, End, 43, 1.01e-07
1, 1, End, 44, 1.44e-07
1, 1, End, 45, 1.02e-07
1, 1, End, 46, 1.15e-07
1, 1, End, 47, 1.01e-07
1, 1, End, 48, 1.51e-07
1, 1, End, 49, 9.9e-08
1, 1, End, 50, 1.49e-07
1, 1, End, 51, 1.24e-07
1, 1, End, 52, 9.9e-08
1, 1, End, 53, 1e-07
1, 1, End, 54, 1.44e-07
1, 1, End, 55, 1.01e-07
1, 1, End, 56, 9.9e-08
1, 1, End, 57, 9.9e-08
1, 1, End, 58, 1.01e-07
1, 1, End, 59, 1.01e-07
1, 1, End, 60, 1.51e-07
1, 1, End, 61, 1.01e-07
1, 1, End, 62, 1e-07
1, 1, End, 63, 1e-07
1, 1, End, 64, 1.01e-07
1, 1, End, 65, 1e-07
1, 1, End, 66, 1.46e-07
1, 1, End, 67, 1.01e-07
1, 1, End, 68, 1.45e-07
1, 1, End, 69, 1e-07
1, 1, End, 70, 1.15e-07
1, 1, End, 71, 1.01e-07
1, 1, End, 72, 1.44e-07
1, 1, End, 73, 1.02e-07
1, 1, End, 74, 1.45e-07
1, 1, End, 75, 1.3e-07
1, 1, End, 76, 1.44e-07
1, 1, End, 77, 4.4e-07
1, 1, End, 78, 1.09e-07
1, 1, End, 79, 9.9e-08
1, 1, End, 80, 1.43e-07
1, 1, End, 81, 9.9e-08
1, 1, End, 82, 1.44e-07
1, 1, End, 83, 1.02e-07
1, 1, End, 84, 1.45e-07
1, 1, End, 85, 1.02e-07
1, 1, End, 86, 1.02e-07
1, 1, End, 87, 1.01e-07
1, 1, End, 88, 1.01e-07
1, 1, End, 89, 1e-07
1, 1, End, 90, 1.44e-07
1, 1, End, 91, 1e-07
1, 1, End, 92, 1.02e-07
1, 1, End, 93, 1.01e-07
1, 1, End, 94, 1.52e-07
1, 1, End, 95, 1e-07
1, 1, End, 96, 1.44e-07
1, 1, End, 97, 1.01e-07
1, 1, End, 98, 1.45e-07
1, 1, End, 99, 1e-07
1, 1, End, 100, 1.01e-07
0, 4, End, 1, 1.692e-06
0, 4, End, 2, 1.251e-06
0, 4, End, 3, 1.213e-06
0, 4, End, 4, 1.601e-06
0, 4, End, 5, 1.244e-06
0, 4, End, 6, 2.121e-06
0, 4, End, 7, 1.602e-06
0, 4, End, 8, 1.964e-06
0, 4, End, 9, 1.752e-06
0, 4, End, 10, 1.389e-06
0, 4, End, 11, 1.404e-06
0, 4, End, 12, 1.681e-06
0, 4, End, 13, 1.209e-06
0, 4, End, 14, 2.383e-06
0, 4, End, 15, 2.139e-06
0, 4, End, 16, 1.419e-06
0, 4, End, 17, 2.073e-06
0, 4, End, 18, 1.59e-06
0, 4, End, 19, 1.239e-06
0, 4, End, 20, 1.701e-06
0, 4, End, 21, 1.232e-06
0, 4, End, 22, 2.741e-06
0, 4, End, 23, 2.137e-06
0, 4, End, 24, 2.048e-06
0, 4, End, 25, 3.222e-06
0, 4, End, 26, 1.261e-06
0, 4, End, 27, 1.202e-06
0, 4, End, 28, 1.682e-06
0, 4, End, 29, 1.209e-06
0, 4, End, 30, 2.367e-06
0, 4, End, 31, 2.18e-06
0, 4, End, 32, 1.786e-06
0, 4, End, 33, 1.771e-06
0, 4, End, 34, 1.594e-06
0, 4, End, 35, 1.224e-06
0, 4, End, 36, 1.681e-06
0, 4, End, 37, 1.219e-06
0, 4, End, 38, 2.584e-06
0, 4, End, 39, 2.251e-06
0, 4, End, 40, 4.79e-06
0, 4, End, 41, 1.411e-06
0, 4, End, 42, 1.235e-06
0, 4, End, 43, 1.211e-06
0, 4, End, 44, 1.679e-06
0, 4, End, 45, 1.217e-06
0, 4, End, 46, 2.424e-06
0, 4, End, 47, 1.744e-06
0, 4, End, 48, 2.025e-06
0, 4, End, 49, 2.162e-06
0, 4, End, 50, 1.225e-06
0, 4, End, 51, 1.213e-06
0, 4, End, 52, 1.673e-06
0, 4, End, 53, 1.247e-06
0, 4, End, 54, 2.111e-06
0, 4, End, 55, 1.724e-06
0, 4, End, 56, 2.191e-06
0, 4, End, 57, 2.247e-06
0, 4, End, 58, 1.242e-06
0, 4, End, 59, 1.219e-06
0, 4, End, 60, 1.68e-06
0, 4, End, 61, 1.229e-06
0, 4, End, 62, 2.389e-06
0, 4, End, 63, 2.154e-06
0, 4, End, 64, 1.672e-06
0, 4, End, 65, 1.939e-06
0, 4, End, 66, 1.259e-06
0, 4, End, 67, 1.233e-06
0, 4, End, 68, 1.62e-06
0, 4, End, 69, 1.208e-06
0, 4, End, 70, 2.344e-06
0, 4, End, 71, 1.655e-06
0, 4, End, 72, 2.077e-06
0, 4, End, 73, 1.453e-06
0, 4, End, 74, 1.504e-06
0, 4, End, 75, 1.418e-06
0, 4, End, 76, 1.254e-06
0, 4, End, 77, 1.244e-06
0, 4, End, 78, 3.151e-06
0, 4, End, 79, 1.763e-06
0, 4, End, 80, 1.758e-06
0, 4, End, 81, 1.936e-06
0, 4, End, 82, 1.243e-06
0, 4, End, 83, 1.221e-06
0, 4, End, 84, 1.244e-06
0, 4, End, 85, 1.221e-06
0, 4, End, 86, 3.048e-06
0, 4, End, 87, 1.687e-06
0, 4, End, 88, 2.189e-06
0, 4, End, 89, 2.034e-06
0, 4, End, 90, 1.463e-06
0, 4, End, 91, 1.214e-06
0, 4, End, 92, 1.753e-06
0, 4, End, 93, 1.206e-06
0, 4, End, 94, 2.4e-06
0, 4, End, 95, 2.145e-06
0, 4, End, 96, 1.931e-06
0, 4, End, 97, 1.718e-06
0, 4, End, 98, 1.255e-06
0, 4, End, 99, 1.232e-06
0, 4, End, 100, 1.258e-06
1, 4, End, 1, 9.9e-08
1, 4, End, 2, 1.5e-07
1, 4, End, 3, 9.9e-08
1, 4, End, 4, 9.6e-08
1, 4, End, 5, 4.07e-07
1, 4, End, 6, 1.68e-07
1, 4, End, 7, 9.8e-08
1, 4, End, 8, 1.16e-07
1, 4, End, 9, 9.7e-08
1, 4, End, 10, 6.81e-07
1, 4, End, 11, 1.13e-07
1, 4, End, 12, 1.76e-07
1, 4, End, 13, 1.05e-07
1, 4, End, 14, 1e-07
