JOBID=29688
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_notice --repetitions 200 -m max -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.452e-06
0, 1, End, 2, 5.994e-06
0, 1, End, 3, 7.956e-06
0, 1, End, 4, 4.603e-06
0, 1, End, 5, 3.536e-06
0, 1, End, 6, 3.564e-06
0, 1, End, 7, 3.749e-06
0, 1, End, 8, 3.637e-06
0, 1, End, 9, 3.451e-06
0, 1, End, 10, 6.476e-06
0, 1, End, 11, 7.466e-06
0, 1, End, 12, 4.183e-06
0, 1, End, 13, 3.387e-06
0, 1, End, 14, 3.797e-06
0, 1, End, 15, 3.49e-06
0, 1, End, 16, 3.497e-06
0, 1, End, 17, 3.556e-06
0, 1, End, 18, 3.491e-06
0, 1, End, 19, 3.488e-06
0, 1, End, 20, 3.296e-06
0, 1, End, 21, 3.511e-06
0, 1, End, 22, 3.548e-06
0, 1, End, 23, 3.553e-06
0, 1, End, 24, 3.81e-06
0, 1, End, 25, 3.393e-06
0, 1, End, 26, 3.649e-06
0, 1, End, 27, 3.388e-06
0, 1, End, 28, 3.538e-06
0, 1, End, 29, 3.751e-06
0, 1, End, 30, 3.401e-06
0, 1, End, 31, 3.687e-06
0, 1, End, 32, 3.473e-06
0, 1, End, 33, 3.565e-06
0, 1, End, 34, 5.689e-06
0, 1, End, 35, 7.993e-06
0, 1, End, 36, 4.552e-06
0, 1, End, 37, 3.679e-06
0, 1, End, 38, 3.665e-06
0, 1, End, 39, 3.532e-06
0, 1, End, 40, 3.755e-06
0, 1, End, 41, 3.687e-06
0, 1, End, 42, 6.186e-06
0, 1, End, 43, 7.962e-06
0, 1, End, 44, 3.635e-06
0, 1, End, 45, 3.405e-06
0, 1, End, 46, 3.454e-06
0, 1, End, 47, 3.497e-06
0, 1, End, 48, 3.555e-06
0, 1, End, 49, 3.505e-06
0, 1, End, 50, 3.62e-06
0, 1, End, 51, 3.692e-06
0, 1, End, 52, 3.436e-06
0, 1, End, 53, 3.578e-06
0, 1, End, 54, 3.531e-06
0, 1, End, 55, 3.384e-06
0, 1, End, 56, 3.749e-06
0, 1, End, 57, 3.505e-06
0, 1, End, 58, 3.337e-06
0, 1, End, 59, 3.732e-06
0, 1, End, 60, 3.564e-06
0, 1, End, 61, 3.588e-06
0, 1, End, 62, 3.667e-06
0, 1, End, 63, 3.564e-06
0, 1, End, 64, 3.806e-06
0, 1, End, 65, 3.551e-06
0, 1, End, 66, 5.886e-06
0, 1, End, 67, 7.818e-06
0, 1, End, 68, 4.669e-06
0, 1, End, 69, 3.728e-06
0, 1, End, 70, 3.493e-06
0, 1, End, 71, 3.55e-06
0, 1, End, 72, 3.771e-06
0, 1, End, 73, 3.636e-06
0, 1, End, 74, 6.421e-06
0, 1, End, 75, 8.28e-06
0, 1, End, 76, 3.909e-06
0, 1, End, 77, 3.673e-06
0, 1, End, 78, 3.719e-06
0, 1, End, 79, 3.67e-06
0, 1, End, 80, 3.377e-06
0, 1, End, 81, 3.667e-06
0, 1, End, 82, 3.416e-06
0, 1, End, 83, 3.391e-06
0, 1, End, 84, 3.771e-06
0, 1, End, 85, 3.51e-06
0, 1, End, 86, 3.667e-06
0, 1, End, 87, 3.378e-06
0, 1, End, 88, 3.261e-06
0, 1, End, 89, 3.675e-06
0, 1, End, 90, 3.646e-06
0, 1, End, 91, 3.796e-06
0, 1, End, 92, 3.285e-06
0, 1, End, 93, 3.402e-06
0, 1, End, 94, 3.409e-06
0, 1, End, 95, 3.462e-06
0, 1, End, 96, 3.373e-06
0, 1, End, 97, 3.663e-06
0, 1, End, 98, 5.873e-06
0, 1, End, 99, 7.822e-06
0, 1, End, 100, 4.694e-06
0, 1, End, 101, 3.552e-06
0, 1, End, 102, 3.429e-06
0, 1, End, 103, 3.42e-06
0, 1, End, 104, 3.566e-06
0, 1, End, 105, 3.521e-06
0, 1, End, 106, 6.66e-06
0, 1, End, 107, 6.648e-06
0, 1, End, 108, 3.446e-06
0, 1, End, 109, 3.39e-06
0, 1, End, 110, 3.603e-06
0, 1, End, 111, 3.595e-06
0, 1, End, 112, 3.75e-06
0, 1, End, 113, 3.769e-06
0, 1, End, 114, 3.479e-06
0, 1, End, 115, 3.542e-06
0, 1, End, 116, 3.679e-06
0, 1, End, 117, 3.528e-06
0, 1, End, 118, 3.554e-06
0, 1, End, 119, 3.405e-06
0, 1, End, 120, 3.356e-06
0, 1, End, 121, 3.475e-06
0, 1, End, 122, 3.276e-06
0, 1, End, 123, 3.387e-06
0, 1, End, 124, 3.58e-06
0, 1, End, 125, 3.431e-06
0, 1, End, 126, 3.836e-06
0, 1, End, 127, 3.488e-06
0, 1, End, 128, 3.547e-06
0, 1, End, 129, 1.4095e-05
0, 1, End, 130, 6.609e-06
0, 1, End, 131, 6.877e-06
0, 1, End, 132, 4.314e-06
0, 1, End, 133, 3.284e-06
0, 1, End, 134, 3.269e-06
0, 1, End, 135, 3.54e-06
0, 1, End, 136, 3.464e-06
0, 1, End, 137, 3.736e-06
0, 1, End, 138, 1.6672e-05
0, 1, End, 139, 1.0317e-05
0, 1, End, 140, 3.648e-06
0, 1, End, 141, 3.428e-06
0, 1, End, 142, 3.374e-06
0, 1, End, 143, 3.444e-06
0, 1, End, 144, 3.37e-06
0, 1, End, 145, 3.323e-06
0, 1, End, 146, 3.822e-06
0, 1, End, 147, 3.527e-06
0, 1, End, 148, 3.787e-06
0, 1, End, 149, 3.517e-06
0, 1, End, 150, 3.585e-06
0, 1, End, 151, 3.529e-06
0, 1, End, 152, 3.717e-06
0, 1, End, 153, 3.414e-06
0, 1, End, 154, 3.666e-06
0, 1, End, 155, 3.551e-06
0, 1, End, 156, 3.548e-06
0, 1, End, 157, 3.487e-06
0, 1, End, 158, 3.727e-06
0, 1, End, 159, 3.789e-06
0, 1, End, 160, 3.641e-06
0, 1, End, 161, 3.547e-06
0, 1, End, 162, 5.694e-06
0, 1, End, 163, 7.556e-06
0, 1, End, 164, 4.554e-06
0, 1, End, 165, 3.725e-06
0, 1, End, 166, 3.558e-06
0, 1, End, 167, 3.474e-06
0, 1, End, 168, 3.666e-06
0, 1, End, 169, 3.646e-06
0, 1, End, 170, 6.314e-06
0, 1, End, 171, 7.266e-06
0, 1, End, 172, 3.42e-06
0, 1, End, 173, 3.691e-06
0, 1, End, 174, 3.229e-06
0, 1, End, 175, 3.455e-06
0, 1, End, 176, 3.553e-06
0, 1, End, 177, 3.268e-06
0, 1, End, 178, 3.692e-06
0, 1, End, 179, 3.466e-06
0, 1, End, 180, 3.589e-06
0, 1, End, 181, 3.589e-06
0, 1, End, 182, 3.588e-06
0, 1, End, 183, 3.388e-06
0, 1, End, 184, 3.572e-06
0, 1, End, 185, 3.584e-06
0, 1, End, 186, 3.872e-06
0, 1, End, 187, 3.445e-06
0, 1, End, 188, 3.586e-06
0, 1, End, 189, 3.504e-06
0, 1, End, 190, 3.567e-06
0, 1, End, 191, 3.545e-06
0, 1, End, 192, 3.502e-06
0, 1, End, 193, 3.554e-06
0, 1, End, 194, 5.983e-06
0, 1, End, 195, 6.938e-06
0, 1, End, 196, 4.79e-06
0, 1, End, 197, 3.531e-06
0, 1, End, 198, 3.409e-06
0, 1, End, 199, 3.506e-06
0, 1, End, 200, 3.712e-06
0, 4, End, 1, 1.2821e-05
0, 4, End, 2, 1.2349e-05
0, 4, End, 3, 6.335e-06
0, 4, End, 4, 1.1879e-05
0, 4, End, 5, 1.3709e-05
0, 4, End, 6, 1.3212e-05
0, 4, End, 7, 0.000349142
0, 4, End, 8, 6.391e-06
0, 4, End, 9, 2.2523e-05
0, 4, End, 10, 1.2859e-05
0, 4, End, 11, 9.361e-06
0, 4, End, 12, 6.661e-06
0, 4, End, 13, 1.2171e-05
0, 4, End, 14, 1.2392e-05
0, 4, End, 15, 5.949e-06
0, 4, End, 16, 1.32e-05
0, 4, End, 17, 1.2978e-05
0, 4, End, 18, 1.2449e-05
0, 4, End, 19, 5.761e-06
0, 4, End, 20, 1.1542e-05
0, 4, End, 21, 8.999e-06
0, 4, End, 22, 6.473e-06
0, 4, End, 23, 1.3259e-05
0, 4, End, 24, 6.559e-06
0, 4, End, 25, 1.2344e-05
0, 4, End, 26, 6.117e-06
0, 4, End, 27, 6.689e-06
0, 4, End, 28, 1.3531e-05
0, 4, End, 29, 1.2231e-05
0, 4, End, 30, 1.2701e-05
0, 4, End, 31, 6.158e-06
0, 4, End, 32, 6.516e-06
0, 4, End, 33, 1.2402e-05
0, 4, End, 34, 1.3658e-05
0, 4, End, 35, 8.157e-06
0, 4, End, 36, 6.669e-06
0, 4, End, 37, 1.0223e-05
0, 4, End, 38, 8.447e-06
0, 4, End, 39, 7.195e-06
0, 4, End, 40, 1.3632e-05
0, 4, End, 41, 1.2489e-05
0, 4, End, 42, 6.115e-06
0, 4, End, 43, 1.1299e-05
0, 4, End, 44, 1.2953e-05
0, 4, End, 45, 1.3251e-05
0, 4, End, 46, 1.296e-05
0, 4, End, 47, 6.177e-06
0, 4, End, 48, 6.95e-06
0, 4, End, 49, 1.2792e-05
0, 4, End, 50, 1.2254e-05
0, 4, End, 51, 1.2523e-05
0, 4, End, 52, 6.24e-06
0, 4, End, 53, 7.017e-06
0, 4, End, 54, 6.386e-06
0, 4, End, 55, 6.244e-06
0, 4, End, 56, 1.4115e-05
0, 4, End, 57, 1.1926e-05
0, 4, End, 58, 6.33e-06
0, 4, End, 59, 6.462e-06
0, 4, End, 60, 1.2797e-05
0, 4, End, 61, 5.942e-06
0, 4, End, 62, 1.9653e-05
0, 4, End, 63, 6.135e-06
0, 4, End, 64, 6.695e-06
0, 4, End, 65, 6.528e-06
0, 4, End, 66, 1.3095e-05
0, 4, End, 67, 1.4874e-05
0, 4, End, 68, 6.721e-06
0, 4, End, 69, 6.202e-06
0, 4, End, 70, 6.775e-06
0, 4, End, 71, 1.3146e-05
0, 4, End, 72, 6.252e-06
0, 4, End, 73, 1.8927e-05
0, 4, End, 74, 6.137e-06
0, 4, End, 75, 6.398e-06
0, 4, End, 76, 6.345e-06
0, 4, End, 77, 1.2949e-05
0, 4, End, 78, 1.9258e-05
