JOBID=29676
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_notice --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.895e-06
0, 1, End, 2, 4.057e-06
0, 1, End, 3, 6.075e-06
0, 1, End, 4, 4.249e-06
0, 1, End, 5, 3.464e-06
0, 1, End, 6, 3.389e-06
0, 1, End, 7, 3.525e-06
0, 1, End, 8, 3.474e-06
0, 1, End, 9, 6.487e-06
0, 1, End, 10, 3.66e-06
0, 1, End, 11, 6.418e-06
0, 1, End, 12, 4.11e-06
0, 1, End, 13, 3.747e-06
0, 1, End, 14, 3.527e-06
0, 1, End, 15, 3.328e-06
0, 1, End, 16, 3.593e-06
0, 1, End, 17, 3.614e-06
0, 1, End, 18, 3.487e-06
0, 1, End, 19, 3.731e-06
0, 1, End, 20, 3.598e-06
0, 1, End, 21, 3.581e-06
0, 1, End, 22, 3.487e-06
0, 1, End, 23, 3.31e-06
0, 1, End, 24, 3.423e-06
0, 1, End, 25, 3.569e-06
0, 1, End, 26, 3.707e-06
0, 1, End, 27, 3.532e-06
0, 1, End, 28, 3.84e-06
0, 1, End, 29, 3.445e-06
0, 1, End, 30, 3.5e-06
0, 1, End, 31, 3.826e-06
0, 1, End, 32, 3.63e-06
0, 1, End, 33, 5.899e-06
0, 1, End, 34, 4.174e-06
0, 1, End, 35, 6.045e-06
0, 1, End, 36, 3.984e-06
0, 1, End, 37, 3.538e-06
0, 1, End, 38, 3.383e-06
0, 1, End, 39, 3.519e-06
0, 1, End, 40, 3.604e-06
0, 1, End, 41, 6.295e-06
0, 1, End, 42, 3.825e-06
0, 1, End, 43, 6.253e-06
0, 1, End, 44, 3.628e-06
0, 1, End, 45, 3.802e-06
0, 1, End, 46, 3.378e-06
0, 1, End, 47, 3.597e-06
0, 1, End, 48, 3.67e-06
0, 1, End, 49, 3.568e-06
0, 1, End, 50, 3.639e-06
