JOBID=29668
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.29e-07
0, 1, End, 2, 4.22e-07
0, 1, End, 3, 6.1e-07
0, 1, End, 4, 4.2e-07
0, 1, End, 5, 4.21e-07
0, 1, End, 6, 4.13e-07
0, 1, End, 7, 6.1e-07
0, 1, End, 8, 4.42e-07
0, 1, End, 9, 5.43e-07
0, 1, End, 10, 6.44e-07
0, 1, End, 11, 6.12e-07
0, 1, End, 12, 4.18e-07
0, 1, End, 13, 4.25e-07
0, 1, End, 14, 4.27e-07
0, 1, End, 15, 4.21e-07
0, 1, End, 16, 4.37e-07
0, 1, End, 17, 5.37e-07
0, 1, End, 18, 4.2e-07
0, 1, End, 19, 4.21e-07
0, 1, End, 20, 4.34e-07
0, 1, End, 21, 4.21e-07
0, 1, End, 22, 4.22e-07
0, 1, End, 23, 4.22e-07
0, 1, End, 24, 4.21e-07
0, 1, End, 25, 5.42e-07
0, 1, End, 26, 4.3e-07
0, 1, End, 27, 6.81e-07
0, 1, End, 28, 4.21e-07
0, 1, End, 29, 4.21e-07
0, 1, End, 30, 4.2e-07
0, 1, End, 31, 4.23e-07
0, 1, End, 32, 4.23e-07
0, 1, End, 33, 5.44e-07
0, 1, End, 34, 4.23e-07
0, 1, End, 35, 4.2e-07
0, 1, End, 36, 4.17e-07
0, 1, End, 37, 6.11e-07
0, 1, End, 38, 4.49e-07
0, 1, End, 39, 5.98e-07
0, 1, End, 40, 4.13e-07
0, 1, End, 41, 5.5e-07
0, 1, End, 42, 4.31e-07
0, 1, End, 43, 4.24e-07
0, 1, End, 44, 4.2e-07
0, 1, End, 45, 4.24e-07
0, 1, End, 46, 4.27e-07
0, 1, End, 47, 6.12e-07
0, 1, End, 48, 4.25e-07
0, 1, End, 49, 5.43e-07
0, 1, End, 50, 4.2e-07
0, 1, End, 51, 5.91e-07
0, 1, End, 52, 6e-07
0, 1, End, 53, 4.41e-07
0, 1, End, 54, 5.26e-07
0, 1, End, 55, 4.2e-07
0, 1, End, 56, 4.19e-07
0, 1, End, 57, 5.44e-07
0, 1, End, 58, 4.12e-07
0, 1, End, 59, 4.43e-07
0, 1, End, 60, 4.2e-07
0, 1, End, 61, 4.23e-07
0, 1, End, 62, 4.19e-07
0, 1, End, 63, 4.26e-07
0, 1, End, 64, 4.23e-07
0, 1, End, 65, 5.4e-07
0, 1, End, 66, 6.81e-07
0, 1, End, 67, 4.25e-07
0, 1, End, 68, 4.21e-07
0, 1, End, 69, 4.2e-07
0, 1, End, 70, 4.22e-07
0, 1, End, 71, 5.07e-07
0, 1, End, 72, 4.22e-07
0, 1, End, 73, 5.38e-07
0, 1, End, 74, 6.42e-07
0, 1, End, 75, 4.21e-07
0, 1, End, 76, 4.32e-07
0, 1, End, 77, 4.31e-07
0, 1, End, 78, 4.23e-07
0, 1, End, 79, 4.1e-07
0, 1, End, 80, 4.23e-07
0, 1, End, 81, 6.17e-07
0, 1, End, 82, 4.23e-07
0, 1, End, 83, 4.2e-07
0, 1, End, 84, 4.21e-07
0, 1, End, 85, 4.23e-07
0, 1, End, 86, 4.24e-07
0, 1, End, 87, 4.12e-07
0, 1, End, 88, 4.19e-07
0, 1, End, 89, 5.43e-07
0, 1, End, 90, 4.32e-07
0, 1, End, 91, 4.2e-07
0, 1, End, 92, 4.18e-07
0, 1, End, 93, 4.3e-07
0, 1, End, 94, 4.22e-07
0, 1, End, 95, 4.19e-07
0, 1, End, 96, 4.23e-07
0, 1, End, 97, 5.39e-07
0, 1, End, 98, 4.11e-07
0, 1, End, 99, 4.14e-07
0, 1, End, 100, 4.21e-07
0, 1, End, 101, 4.32e-07
0, 1, End, 102, 4.17e-07
0, 1, End, 103, 4.24e-07
0, 1, End, 104, 4.21e-07
0, 1, End, 105, 5.43e-07
