JOBID=29669
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff_notice --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.29e-07
0, 1, End, 2, 4.13e-07
0, 1, End, 3, 4.15e-07
0, 1, End, 4, 4.09e-07
0, 1, End, 5, 4.16e-07
0, 1, End, 6, 4.16e-07
0, 1, End, 7, 4.17e-07
0, 1, End, 8, 4.17e-07
0, 1, End, 9, 5.32e-07
0, 1, End, 10, 5.4e-07
0, 1, End, 11, 4.14e-07
0, 1, End, 12, 4.08e-07
0, 1, End, 13, 5.82e-07
0, 1, End, 14, 4.07e-07
0, 1, End, 15, 4.13e-07
0, 1, End, 16, 5.97e-07
0, 1, End, 17, 5.27e-07
0, 1, End, 18, 4.21e-07
0, 1, End, 19, 4.16e-07
0, 1, End, 20, 5.95e-07
0, 1, End, 21, 4.18e-07
0, 1, End, 22, 4.08e-07
0, 1, End, 23, 4.15e-07
0, 1, End, 24, 7.12e-07
0, 1, End, 25, 7.05e-07
0, 1, End, 26, 4.04e-07
0, 1, End, 27, 4.04e-07
0, 1, End, 28, 4.18e-07
0, 1, End, 29, 4.05e-07
0, 1, End, 30, 5.89e-07
0, 1, End, 31, 4.14e-07
0, 1, End, 32, 4.07e-07
0, 1, End, 33, 5.29e-07
0, 1, End, 34, 4.19e-07
0, 1, End, 35, 4.16e-07
0, 1, End, 36, 5.89e-07
0, 1, End, 37, 4.17e-07
0, 1, End, 38, 5.87e-07
0, 1, End, 39, 4.07e-07
0, 1, End, 40, 4.17e-07
0, 1, End, 41, 5.33e-07
0, 1, End, 42, 4.11e-07
0, 1, End, 43, 5.93e-07
0, 1, End, 44, 5.87e-07
0, 1, End, 45, 4.12e-07
0, 1, End, 46, 5.96e-07
0, 1, End, 47, 7e-07
0, 1, End, 48, 5.88e-07
0, 1, End, 49, 5.21e-07
0, 1, End, 50, 4.17e-07
0, 1, End, 51, 4.08e-07
0, 1, End, 52, 4.08e-07
0, 1, End, 53, 6.6e-07
0, 1, End, 54, 4.16e-07
0, 1, End, 55, 4.69e-07
0, 1, End, 56, 4.2e-07
0, 1, End, 57, 5.43e-07
0, 1, End, 58, 4.14e-07
0, 1, End, 59, 5.86e-07
0, 1, End, 60, 5.86e-07
0, 1, End, 61, 4.19e-07
0, 1, End, 62, 4.08e-07
0, 1, End, 63, 5.86e-07
0, 1, End, 64, 4.1e-07
0, 1, End, 65, 5.28e-07
0, 1, End, 66, 5.93e-07
0, 1, End, 67, 4.2e-07
0, 1, End, 68, 6.09e-07
