JOBID=29122
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff_notice --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.07e-07
0, 1, End, 2, 5.98e-07
0, 1, End, 3, 4.13e-07
0, 1, End, 4, 4.15e-07
0, 1, End, 5, 4.04e-07
0, 1, End, 6, 5.47e-07
0, 1, End, 7, 4.19e-07
0, 1, End, 8, 4.1e-07
0, 1, End, 9, 4.09e-07
0, 1, End, 10, 4.08e-07
0, 1, End, 11, 4.13e-07
0, 1, End, 12, 4.06e-07
0, 1, End, 13, 4.1e-07
0, 1, End, 14, 5.21e-07
0, 1, End, 15, 4.13e-07
0, 1, End, 16, 4.13e-07
0, 1, End, 17, 4.05e-07
0, 1, End, 18, 4.05e-07
0, 1, End, 19, 4.08e-07
0, 1, End, 20, 4.18e-07
0, 1, End, 21, 4.05e-07
0, 1, End, 22, 7.15e-07
0, 1, End, 23, 4.17e-07
0, 1, End, 24, 4.05e-07
0, 1, End, 25, 4.08e-07
0, 1, End, 26, 4.13e-07
0, 1, End, 27, 5.86e-07
0, 1, End, 28, 4.2e-07
0, 1, End, 29, 1.1627e-05
0, 1, End, 30, 5.58e-07
0, 1, End, 31, 4.2e-07
0, 1, End, 32, 4.81e-07
0, 1, End, 33, 4.22e-07
0, 1, End, 34, 4.15e-07
0, 1, End, 35, 4.16e-07
0, 1, End, 36, 4.23e-07
0, 1, End, 37, 4.16e-07
0, 1, End, 38, 5.32e-07
0, 1, End, 39, 4.22e-07
0, 1, End, 40, 4.19e-07
0, 1, End, 41, 4.22e-07
0, 1, End, 42, 4.12e-07
0, 1, End, 43, 4.15e-07
0, 1, End, 44, 7.61e-07
0, 1, End, 45, 4.16e-07
0, 1, End, 46, 5.3e-07
0, 1, End, 47, 4.26e-07
0, 1, End, 48, 4.18e-07
0, 1, End, 49, 1.1178e-05
0, 1, End, 50, 4.74e-07
0, 1, End, 51, 4.06e-07
0, 1, End, 52, 4.04e-07
0, 1, End, 53, 5.87e-07
0, 1, End, 54, 5.35e-07
0, 1, End, 55, 4.14e-07
0, 1, End, 56, 4.1e-07
0, 1, End, 57, 4.08e-07
0, 1, End, 58, 4.05e-07
0, 1, End, 59, 4.07e-07
0, 1, End, 60, 4.2e-07
0, 1, End, 61, 4.08e-07
0, 1, End, 62, 5.3e-07
0, 1, End, 63, 6.54e-07
0, 1, End, 64, 4.05e-07
0, 1, End, 65, 5.45e-07
0, 1, End, 66, 4.13e-07
0, 1, End, 67, 4.11e-07
0, 1, End, 68, 4.17e-07
0, 1, End, 69, 5.86e-07
0, 1, End, 70, 5.23e-07
0, 1, End, 71, 4.09e-07
0, 1, End, 72, 4.05e-07
0, 1, End, 73, 4.12e-07
0, 1, End, 74, 4.05e-07
0, 1, End, 75, 5.95e-07
0, 1, End, 76, 5.89e-07
0, 1, End, 77, 4.11e-07
0, 1, End, 78, 7.05e-07
0, 1, End, 79, 5.54e-07
0, 1, End, 80, 4.09e-07
0, 1, End, 81, 4.69e-07
0, 1, End, 82, 4.16e-07
0, 1, End, 83, 6.97e-07
0, 1, End, 84, 4.15e-07
0, 1, End, 85, 4.15e-07
0, 1, End, 86, 5.19e-07
0, 1, End, 87, 4.13e-07
0, 1, End, 88, 4.14e-07
0, 1, End, 89, 4.16e-07
0, 1, End, 90, 4.07e-07
0, 1, End, 91, 4.09e-07
0, 1, End, 92, 4.13e-07
0, 1, End, 93, 4.13e-07
0, 1, End, 94, 5.26e-07
0, 1, End, 95, 4.04e-07
0, 1, End, 96, 4.11e-07
0, 1, End, 97, 4.12e-07
0, 1, End, 98, 4.14e-07
0, 1, End, 99, 4.09e-07
0, 1, End, 100, 4.14e-07
1, 1, End, 1, 8.49e-07
1, 1, End, 2, 9.52e-07
1, 1, End, 3, 8.39e-07
1, 1, End, 4, 7.69e-07
1, 1, End, 5, 8.3e-07
1, 1, End, 6, 8.94e-07
1, 1, End, 7, 8.4e-07
1, 1, End, 8, 8.34e-07
1, 1, End, 9, 7.77e-07
1, 1, End, 10, 3.246e-06
1, 1, End, 11, 7.99e-07
1, 1, End, 12, 7.7e-07
1, 1, End, 13, 8.31e-07
1, 1, End, 14, 8.83e-07
1, 1, End, 15, 8.02e-07
1, 1, End, 16, 8.39e-07
1, 1, End, 17, 8.26e-07
1, 1, End, 18, 8.29e-07
1, 1, End, 19, 8.26e-07
1, 1, End, 20, 8.45e-07
1, 1, End, 21, 8.21e-07
1, 1, End, 22, 1.126e-06
1, 1, End, 23, 8.16e-07
1, 1, End, 24, 7.74e-07
1, 1, End, 25, 8.38e-07
1, 1, End, 26, 3.146e-06
1, 1, End, 27, 1.009e-06
1, 1, End, 28, 8.41e-07
1, 1, End, 29, 1.1808e-05
1, 1, End, 30, 1.025e-06
1, 1, End, 31, 7.586e-06
1, 1, End, 32, 9.59e-07
1, 1, End, 33, 7.79e-07
1, 1, End, 34, 7.96e-07
1, 1, End, 35, 8.53e-07
1, 1, End, 36, 7.83e-07
1, 1, End, 37, 8.45e-07
1, 1, End, 38, 9.16e-07
1, 1, End, 39, 8.47e-07
1, 1, End, 40, 9.24e-07
1, 1, End, 41, 8.57e-07
1, 1, End, 42, 3.328e-06
1, 1, End, 43, 7.8e-07
1, 1, End, 44, 1.15e-06
1, 1, End, 45, 8.49e-07
1, 1, End, 46, 9.83e-07
1, 1, End, 47, 8.63e-07
1, 1, End, 48, 8.81e-07
1, 1, End, 49, 1.1402e-05
1, 1, End, 50, 9.8e-07
