JOBID=29124
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_then --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 6.57e-07
0, 1, Loop_end, 2, 7.06e-07
0, 1, Loop_end, 3, 5.55e-07
0, 1, Loop_end, 4, 5.85e-07
0, 1, Loop_end, 5, 5.44e-07
0, 1, Loop_end, 6, 5.84e-07
0, 1, Loop_end, 7, 5.39e-07
0, 1, Loop_end, 8, 5.69e-07
0, 1, Loop_end, 9, 5.43e-07
0, 1, Loop_end, 10, 6.65e-07
0, 1, Loop_end, 11, 6.31e-07
0, 1, Loop_end, 12, 5.43e-07
0, 1, Loop_end, 13, 6.37e-07
0, 1, Loop_end, 14, 5.61e-07
0, 1, Loop_end, 15, 5.44e-07
0, 1, Loop_end, 16, 7.11e-07
0, 1, Loop_end, 17, 5.46e-07
0, 1, Loop_end, 18, 6.66e-07
0, 1, Loop_end, 19, 5.82e-07
0, 1, Loop_end, 20, 5.37e-07
0, 1, Loop_end, 21, 5.89e-07
0, 1, Loop_end, 22, 5.45e-07
0, 1, Loop_end, 23, 7.33e-07
0, 1, Loop_end, 24, 5.39e-07
0, 1, Loop_end, 25, 5.8e-07
0, 1, Loop_end, 26, 8.24e-07
0, 1, Loop_end, 27, 5.42e-07
0, 1, Loop_end, 28, 5.39e-07
0, 1, Loop_end, 29, 5.63e-07
0, 1, Loop_end, 30, 5.61e-07
0, 1, Loop_end, 31, 5.47e-07
0, 1, Loop_end, 32, 7.18e-07
0, 1, Loop_end, 33, 5.44e-07
0, 1, Loop_end, 34, 6.69e-07
0, 1, Loop_end, 35, 5.86e-07
0, 1, Loop_end, 36, 5.43e-07
0, 1, Loop_end, 37, 5.46e-07
0, 1, Loop_end, 38, 5.42e-07
0, 1, Loop_end, 39, 5.74e-07
0, 1, Loop_end, 40, 5.44e-07
0, 1, Loop_end, 41, 6.25e-07
0, 1, Loop_end, 42, 6.59e-07
0, 1, Loop_end, 43, 5.7e-07
0, 1, Loop_end, 44, 5.42e-07
0, 1, Loop_end, 45, 5.79e-07
0, 1, Loop_end, 46, 5.79e-07
0, 1, Loop_end, 47, 5.46e-07
0, 1, Loop_end, 48, 5.61e-07
0, 1, Loop_end, 49, 5.69e-07
