JOBID=29683
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_then --repetitions 200 -m max -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 4.63e-07
0, 1, Loop_end, 2, 6.77e-07
0, 1, Loop_end, 3, 4.83e-07
0, 1, Loop_end, 4, 6.79e-07
0, 1, Loop_end, 5, 6.95e-07
0, 1, Loop_end, 6, 4.8e-07
0, 1, Loop_end, 7, 8.18e-07
0, 1, Loop_end, 8, 4.74e-07
0, 1, Loop_end, 9, 4.86e-07
0, 1, Loop_end, 10, 7.62e-07
0, 1, Loop_end, 11, 4.83e-07
0, 1, Loop_end, 12, 4.71e-07
0, 1, Loop_end, 13, 4.7e-07
0, 1, Loop_end, 14, 5.67e-07
0, 1, Loop_end, 15, 5.27e-07
0, 1, Loop_end, 16, 6.62e-07
0, 1, Loop_end, 17, 4.61e-07
0, 1, Loop_end, 18, 4.61e-07
0, 1, Loop_end, 19, 4.77e-07
0, 1, Loop_end, 20, 6.85e-07
0, 1, Loop_end, 21, 4.64e-07
0, 1, Loop_end, 22, 4.59e-07
0, 1, Loop_end, 23, 5.31e-07
0, 1, Loop_end, 24, 4.68e-07
0, 1, Loop_end, 25, 4.62e-07
0, 1, Loop_end, 26, 4.62e-07
0, 1, Loop_end, 27, 5.03e-07
0, 1, Loop_end, 28, 5.01e-07
0, 1, Loop_end, 29, 5.38e-07
0, 1, Loop_end, 30, 5.01e-07
0, 1, Loop_end, 31, 5.67e-07
0, 1, Loop_end, 32, 5e-07
0, 1, Loop_end, 33, 4.98e-07
0, 1, Loop_end, 34, 5.04e-07
0, 1, Loop_end, 35, 4.65e-07
0, 1, Loop_end, 36, 4.64e-07
0, 1, Loop_end, 37, 4.63e-07
0, 1, Loop_end, 38, 4.67e-07
0, 1, Loop_end, 39, 5.41e-07
0, 1, Loop_end, 40, 4.65e-07
0, 1, Loop_end, 41, 4.67e-07
0, 1, Loop_end, 42, 4.8e-07
0, 1, Loop_end, 43, 4.66e-07
0, 1, Loop_end, 44, 5.09e-07
0, 1, Loop_end, 45, 4.74e-07
0, 1, Loop_end, 46, 4.66e-07
0, 1, Loop_end, 47, 7.54e-07
0, 1, Loop_end, 48, 6.82e-07
0, 1, Loop_end, 49, 5.04e-07
0, 1, Loop_end, 50, 7.33e-07
0, 1, Loop_end, 51, 4.66e-07
0, 1, Loop_end, 52, 4.7e-07
0, 1, Loop_end, 53, 4.64e-07
0, 1, Loop_end, 54, 5.03e-07
0, 1, Loop_end, 55, 7.46e-07
0, 1, Loop_end, 56, 4.59e-07
0, 1, Loop_end, 57, 6.78e-07
0, 1, Loop_end, 58, 4.61e-07
0, 1, Loop_end, 59, 8.67e-07
0, 1, Loop_end, 60, 4.72e-07
0, 1, Loop_end, 61, 4.99e-07
0, 1, Loop_end, 62, 4.6e-07
0, 1, Loop_end, 63, 5.25e-07
0, 1, Loop_end, 64, 5.02e-07
0, 1, Loop_end, 65, 4.61e-07
0, 1, Loop_end, 66, 4.75e-07
0, 1, Loop_end, 67, 4.9e-07
0, 1, Loop_end, 68, 4.73e-07
0, 1, Loop_end, 69, 4.99e-07
0, 1, Loop_end, 70, 4.67e-07
0, 1, Loop_end, 71, 5.35e-07
0, 1, Loop_end, 72, 6.23e-07
0, 1, Loop_end, 73, 7e-07
0, 1, Loop_end, 74, 4.64e-07
0, 1, Loop_end, 75, 4.61e-07
0, 1, Loop_end, 76, 4.61e-07
0, 1, Loop_end, 77, 4.65e-07
0, 1, Loop_end, 78, 4.61e-07
0, 1, Loop_end, 79, 5.38e-07
0, 1, Loop_end, 80, 4.66e-07
0, 1, Loop_end, 81, 4.61e-07
0, 1, Loop_end, 82, 6.01e-07
0, 1, Loop_end, 83, 4.77e-07
0, 1, Loop_end, 84, 4.63e-07
0, 1, Loop_end, 85, 4.61e-07
0, 1, Loop_end, 86, 4.69e-07
0, 1, Loop_end, 87, 5.41e-07
0, 1, Loop_end, 88, 4.64e-07
0, 1, Loop_end, 89, 4.9e-07
0, 1, Loop_end, 90, 4.71e-07
0, 1, Loop_end, 91, 6.5e-07
0, 1, Loop_end, 92, 5.23e-07
0, 1, Loop_end, 93, 4.71e-07
0, 1, Loop_end, 94, 5.13e-07
0, 1, Loop_end, 95, 7.47e-07
0, 1, Loop_end, 96, 4.62e-07
0, 1, Loop_end, 97, 4.63e-07
0, 1, Loop_end, 98, 4.52e-07
0, 1, Loop_end, 99, 6.81e-07
0, 1, Loop_end, 100, 4.63e-07
0, 1, Loop_end, 101, 4.65e-07
0, 1, Loop_end, 102, 4.6e-07
0, 1, Loop_end, 103, 5.4e-07
0, 1, Loop_end, 104, 4.6e-07
0, 1, Loop_end, 105, 5.99e-07
0, 1, Loop_end, 106, 4.66e-07
0, 1, Loop_end, 107, 4.59e-07
0, 1, Loop_end, 108, 4.61e-07
0, 1, Loop_end, 109, 4.76e-07
0, 1, Loop_end, 110, 6.32e-07
0, 1, Loop_end, 111, 7.42e-07
0, 1, Loop_end, 112, 4.67e-07
0, 1, Loop_end, 113, 4.75e-07
0, 1, Loop_end, 114, 5.79e-07
0, 1, Loop_end, 115, 4.63e-07
0, 1, Loop_end, 116, 4.7e-07
0, 1, Loop_end, 117, 4.81e-07
0, 1, Loop_end, 118, 5.63e-07
0, 1, Loop_end, 119, 8.22e-07
0, 1, Loop_end, 120, 6.38e-07
0, 1, Loop_end, 121, 4.62e-07
0, 1, Loop_end, 122, 4.64e-07
0, 1, Loop_end, 123, 4.99e-07
0, 1, Loop_end, 124, 4.64e-07
0, 1, Loop_end, 125, 4.71e-07
0, 1, Loop_end, 126, 4.78e-07
0, 1, Loop_end, 127, 7.45e-07
0, 1, Loop_end, 128, 4.63e-07
0, 1, Loop_end, 129, 4.61e-07
0, 1, Loop_end, 130, 4.74e-07
0, 1, Loop_end, 131, 4.94e-07
0, 1, Loop_end, 132, 4.6e-07
0, 1, Loop_end, 133, 4.57e-07
0, 1, Loop_end, 134, 4.62e-07
0, 1, Loop_end, 135, 5.3e-07
0, 1, Loop_end, 136, 4.58e-07
0, 1, Loop_end, 137, 4.85e-07
0, 1, Loop_end, 138, 4.59e-07
0, 1, Loop_end, 139, 6.81e-07
0, 1, Loop_end, 140, 4.72e-07
0, 1, Loop_end, 141, 4.6e-07
0, 1, Loop_end, 142, 4.6e-07
0, 1, Loop_end, 143, 5.37e-07
0, 1, Loop_end, 144, 5.27e-07
0, 1, Loop_end, 145, 5.02e-07
0, 1, Loop_end, 146, 4.66e-07
0, 1, Loop_end, 147, 4.74e-07
0, 1, Loop_end, 148, 4.61e-07
0, 1, Loop_end, 149, 4.63e-07
0, 1, Loop_end, 150, 5e-07
0, 1, Loop_end, 151, 5.36e-07
0, 1, Loop_end, 152, 5.59e-07
0, 1, Loop_end, 153, 6.87e-07
0, 1, Loop_end, 154, 4.73e-07
0, 1, Loop_end, 155, 4.74e-07
0, 1, Loop_end, 156, 4.63e-07
0, 1, Loop_end, 157, 4.63e-07
0, 1, Loop_end, 158, 4.51e-07
0, 1, Loop_end, 159, 5.26e-07
0, 1, Loop_end, 160, 4.79e-07
0, 1, Loop_end, 161, 6.65e-07
0, 1, Loop_end, 162, 4.62e-07
0, 1, Loop_end, 163, 4.77e-07
0, 1, Loop_end, 164, 4.64e-07
