JOBID=29672
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_vector --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 4.33e-07
0, 1, Loop_end, 2, 6.59e-07
0, 1, Loop_end, 3, 4.04e-07
0, 1, Loop_end, 4, 4.79e-07
0, 1, Loop_end, 5, 6.06e-07
0, 1, Loop_end, 6, 4.13e-07
0, 1, Loop_end, 7, 4.11e-07
0, 1, Loop_end, 8, 4.2e-07
0, 1, Loop_end, 9, 4.47e-07
0, 1, Loop_end, 10, 4.08e-07
0, 1, Loop_end, 11, 4.03e-07
0, 1, Loop_end, 12, 7.02e-07
0, 1, Loop_end, 13, 4.06e-07
0, 1, Loop_end, 14, 4.02e-07
0, 1, Loop_end, 15, 4.01e-07
0, 1, Loop_end, 16, 4.53e-07
0, 1, Loop_end, 17, 4.04e-07
0, 1, Loop_end, 18, 4.22e-07
0, 1, Loop_end, 19, 4.06e-07
0, 1, Loop_end, 20, 4.88e-07
0, 1, Loop_end, 21, 4.1e-07
0, 1, Loop_end, 22, 4.03e-07
0, 1, Loop_end, 23, 4.02e-07
0, 1, Loop_end, 24, 4.03e-07
0, 1, Loop_end, 25, 4.02e-07
0, 1, Loop_end, 26, 4.13e-07
0, 1, Loop_end, 27, 4.05e-07
0, 1, Loop_end, 28, 4.83e-07
0, 1, Loop_end, 29, 4.05e-07
0, 1, Loop_end, 30, 4.13e-07
0, 1, Loop_end, 31, 4.01e-07
0, 1, Loop_end, 32, 4.34e-07
0, 1, Loop_end, 33, 8.46e-07
0, 1, Loop_end, 34, 4.3e-07
0, 1, Loop_end, 35, 4.05e-07
0, 1, Loop_end, 36, 4.79e-07
0, 1, Loop_end, 37, 4.02e-07
0, 1, Loop_end, 38, 4.1e-07
0, 1, Loop_end, 39, 4.06e-07
0, 1, Loop_end, 40, 4.04e-07
