JOBID=29673
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/mpi_rpc --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.54e-07
0, 1, End, 2, 3.64e-07
0, 1, End, 3, 3.41e-07
0, 1, End, 4, 3.41e-07
0, 1, End, 5, 3.34e-07
0, 1, End, 6, 3.38e-07
0, 1, End, 7, 3.45e-07
0, 1, End, 8, 3.47e-07
0, 1, End, 9, 3.37e-07
0, 1, End, 10, 3.44e-07
0, 1, End, 11, 3.34e-07
0, 1, End, 12, 3.41e-07
0, 1, End, 13, 3.51e-07
0, 1, End, 14, 3.48e-07
0, 1, End, 15, 3.41e-07
0, 1, End, 16, 4.28e-07
0, 1, End, 17, 3.48e-07
0, 1, End, 18, 3.54e-07
0, 1, End, 19, 3.38e-07
0, 1, End, 20, 3.41e-07
0, 1, End, 21, 3.44e-07
0, 1, End, 22, 3.34e-07
0, 1, End, 23, 3.41e-07
0, 1, End, 24, 3.47e-07
0, 1, End, 25, 3.37e-07
0, 1, End, 26, 3.37e-07
0, 1, End, 27, 3.81e-07
0, 1, End, 28, 3.44e-07
0, 1, End, 29, 3.44e-07
0, 1, End, 30, 3.41e-07
0, 1, End, 31, 3.41e-07
0, 1, End, 32, 3.48e-07
0, 1, End, 33, 3.51e-07
0, 1, End, 34, 3.44e-07
0, 1, End, 35, 3.41e-07
0, 1, End, 36, 3.34e-07
0, 1, End, 37, 3.35e-07
0, 1, End, 38, 3.41e-07
0, 1, End, 39, 3.41e-07
0, 1, End, 40, 3.37e-07
0, 1, End, 41, 3.51e-07
0, 1, End, 42, 3.41e-07
0, 1, End, 43, 3.37e-07
0, 1, End, 44, 3.37e-07
0, 1, End, 45, 3.34e-07
0, 1, End, 46, 3.47e-07
0, 1, End, 47, 3.5e-07
0, 1, End, 48, 4.42e-07
0, 1, End, 49, 3.47e-07
0, 1, End, 50, 3.58e-07
0, 1, End, 51, 3.34e-07
0, 1, End, 52, 3.34e-07
0, 1, End, 53, 3.41e-07
0, 1, End, 54, 3.41e-07
0, 1, End, 55, 3.37e-07
0, 1, End, 56, 3.61e-07
0, 1, End, 57, 3.37e-07
0, 1, End, 58, 3.87e-07
0, 1, End, 59, 3.91e-07
0, 1, End, 60, 3.51e-07
0, 1, End, 61, 3.68e-07
0, 1, End, 62, 3.44e-07
0, 1, End, 63, 3.37e-07
0, 1, End, 64, 3.44e-07
0, 1, End, 65, 3.55e-07
0, 1, End, 66, 3.44e-07
0, 1, End, 67, 3.44e-07
0, 1, End, 68, 3.44e-07
0, 1, End, 69, 3.34e-07
0, 1, End, 70, 3.41e-07
0, 1, End, 71, 3.34e-07
0, 1, End, 72, 3.45e-07
0, 1, End, 73, 3.38e-07
0, 1, End, 74, 3.38e-07
0, 1, End, 75, 3.48e-07
0, 1, End, 76, 3.37e-07
0, 1, End, 77, 3.38e-07
0, 1, End, 78, 3.35e-07
0, 1, End, 79, 3.41e-07
0, 1, End, 80, 3.41e-07
0, 1, End, 81, 3.41e-07
0, 1, End, 82, 3.58e-07
0, 1, End, 83, 3.4e-07
0, 1, End, 84, 3.34e-07
0, 1, End, 85, 3.45e-07
0, 1, End, 86, 5.84e-07
0, 1, End, 87, 3.65e-07
0, 1, End, 88, 3.38e-07
0, 1, End, 89, 3.41e-07
0, 1, End, 90, 3.48e-07
0, 1, End, 91, 3.37e-07
0, 1, End, 92, 3.94e-07
0, 1, End, 93, 3.44e-07
0, 1, End, 94, 3.95e-07
0, 1, End, 95, 3.34e-07
0, 1, End, 96, 3.35e-07
0, 1, End, 97, 4.25e-07
0, 1, End, 98, 3.38e-07
0, 1, End, 99, 3.91e-07
0, 1, End, 100, 3.34e-07
0, 1, End, 101, 3.31e-07
0, 1, End, 102, 3.34e-07
0, 1, End, 103, 3.31e-07
0, 1, End, 104, 3.41e-07
0, 1, End, 105, 4.01e-07
0, 1, End, 106, 3.41e-07
0, 1, End, 107, 5.11e-07
0, 1, End, 108, 3.31e-07
0, 1, End, 109, 3.35e-07
0, 1, End, 110, 3.47e-07
0, 1, End, 111, 3.41e-07
0, 1, End, 112, 3.44e-07
0, 1, End, 113, 3.38e-07
0, 1, End, 114, 3.27e-07
0, 1, End, 115, 3.31e-07
0, 1, End, 116, 3.34e-07
0, 1, End, 117, 3.41e-07
0, 1, End, 118, 3.44e-07
0, 1, End, 119, 3.31e-07
0, 1, End, 120, 3.44e-07
0, 1, End, 121, 3.47e-07
0, 1, End, 122, 3.37e-07
0, 1, End, 123, 3.37e-07
0, 1, End, 124, 3.44e-07
0, 1, End, 125, 3.57e-07
0, 1, End, 126, 3.54e-07
0, 1, End, 127, 3.41e-07
0, 1, End, 128, 3.38e-07
0, 1, End, 129, 3.41e-07
0, 1, End, 130, 3.34e-07
0, 1, End, 131, 3.41e-07
0, 1, End, 132, 3.44e-07
0, 1, End, 133, 3.34e-07
0, 1, End, 134, 3.37e-07
0, 1, End, 135, 3.47e-07
0, 1, End, 136, 3.41e-07
0, 1, End, 137, 3.34e-07
0, 1, End, 138, 3.38e-07
0, 1, End, 139, 3.47e-07
0, 1, End, 140, 3.38e-07
0, 1, End, 141, 3.91e-07
0, 1, End, 142, 4.07e-07
0, 1, End, 143, 3.37e-07
0, 1, End, 144, 3.44e-07
0, 1, End, 145, 3.34e-07
0, 1, End, 146, 3.38e-07
0, 1, End, 147, 3.41e-07
0, 1, End, 148, 3.38e-07
0, 1, End, 149, 3.37e-07
0, 1, End, 150, 3.44e-07
0, 1, End, 151, 3.31e-07
0, 1, End, 152, 3.34e-07
0, 1, End, 153, 3.35e-07
0, 1, End, 154, 3.37e-07
1, 1, End, 1, 3.354e-06
1, 1, End, 2, 3.025e-06
1, 1, End, 3, 3.089e-06
1, 1, End, 4, 3.106e-06
1, 1, End, 5, 3.473e-06
1, 1, End, 6, 3.364e-06
1, 1, End, 7, 3.318e-06
1, 1, End, 8, 4.153e-06
1, 1, End, 9, 2.98e-06
1, 1, End, 10, 3.163e-06
1, 1, End, 11, 2.95e-06
1, 1, End, 12, 3.91e-06
1, 1, End, 13, 4.045e-06
1, 1, End, 14, 3.604e-06
1, 1, End, 15, 3.379e-06
1, 1, End, 16, 4.172e-06
1, 1, End, 17, 2.94e-06
1, 1, End, 18, 2.967e-06
1, 1, End, 19, 3.083e-06
1, 1, End, 20, 2.837e-06
1, 1, End, 21, 3.491e-06
1, 1, End, 22, 3.39e-06
1, 1, End, 23, 3.475e-06
1, 1, End, 24, 4.051e-06
1, 1, End, 25, 3.297e-06
