JOBID=29670
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_notice --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.605e-06
0, 1, End, 2, 1.3587e-05
0, 1, End, 3, 2.35e-06
0, 1, End, 4, 8.687e-06
0, 1, End, 5, 2.327e-06
0, 1, End, 6, 2.262e-06
0, 1, End, 7, 2.602e-06
0, 1, End, 8, 5.8e-06
0, 1, End, 9, 2.385e-06
0, 1, End, 10, 2.552e-06
0, 1, End, 11, 2.226e-06
0, 1, End, 12, 2.5e-06
0, 1, End, 13, 5.427e-06
0, 1, End, 14, 1.253e-05
0, 1, End, 15, 2.367e-06
0, 1, End, 16, 2.442e-06
0, 1, End, 17, 2.493e-06
0, 1, End, 18, 2.648e-06
0, 1, End, 19, 2.255e-06
0, 1, End, 20, 2.413e-06
0, 1, End, 21, 2.566e-06
0, 1, End, 22, 2.339e-06
0, 1, End, 23, 2.159e-06
0, 1, End, 24, 5.432e-06
0, 1, End, 25, 2.625e-06
0, 1, End, 26, 2.367e-06
0, 1, End, 27, 2.187e-06
0, 1, End, 28, 2.329e-06
0, 1, End, 29, 4.906e-06
0, 1, End, 30, 2.223e-06
0, 1, End, 31, 2.447e-06
0, 1, End, 32, 2.724e-06
0, 1, End, 33, 2.486e-06
0, 1, End, 34, 2.465e-06
0, 1, End, 35, 2.334e-06
0, 1, End, 36, 2.226e-06
0, 1, End, 37, 2.503e-06
0, 1, End, 38, 2.198e-06
0, 1, End, 39, 2.464e-06
0, 1, End, 40, 5.486e-06
0, 1, End, 41, 2.672e-06
0, 1, End, 42, 2.263e-06
0, 1, End, 43, 2.18e-06
0, 1, End, 44, 2.262e-06
0, 1, End, 45, 5.356e-06
0, 1, End, 46, 2.569e-06
0, 1, End, 47, 2.675e-06
0, 1, End, 48, 2.266e-06
0, 1, End, 49, 2.427e-06
0, 1, End, 50, 2.427e-06
0, 1, End, 51, 2.47e-06
0, 1, End, 52, 2.587e-06
0, 1, End, 53, 2.242e-06
0, 1, End, 54, 2.278e-06
0, 1, End, 55, 2.576e-06
0, 1, End, 56, 5.949e-06
0, 1, End, 57, 2.422e-06
0, 1, End, 58, 2.342e-06
0, 1, End, 59, 2.232e-06
0, 1, End, 60, 2.749e-06
0, 1, End, 61, 5.097e-06
0, 1, End, 62, 2.208e-06
0, 1, End, 63, 2.513e-06
0, 1, End, 64, 2.19e-06
0, 1, End, 65, 2.494e-06
0, 1, End, 66, 2.675e-06
0, 1, End, 67, 2.465e-06
0, 1, End, 68, 2.355e-06
0, 1, End, 69, 2.444e-06
0, 1, End, 70, 2.326e-06
0, 1, End, 71, 2.517e-06
0, 1, End, 72, 5.632e-06
0, 1, End, 73, 2.564e-06
0, 1, End, 74, 2.375e-06
0, 1, End, 75, 2.455e-06
0, 1, End, 76, 2.202e-06
0, 1, End, 77, 5.076e-06
0, 1, End, 78, 2.536e-06
0, 1, End, 79, 2.22e-06
0, 1, End, 80, 2.277e-06
0, 1, End, 81, 2.796e-06
0, 1, End, 82, 2.774e-06
0, 1, End, 83, 2.319e-06
0, 1, End, 84, 2.477e-06
0, 1, End, 85, 2.227e-06
0, 1, End, 86, 2.267e-06
0, 1, End, 87, 2.434e-06
0, 1, End, 88, 5.712e-06
0, 1, End, 89, 2.525e-06
0, 1, End, 90, 2.62e-06
0, 1, End, 91, 2.191e-06
0, 1, End, 92, 2.512e-06
0, 1, End, 93, 5.201e-06
0, 1, End, 94, 2.23e-06
