JOBID=29123
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_notice --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.223e-06
0, 1, End, 2, 2.332e-06
0, 1, End, 3, 2.746e-06
0, 1, End, 4, 2.246e-06
0, 1, End, 5, 2.408e-06
0, 1, End, 6, 2.401e-06
0, 1, End, 7, 2.216e-06
0, 1, End, 8, 2.354e-06
0, 1, End, 9, 2.726e-06
0, 1, End, 10, 2.566e-06
0, 1, End, 11, 2.407e-06
0, 1, End, 12, 4.872e-06
0, 1, End, 13, 5.485e-06
0, 1, End, 14, 2.284e-06
0, 1, End, 15, 2.221e-06
0, 1, End, 16, 2.424e-06
0, 1, End, 17, 2.226e-06
0, 1, End, 18, 2.259e-06
0, 1, End, 19, 2.41e-06
0, 1, End, 20, 2.449e-06
0, 1, End, 21, 2.378e-06
0, 1, End, 22, 2.461e-06
0, 1, End, 23, 2.224e-06
0, 1, End, 24, 2.434e-06
0, 1, End, 25, 2.373e-06
0, 1, End, 26, 2.337e-06
0, 1, End, 27, 2.209e-06
0, 1, End, 28, 4.929e-06
0, 1, End, 29, 5.232e-06
0, 1, End, 30, 2.453e-06
0, 1, End, 31, 2.191e-06
0, 1, End, 32, 2.299e-06
0, 1, End, 33, 2.219e-06
0, 1, End, 34, 2.304e-06
0, 1, End, 35, 2.468e-06
0, 1, End, 36, 2.213e-06
0, 1, End, 37, 2.695e-06
0, 1, End, 38, 2.534e-06
0, 1, End, 39, 2.547e-06
0, 1, End, 40, 2.388e-06
0, 1, End, 41, 2.435e-06
0, 1, End, 42, 2.587e-06
0, 1, End, 43, 2.607e-06
0, 1, End, 44, 4.758e-06
0, 1, End, 45, 5.544e-06
0, 1, End, 46, 2.247e-06
0, 1, End, 47, 2.172e-06
0, 1, End, 48, 2.329e-06
0, 1, End, 49, 2.184e-06
0, 1, End, 50, 2.341e-06
0, 1, End, 51, 2.249e-06
0, 1, End, 52, 2.727e-06
0, 1, End, 53, 2.473e-06
0, 1, End, 54, 2.223e-06
0, 1, End, 55, 2.307e-06
0, 1, End, 56, 2.365e-06
0, 1, End, 57, 2.403e-06
0, 1, End, 58, 2.417e-06
0, 1, End, 59, 2.241e-06
0, 1, End, 60, 4.844e-06
0, 1, End, 61, 5.665e-06
0, 1, End, 62, 2.243e-06
0, 1, End, 63, 2.221e-06
0, 1, End, 64, 2.166e-06
0, 1, End, 65, 2.221e-06
0, 1, End, 66, 2.269e-06
0, 1, End, 67, 2.43e-06
0, 1, End, 68, 2.179e-06
0, 1, End, 69, 2.749e-06
0, 1, End, 70, 2.164e-06
0, 1, End, 71, 2.174e-06
0, 1, End, 72, 2.251e-06
0, 1, End, 73, 2.491e-06
0, 1, End, 74, 2.563e-06
0, 1, End, 75, 2.262e-06
0, 1, End, 76, 4.977e-06
0, 1, End, 77, 5.615e-06
0, 1, End, 78, 2.649e-06
0, 1, End, 79, 2.251e-06
0, 1, End, 80, 2.446e-06
0, 1, End, 81, 2.29e-06
0, 1, End, 82, 2.525e-06
0, 1, End, 83, 2.372e-06
0, 1, End, 84, 2.231e-06
0, 1, End, 85, 2.533e-06
0, 1, End, 86, 2.651e-06
0, 1, End, 87, 2.321e-06
0, 1, End, 88, 2.707e-06
0, 1, End, 89, 2.284e-06
0, 1, End, 90, 2.346e-06
0, 1, End, 91, 2.38e-06
0, 1, End, 92, 4.991e-06
0, 1, End, 93, 5.188e-06
0, 1, End, 94, 2.175e-06
0, 1, End, 95, 2.472e-06
0, 1, End, 96, 2.328e-06
0, 1, End, 97, 2.228e-06
0, 1, End, 98, 2.466e-06
0, 1, End, 99, 2.181e-06
0, 1, End, 100, 2.179e-06
1, 1, End, 1, 1.467e-06
1, 1, End, 2, 1.633e-06
1, 1, End, 3, 1.984e-06
1, 1, End, 4, 1.482e-06
1, 1, End, 5, 1.704e-06
1, 1, End, 6, 1.684e-06
1, 1, End, 7, 1.421e-06
1, 1, End, 8, 1.565e-06
1, 1, End, 9, 1.855e-06
1, 1, End, 10, 1.792e-06
1, 1, End, 11, 1.422e-06
1, 1, End, 12, 4.147e-06
1, 1, End, 13, 1.821e-06
1, 1, End, 14, 1.506e-06
1, 1, End, 15, 1.516e-06
1, 1, End, 16, 1.609e-06
1, 1, End, 17, 1.423e-06
1, 1, End, 18, 1.641e-06
1, 1, End, 19, 1.609e-06
1, 1, End, 20, 1.633e-06
1, 1, End, 21, 1.697e-06
1, 1, End, 22, 1.616e-06
1, 1, End, 23, 1.52e-06
1, 1, End, 24, 1.691e-06
1, 1, End, 25, 1.626e-06
1, 1, End, 26, 1.577e-06
1, 1, End, 27, 1.524e-06
1, 1, End, 28, 4.063e-06
