JOBID=29679
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/mpi_rpc --repetitions 200 -m max -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.7e-07
0, 1, End, 2, 4.97e-07
0, 1, End, 3, 4.84e-07
0, 1, End, 4, 4.91e-07
0, 1, End, 5, 5.16e-07
0, 1, End, 6, 4.85e-07
0, 1, End, 7, 4.82e-07
0, 1, End, 8, 4.59e-07
0, 1, End, 9, 4.5e-07
0, 1, End, 10, 4.59e-07
0, 1, End, 11, 4.63e-07
0, 1, End, 12, 4.95e-07
0, 1, End, 13, 4.59e-07
0, 1, End, 14, 5.2e-07
0, 1, End, 15, 4.57e-07
0, 1, End, 16, 4.88e-07
0, 1, End, 17, 4.62e-07
0, 1, End, 18, 4.51e-07
0, 1, End, 19, 4.53e-07
0, 1, End, 20, 4.23e-07
0, 1, End, 21, 4.99e-07
0, 1, End, 22, 5.21e-07
0, 1, End, 23, 4.86e-07
0, 1, End, 24, 5.42e-07
0, 1, End, 25, 4.4e-07
0, 1, End, 26, 4.54e-07
0, 1, End, 27, 4.01e-07
0, 1, End, 28, 4.53e-07
0, 1, End, 29, 4.16e-07
0, 1, End, 30, 4.74e-07
0, 1, End, 31, 5.22e-07
0, 1, End, 32, 4.75e-07
0, 1, End, 33, 4.65e-07
0, 1, End, 34, 4.6e-07
0, 1, End, 35, 5.18e-07
0, 1, End, 36, 4.58e-07
0, 1, End, 37, 4.95e-07
0, 1, End, 38, 4.87e-07
0, 1, End, 39, 4.08e-07
0, 1, End, 40, 4.62e-07
0, 1, End, 41, 4.57e-07
0, 1, End, 42, 4.85e-07
0, 1, End, 43, 5.02e-07
0, 1, End, 44, 4.5e-07
0, 1, End, 45, 4.88e-07
0, 1, End, 46, 4.22e-07
0, 1, End, 47, 4.83e-07
0, 1, End, 48, 4.85e-07
0, 1, End, 49, 4.7e-07
0, 1, End, 50, 5.2e-07
0, 1, End, 51, 4.91e-07
0, 1, End, 52, 5.4e-07
0, 1, End, 53, 4.88e-07
0, 1, End, 54, 4.87e-07
0, 1, End, 55, 4e-07
0, 1, End, 56, 4.8e-07
0, 1, End, 57, 4.64e-07
0, 1, End, 58, 4.87e-07
0, 1, End, 59, 4.81e-07
0, 1, End, 60, 4.49e-07
0, 1, End, 61, 4.81e-07
0, 1, End, 62, 4.8e-07
0, 1, End, 63, 4.86e-07
0, 1, End, 64, 5.17e-07
0, 1, End, 65, 4.59e-07
0, 1, End, 66, 4.85e-07
0, 1, End, 67, 4.98e-07
0, 1, End, 68, 4.91e-07
0, 1, End, 69, 4.87e-07
0, 1, End, 70, 4.63e-07
0, 1, End, 71, 4.8e-07
0, 1, End, 72, 4.75e-07
0, 1, End, 73, 4.75e-07
0, 1, End, 74, 4.29e-07
0, 1, End, 75, 5.35e-07
0, 1, End, 76, 4.79e-07
0, 1, End, 77, 4.64e-07
0, 1, End, 78, 4.92e-07
0, 1, End, 79, 4.76e-07
0, 1, End, 80, 4.79e-07
0, 1, End, 81, 4.98e-07
0, 1, End, 82, 4.9e-07
0, 1, End, 83, 4.54e-07
0, 1, End, 84, 4.77e-07
0, 1, End, 85, 4.65e-07
0, 1, End, 86, 4.88e-07
0, 1, End, 87, 4.04e-07
0, 1, End, 88, 5.01e-07
0, 1, End, 89, 4.85e-07
0, 1, End, 90, 4.85e-07
0, 1, End, 91, 4.45e-07
0, 1, End, 92, 4.73e-07
0, 1, End, 93, 4.76e-07
0, 1, End, 94, 4.95e-07
0, 1, End, 95, 4.87e-07
0, 1, End, 96, 4.91e-07
0, 1, End, 97, 4.58e-07
0, 1, End, 98, 4.92e-07
0, 1, End, 99, 4.85e-07
0, 1, End, 100, 4.85e-07
0, 1, End, 101, 5.05e-07
0, 1, End, 102, 4.84e-07
0, 1, End, 103, 4.42e-07
0, 1, End, 104, 4.83e-07
0, 1, End, 105, 4.8e-07
0, 1, End, 106, 4.46e-07
0, 1, End, 107, 4.69e-07
0, 1, End, 108, 4.8e-07
0, 1, End, 109, 4.69e-07
0, 1, End, 110, 4.79e-07
0, 1, End, 111, 4.62e-07
0, 1, End, 112, 4.81e-07
0, 1, End, 113, 4.61e-07
0, 1, End, 114, 4.77e-07
0, 1, End, 115, 4.65e-07
0, 1, End, 116, 4.99e-07
0, 1, End, 117, 4.58e-07
0, 1, End, 118, 4.85e-07
0, 1, End, 119, 4.02e-07
0, 1, End, 120, 4.65e-07
0, 1, End, 121, 4.77e-07
0, 1, End, 122, 5.09e-07
0, 1, End, 123, 4.81e-07
0, 1, End, 124, 4.53e-07
0, 1, End, 125, 4.84e-07
0, 1, End, 126, 4.83e-07
0, 1, End, 127, 4.77e-07
0, 1, End, 128, 5.08e-07
0, 1, End, 129, 4.63e-07
0, 1, End, 130, 4.51e-07
0, 1, End, 131, 4.83e-07
0, 1, End, 132, 5.02e-07
0, 1, End, 133, 4.84e-07
0, 1, End, 134, 4.85e-07
0, 1, End, 135, 3.83e-07
0, 1, End, 136, 4.59e-07
0, 1, End, 137, 4.58e-07
0, 1, End, 138, 4.58e-07
0, 1, End, 139, 4.73e-07
0, 1, End, 140, 5e-07
0, 1, End, 141, 4.75e-07
0, 1, End, 142, 4.78e-07
0, 1, End, 143, 5.01e-07
0, 1, End, 144, 5.01e-07
0, 1, End, 145, 4.91e-07
0, 1, End, 146, 4.84e-07
0, 1, End, 147, 4.56e-07
0, 1, End, 148, 4.81e-07
0, 1, End, 149, 4.05e-07
0, 1, End, 150, 4.52e-07
0, 1, End, 151, 4.11e-07
0, 1, End, 152, 5.39e-07
0, 1, End, 153, 4.8e-07
0, 1, End, 154, 5.05e-07
0, 1, End, 155, 4.8e-07
0, 1, End, 156, 5.05e-07
0, 1, End, 157, 4.8e-07
0, 1, End, 158, 5.01e-07
0, 1, End, 159, 4.79e-07
0, 1, End, 160, 4.83e-07
0, 1, End, 161, 4.54e-07
0, 1, End, 162, 4.59e-07
0, 1, End, 163, 4.75e-07
0, 1, End, 164, 4.74e-07
0, 1, End, 165, 5.44e-07
0, 1, End, 166, 4.78e-07
0, 1, End, 167, 5.46e-07
0, 1, End, 168, 4.02e-07
0, 1, End, 169, 4.79e-07
0, 1, End, 170, 4.01e-07
0, 1, End, 171, 4.59e-07
0, 1, End, 172, 4.54e-07
0, 1, End, 173, 4.74e-07
0, 1, End, 174, 4.79e-07
0, 1, End, 175, 5.04e-07
0, 1, End, 176, 4.82e-07
0, 1, End, 177, 4.02e-07
0, 1, End, 178, 5.09e-07
0, 1, End, 179, 4.87e-07
0, 1, End, 180, 4.6e-07
0, 1, End, 181, 4.82e-07
0, 1, End, 182, 4.83e-07
0, 1, End, 183, 4.62e-07
0, 1, End, 184, 4.55e-07
0, 1, End, 185, 5.06e-07
0, 1, End, 186, 4.41e-07
0, 1, End, 187, 5.1e-07
0, 1, End, 188, 4.57e-07
0, 1, End, 189, 4.86e-07
0, 1, End, 190, 4.56e-07
0, 1, End, 191, 5.09e-07
0, 1, End, 192, 4.93e-07
0, 1, End, 193, 4.77e-07
0, 1, End, 194, 4.69e-07
0, 1, End, 195, 4.84e-07
0, 1, End, 196, 4.59e-07
0, 1, End, 197, 4.59e-07
0, 1, End, 198, 4.66e-07
0, 1, End, 199, 4.42e-07
0, 1, End, 200, 5.05e-07
0, 4, End, 1, 1.234e-06
0, 4, End, 2, 1.308e-06
0, 4, End, 3, 1.24e-06
0, 4, End, 4, 1.326e-06
0, 4, End, 5, 1.277e-06
0, 4, End, 6, 1.341e-06
0, 4, End, 7, 1.238e-06
0, 4, End, 8, 1.229e-06
0, 4, End, 9, 1.182e-06
0, 4, End, 10, 1.264e-06
0, 4, End, 11, 1.349e-06
0, 4, End, 12, 1.233e-06
0, 4, End, 13, 1.269e-06
0, 4, End, 14, 1.22e-06
0, 4, End, 15, 1.178e-06
0, 4, End, 16, 1.215e-06
0, 4, End, 17, 1.229e-06
0, 4, End, 18, 1.222e-06
0, 4, End, 19, 1.228e-06
0, 4, End, 20, 1.207e-06
0, 4, End, 21, 1.208e-06
0, 4, End, 22, 1.237e-06
0, 4, End, 23, 1.254e-06
0, 4, End, 24, 1.246e-06
0, 4, End, 25, 1.246e-06
0, 4, End, 26, 1.241e-06
0, 4, End, 27, 1.204e-06
0, 4, End, 28, 1.2e-06
0, 4, End, 29, 1.258e-06
0, 4, End, 30, 1.232e-06
0, 4, End, 31, 1.232e-06
0, 4, End, 32, 1.214e-06
0, 4, End, 33, 1.173e-06
0, 4, End, 34, 1.204e-06
0, 4, End, 35, 1.246e-06
0, 4, End, 36, 1.286e-06
0, 4, End, 37, 1.316e-06
0, 4, End, 38, 1.248e-06
0, 4, End, 39, 1.291e-06
0, 4, End, 40, 1.322e-06
0, 4, End, 41, 1.2e-06
0, 4, End, 42, 1.188e-06
0, 4, End, 43, 1.314e-06
0, 4, End, 44, 1.324e-06
0, 4, End, 45, 1.253e-06
0, 4, End, 46, 1.191e-06
0, 4, End, 47, 1.257e-06
0, 4, End, 48, 1.196e-06
0, 4, End, 49, 1.254e-06
0, 4, End, 50, 1.333e-06
0, 4, End, 51, 1.236e-06
0, 4, End, 52, 1.268e-06
0, 4, End, 53, 1.218e-06
0, 4, End, 54, 1.268e-06
0, 4, End, 55, 1.207e-06
0, 4, End, 56, 1.392e-06
0, 4, End, 57, 1.214e-06
0, 4, End, 58, 1.307e-06
0, 4, End, 59, 1.285e-06
0, 4, End, 60, 1.35e-06
0, 4, End, 61, 1.243e-06
0, 4, End, 62, 1.233e-06
0, 4, End, 63, 1.193e-06
0, 4, End, 64, 1.246e-06
0, 4, End, 65, 1.2e-06
0, 4, End, 66, 1.228e-06
0, 4, End, 67, 1.255e-06
0, 4, End, 68, 1.242e-06
0, 4, End, 69, 1.293e-06
0, 4, End, 70, 1.244e-06
0, 4, End, 71, 1.223e-06
0, 4, End, 72, 1.245e-06
0, 4, End, 73, 1.229e-06
0, 4, End, 74, 1.259e-06
0, 4, End, 75, 1.295e-06
0, 4, End, 76, 1.227e-06
0, 4, End, 77, 1.234e-06
0, 4, End, 78, 1.256e-06
0, 4, End, 79, 1.263e-06
0, 4, End, 80, 1.226e-06
0, 4, End, 81, 1.173e-06
0, 4, End, 82, 1.289e-06
0, 4, End, 83, 1.206e-06
0, 4, End, 84, 1.227e-06
0, 4, End, 85, 1.249e-06
0, 4, End, 86, 1.258e-06
0, 4, End, 87, 1.239e-06
0, 4, End, 88, 1.255e-06
0, 4, End, 89, 1.256e-06
0, 4, End, 90, 1.252e-06
0, 4, End, 91, 1.249e-06
0, 4, End, 92, 1.233e-06
0, 4, End, 93, 1.243e-06
0, 4, End, 94, 1.224e-06
0, 4, End, 95, 1.232e-06
0, 4, End, 96, 1.217e-06
0, 4, End, 97, 1.194e-06
0, 4, End, 98, 1.254e-06
0, 4, End, 99, 1.328e-06
0, 4, End, 100, 1.234e-06
0, 4, End, 101, 1.275e-06
0, 4, End, 102, 1.23e-06
0, 4, End, 103, 1.21e-06
0, 4, End, 104, 1.225e-06
0, 4, End, 105, 1.228e-06
0, 4, End, 106, 1.206e-06
0, 4, End, 107, 1.298e-06
0, 4, End, 108, 1.223e-06
0, 4, End, 109, 1.248e-06
0, 4, End, 110, 1.232e-06
0, 4, End, 111, 1.245e-06
0, 4, End, 112, 1.181e-06
0, 4, End, 113, 1.204e-06
0, 4, End, 114, 1.413e-06
0, 4, End, 115, 1.253e-06
0, 4, End, 116, 1.247e-06
0, 4, End, 117, 1.218e-06
0, 4, End, 118, 1.202e-06
0, 4, End, 119, 1.251e-06
0, 4, End, 120, 1.31e-06
0, 4, End, 121, 1.211e-06
0, 4, End, 122, 1.246e-06
0, 4, End, 123, 1.246e-06
0, 4, End, 124, 1.301e-06
0, 4, End, 125, 1.238e-06
0, 4, End, 126, 1.351e-06
0, 4, End, 127, 1.205e-06
0, 4, End, 128, 1.246e-06
0, 4, End, 129, 1.181e-06
0, 4, End, 130, 1.232e-06
0, 4, End, 131, 1.356e-06
0, 4, End, 132, 1.229e-06
0, 4, End, 133, 1.289e-06
0, 4, End, 134, 1.249e-06
0, 4, End, 135, 1.275e-06
0, 4, End, 136, 1.232e-06
0, 4, End, 137, 1.199e-06
0, 4, End, 138, 1.304e-06
0, 4, End, 139, 1.292e-06
0, 4, End, 140, 1.218e-06
0, 4, End, 141, 1.252e-06
0, 4, End, 142, 1.228e-06
0, 4, End, 143, 1.255e-06
0, 4, End, 144, 1.286e-06
0, 4, End, 145, 1.23e-06
0, 4, End, 146, 1.255e-06
0, 4, End, 147, 1.234e-06
0, 4, End, 148, 1.223e-06
0, 4, End, 149, 1.222e-06
0, 4, End, 150, 1.247e-06
0, 4, End, 151, 1.279e-06
0, 4, End, 152, 1.252e-06
0, 4, End, 153, 1.256e-06
0, 4, End, 154, 1.223e-06
0, 4, End, 155, 1.206e-06
0, 4, End, 156, 1.23e-06
0, 4, End, 157, 1.229e-06
0, 4, End, 158, 1.214e-06
0, 4, End, 159, 1.21e-06
0, 4, End, 160, 1.188e-06
0, 4, End, 161, 1.244e-06
0, 4, End, 162, 1.203e-06
0, 4, End, 163, 1.254e-06
0, 4, End, 164, 1.233e-06
0, 4, End, 165, 1.349e-06
0, 4, End, 166, 1.226e-06
0, 4, End, 167, 1.32e-06
0, 4, End, 168, 1.24e-06
0, 4, End, 169, 1.223e-06
0, 4, End, 170, 1.254e-06
0, 4, End, 171, 1.282e-06
0, 4, End, 172, 1.241e-06
0, 4, End, 173, 1.267e-06
0, 4, End, 174, 1.234e-06
0, 4, End, 175, 1.265e-06
0, 4, End, 176, 1.218e-06
0, 4, End, 177, 1.243e-06
0, 4, End, 178, 1.418e-06
0, 4, End, 179, 1.246e-06
0, 4, End, 180, 1.193e-06
0, 4, End, 181, 1.37e-06
0, 4, End, 182, 1.23e-06
0, 4, End, 183, 1.291e-06
0, 4, End, 184, 1.31e-06
0, 4, End, 185, 1.252e-06
0, 4, End, 186, 1.237e-06
0, 4, End, 187, 1.23e-06
0, 4, End, 188, 1.227e-06
0, 4, End, 189, 1.176e-06
0, 4, End, 190, 1.22e-06
0, 4, End, 191, 1.215e-06
0, 4, End, 192, 1.174e-06
0, 4, End, 193, 1.181e-06
0, 4, End, 194, 1.228e-06
0, 4, End, 195, 1.239e-06
0, 4, End, 196, 1.241e-06
0, 4, End, 197, 1.294e-06
0, 4, End, 198, 1.333e-06
0, 4, End, 199, 1.228e-06
0, 4, End, 200, 1.222e-06
0, 16, End, 1, 3.512e-06
0, 16, End, 2, 3.543e-06
0, 16, End, 3, 3.468e-06
0, 16, End, 4, 3.639e-06
0, 16, End, 5, 3.445e-06
0, 16, End, 6, 3.633e-06
0, 16, End, 7, 3.436e-06
0, 16, End, 8, 3.573e-06
0, 16, End, 9, 3.628e-06
0, 16, End, 10, 3.596e-06
0, 16, End, 11, 3.584e-06
0, 16, End, 12, 3.514e-06
0, 16, End, 13, 3.531e-06
0, 16, End, 14, 3.611e-06
0, 16, End, 15, 3.558e-06
0, 16, End, 16, 3.499e-06
0, 16, End, 17, 3.501e-06
0, 16, End, 18, 3.514e-06
0, 16, End, 19, 3.613e-06
0, 16, End, 20, 3.531e-06
0, 16, End, 21, 3.608e-06
0, 16, End, 22, 3.469e-06
0, 16, End, 23, 3.546e-06
0, 16, End, 24, 3.637e-06
0, 16, End, 25, 3.594e-06
0, 16, End, 26, 3.625e-06
0, 16, End, 27, 3.508e-06
0, 16, End, 28, 3.53e-06
0, 16, End, 29, 3.474e-06
0, 16, End, 30, 3.594e-06
0, 16, End, 31, 3.43e-06
0, 16, End, 32, 3.594e-06
0, 16, End, 33, 3.469e-06
0, 16, End, 34, 3.64e-06
0, 16, End, 35, 3.524e-06
0, 16, End, 36, 3.567e-06
0, 16, End, 37, 3.532e-06
0, 16, End, 38, 3.578e-06
0, 16, End, 39, 3.493e-06
0, 16, End, 40, 3.485e-06
0, 16, End, 41, 3.575e-06
0, 16, End, 42, 3.475e-06
0, 16, End, 43, 3.526e-06
0, 16, End, 44, 3.607e-06
0, 16, End, 45, 3.544e-06
0, 16, End, 46, 3.5e-06
0, 16, End, 47, 3.582e-06
0, 16, End, 48, 3.554e-06
0, 16, End, 49, 3.579e-06
0, 16, End, 50, 3.479e-06
0, 16, End, 51, 3.536e-06
0, 16, End, 52, 3.558e-06
0, 16, End, 53, 3.523e-06
0, 16, End, 54, 3.548e-06
0, 16, End, 55, 3.483e-06
0, 16, End, 56, 3.597e-06
0, 16, End, 57, 3.46e-06
0, 16, End, 58, 3.566e-06
0, 16, End, 59, 3.519e-06
0, 16, End, 60, 3.601e-06
0, 16, End, 61, 3.453e-06
0, 16, End, 62, 3.582e-06
0, 16, End, 63, 3.432e-06
0, 16, End, 64, 3.608e-06
0, 16, End, 65, 3.507e-06
0, 16, End, 66, 3.629e-06
0, 16, End, 67, 3.459e-06
0, 16, End, 68, 3.63e-06
0, 16, End, 69, 3.492e-06
0, 16, End, 70, 3.543e-06
0, 16, End, 71, 3.492e-06
0, 16, End, 72, 3.501e-06
0, 16, End, 73, 3.564e-06
0, 16, End, 74, 3.663e-06
0, 16, End, 75, 3.597e-06
0, 16, End, 76, 3.474e-06
0, 16, End, 77, 3.523e-06
0, 16, End, 78, 3.611e-06
0, 16, End, 79, 3.568e-06
0, 16, End, 80, 3.586e-06
0, 16, End, 81, 3.609e-06
0, 16, End, 82, 3.562e-06
0, 16, End, 83, 3.569e-06
0, 16, End, 84, 3.531e-06
0, 16, End, 85, 3.572e-06
0, 16, End, 86, 3.454e-06
0, 16, End, 87, 3.521e-06
0, 16, End, 88, 3.617e-06
0, 16, End, 89, 3.612e-06
0, 16, End, 90, 3.65e-06
0, 16, End, 91, 3.489e-06
0, 16, End, 92, 3.54e-06
0, 16, End, 93, 3.465e-06
0, 16, End, 94, 3.629e-06
0, 16, End, 95, 3.493e-06
0, 16, End, 96, 3.571e-06
0, 16, End, 97, 3.464e-06
0, 16, End, 98, 3.676e-06
0, 16, End, 99, 3.566e-06
0, 16, End, 100, 3.534e-06
0, 16, End, 101, 3.483e-06
0, 16, End, 102, 3.623e-06
0, 16, End, 103, 3.544e-06
0, 16, End, 104, 3.513e-06
0, 16, End, 105, 3.59e-06
0, 16, End, 106, 3.537e-06
0, 16, End, 107, 3.595e-06
0, 16, End, 108, 3.54e-06
0, 16, End, 109, 3.574e-06
0, 16, End, 110, 3.45e-06
0, 16, End, 111, 3.596e-06
0, 16, End, 112, 3.548e-06
0, 16, End, 113, 3.632e-06
0, 16, End, 114, 3.603e-06
0, 16, End, 115, 3.485e-06
0, 16, End, 116, 2.2835e-05
0, 16, End, 117, 3.746e-06
0, 16, End, 118, 3.645e-06
0, 16, End, 119, 3.721e-06
0, 16, End, 120, 3.642e-06
0, 16, End, 121, 3.617e-06
0, 16, End, 122, 3.649e-06
0, 16, End, 123, 3.685e-06
0, 16, End, 124, 3.855e-06
0, 16, End, 125, 3.542e-06
0, 16, End, 126, 1.5423e-05
0, 16, End, 127, 3.754e-06
