JOBID=29129
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_then --repetitions 100 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 5.33e-07
0, 1, Loop_end, 2, 5.29e-07
0, 1, Loop_end, 3, 5.23e-07
0, 1, Loop_end, 4, 5.41e-07
0, 1, Loop_end, 5, 5.32e-07
0, 1, Loop_end, 6, 5.41e-07
0, 1, Loop_end, 7, 5.31e-07
0, 1, Loop_end, 8, 5.3e-07
0, 1, Loop_end, 9, 5.2e-07
0, 1, Loop_end, 10, 5.23e-07
0, 1, Loop_end, 11, 5.24e-07
0, 1, Loop_end, 12, 5.27e-07
0, 1, Loop_end, 13, 5.24e-07
0, 1, Loop_end, 14, 5.22e-07
0, 1, Loop_end, 15, 5.26e-07
0, 1, Loop_end, 16, 5.29e-07
0, 1, Loop_end, 17, 5.23e-07
0, 1, Loop_end, 18, 5.35e-07
0, 1, Loop_end, 19, 5.26e-07
0, 1, Loop_end, 20, 5.41e-07
0, 1, Loop_end, 21, 5.35e-07
0, 1, Loop_end, 22, 5.28e-07
0, 1, Loop_end, 23, 5.22e-07
0, 1, Loop_end, 24, 5.2e-07
0, 1, Loop_end, 25, 5.23e-07
0, 1, Loop_end, 26, 5.29e-07
0, 1, Loop_end, 27, 5.42e-07
0, 1, Loop_end, 28, 5.22e-07
0, 1, Loop_end, 29, 5.42e-07
0, 1, Loop_end, 30, 5.24e-07
0, 1, Loop_end, 31, 5.23e-07
0, 1, Loop_end, 32, 5.2e-07
0, 1, Loop_end, 33, 5.25e-07
0, 1, Loop_end, 34, 5.4e-07
0, 1, Loop_end, 35, 5.29e-07
0, 1, Loop_end, 36, 5.3e-07
0, 1, Loop_end, 37, 5.21e-07
0, 1, Loop_end, 38, 5.19e-07
0, 1, Loop_end, 39, 5.35e-07
0, 1, Loop_end, 40, 5.21e-07
0, 1, Loop_end, 41, 5.21e-07
0, 1, Loop_end, 42, 5.25e-07
0, 1, Loop_end, 43, 5.32e-07
0, 1, Loop_end, 44, 5.22e-07
0, 1, Loop_end, 45, 5.23e-07
0, 1, Loop_end, 46, 5.27e-07
0, 1, Loop_end, 47, 5.22e-07
0, 1, Loop_end, 48, 5.22e-07
0, 1, Loop_end, 49, 5.23e-07
0, 1, Loop_end, 50, 5.29e-07
0, 1, Loop_end, 51, 5.22e-07
0, 1, Loop_end, 52, 5.22e-07
0, 1, Loop_end, 53, 5.23e-07
0, 1, Loop_end, 54, 5.43e-07
0, 1, Loop_end, 55, 5.37e-07
0, 1, Loop_end, 56, 5.23e-07
0, 1, Loop_end, 57, 5.29e-07
0, 1, Loop_end, 58, 5.23e-07
0, 1, Loop_end, 59, 5.31e-07
0, 1, Loop_end, 60, 5.25e-07
0, 1, Loop_end, 61, 5.24e-07
0, 1, Loop_end, 62, 5.22e-07
0, 1, Loop_end, 63, 5.26e-07
0, 1, Loop_end, 64, 5.24e-07
0, 1, Loop_end, 65, 5.22e-07
0, 1, Loop_end, 66, 5.52e-07
0, 1, Loop_end, 67, 5.45e-07
0, 1, Loop_end, 68, 5.26e-07
0, 1, Loop_end, 69, 5.42e-07
0, 1, Loop_end, 70, 5.21e-07
0, 1, Loop_end, 71, 5.43e-07
0, 1, Loop_end, 72, 5.43e-07
0, 1, Loop_end, 73, 5.3e-07
0, 1, Loop_end, 74, 5.41e-07
0, 1, Loop_end, 75, 5.35e-07
0, 1, Loop_end, 76, 5.31e-07
0, 1, Loop_end, 77, 5.42e-07
0, 1, Loop_end, 78, 5.23e-07
0, 1, Loop_end, 79, 5.21e-07
0, 1, Loop_end, 80, 5.38e-07
0, 1, Loop_end, 81, 5.2e-07
0, 1, Loop_end, 82, 5.26e-07
0, 1, Loop_end, 83, 5.27e-07
0, 1, Loop_end, 84, 5.44e-07
0, 1, Loop_end, 85, 5.22e-07
0, 1, Loop_end, 86, 5.22e-07
0, 1, Loop_end, 87, 5.22e-07
0, 1, Loop_end, 88, 5.13e-07
0, 1, Loop_end, 89, 5.23e-07
0, 1, Loop_end, 90, 5.3e-07
0, 1, Loop_end, 91, 5.24e-07
0, 1, Loop_end, 92, 5.23e-07
0, 1, Loop_end, 93, 5.22e-07
0, 1, Loop_end, 94, 5.18e-07
0, 1, Loop_end, 95, 5.2e-07
0, 1, Loop_end, 96, 5.26e-07
0, 1, Loop_end, 97, 5.38e-07
0, 1, Loop_end, 98, 5.21e-07
0, 1, Loop_end, 99, 5.22e-07
0, 1, Loop_end, 100, 5.43e-07
0, 1, End, 1, 8.062e-06
0, 1, End, 2, 4.445e-06
0, 1, End, 3, 3.772e-06
0, 1, End, 4, 3.58e-06
0, 1, End, 5, 3.822e-06
0, 1, End, 6, 3.882e-06
0, 1, End, 7, 3.541e-06
0, 1, End, 8, 3.761e-06
0, 1, End, 9, 8.993e-06
0, 1, End, 10, 3.65e-06
0, 1, End, 11, 3.571e-06
0, 1, End, 12, 3.964e-06
0, 1, End, 13, 3.35e-06
0, 1, End, 14, 3.389e-06
0, 1, End, 15, 3.521e-06
0, 1, End, 16, 3.546e-06
0, 1, End, 17, 3.712e-06
0, 1, End, 18, 3.505e-06
0, 1, End, 19, 3.512e-06
0, 1, End, 20, 3.52e-06
0, 1, End, 21, 3.652e-06
0, 1, End, 22, 3.485e-06
0, 1, End, 23, 3.535e-06
0, 1, End, 24, 3.65e-06
0, 1, End, 25, 3.623e-06
0, 1, End, 26, 3.882e-06
0, 1, End, 27, 3.561e-06
0, 1, End, 28, 3.558e-06
0, 1, End, 29, 3.802e-06
0, 1, End, 30, 3.47e-06
0, 1, End, 31, 3.551e-06
0, 1, End, 32, 3.503e-06
0, 1, End, 33, 8.101e-06
0, 1, End, 34, 4.028e-06
0, 1, End, 35, 3.643e-06
0, 1, End, 36, 3.65e-06
0, 1, End, 37, 3.578e-06
0, 1, End, 38, 3.378e-06
0, 1, End, 39, 3.56e-06
0, 1, End, 40, 3.656e-06
0, 1, End, 41, 8.891e-06
0, 1, End, 42, 3.49e-06
0, 1, End, 43, 3.569e-06
0, 1, End, 44, 3.574e-06
0, 1, End, 45, 3.489e-06
0, 1, End, 46, 3.674e-06
0, 1, End, 47, 3.531e-06
0, 1, End, 48, 3.493e-06
0, 1, End, 49, 3.657e-06
0, 1, End, 50, 3.636e-06
0, 1, End, 51, 3.661e-06
0, 1, End, 52, 3.393e-06
0, 1, End, 53, 3.572e-06
0, 1, End, 54, 3.494e-06
0, 1, End, 55, 3.312e-06
0, 1, End, 56, 3.335e-06
0, 1, End, 57, 3.578e-06
0, 1, End, 58, 3.755e-06
0, 1, End, 59, 3.667e-06
0, 1, End, 60, 3.478e-06
0, 1, End, 61, 3.716e-06
0, 1, End, 62, 3.533e-06
0, 1, End, 63, 3.373e-06
0, 1, End, 64, 3.567e-06
0, 1, End, 65, 8.361e-06
0, 1, End, 66, 4.012e-06
0, 1, End, 67, 3.688e-06
0, 1, End, 68, 3.494e-06
0, 1, End, 69, 3.673e-06
0, 1, End, 70, 3.369e-06
0, 1, End, 71, 3.559e-06
0, 1, End, 72, 3.768e-06
0, 1, End, 73, 8.721e-06
0, 1, End, 74, 4.104e-06
0, 1, End, 75, 3.825e-06
0, 1, End, 76, 3.84e-06
0, 1, End, 77, 3.551e-06
0, 1, End, 78, 3.379e-06
0, 1, End, 79, 3.685e-06
0, 1, End, 80, 3.502e-06
0, 1, End, 81, 3.529e-06
0, 1, End, 82, 3.513e-06
0, 1, End, 83, 3.671e-06
0, 1, End, 84, 3.576e-06
0, 1, End, 85, 3.571e-06
0, 1, End, 86, 3.69e-06
0, 1, End, 87, 3.566e-06
0, 1, End, 88, 3.773e-06
0, 1, End, 89, 3.551e-06
0, 1, End, 90, 3.758e-06
0, 1, End, 91, 3.671e-06
0, 1, End, 92, 3.49e-06
0, 1, End, 93, 3.365e-06
0, 1, End, 94, 3.603e-06
0, 1, End, 95, 3.488e-06
0, 1, End, 96, 3.707e-06
0, 1, End, 97, 7.995e-06
0, 1, End, 98, 3.778e-06
0, 1, End, 99, 3.358e-06
0, 1, End, 100, 3.676e-06
1, 1, End, 1, 4.1e-08
1, 1, End, 2, 4e-08
1, 1, End, 3, 4.1e-08
1, 1, End, 4, 4.1e-08
1, 1, End, 5, 4e-08
1, 1, End, 6, 4e-08
1, 1, End, 7, 4.1e-08
1, 1, End, 8, 4e-08
1, 1, End, 9, 4.1e-08
1, 1, End, 10, 4e-08
1, 1, End, 11, 4e-08
1, 1, End, 12, 4.1e-08
1, 1, End, 13, 4e-08
1, 1, End, 14, 4e-08
1, 1, End, 15, 4e-08
1, 1, End, 16, 4.1e-08
1, 1, End, 17, 4e-08
1, 1, End, 18, 4.1e-08
1, 1, End, 19, 4.1e-08
1, 1, End, 20, 4e-08
1, 1, End, 21, 4.1e-08
1, 1, End, 22, 4e-08
1, 1, End, 23, 4e-08
1, 1, End, 24, 4.1e-08
1, 1, End, 25, 4e-08
1, 1, End, 26, 4.1e-08
1, 1, End, 27, 4.1e-08
1, 1, End, 28, 4.1e-08
1, 1, End, 29, 4e-08
1, 1, End, 30, 4e-08
1, 1, End, 31, 4e-08
1, 1, End, 32, 4.1e-08
1, 1, End, 33, 4e-08
1, 1, End, 34, 4e-08
1, 1, End, 35, 4e-08
1, 1, End, 36, 4e-08
1, 1, End, 37, 4e-08
1, 1, End, 38, 4e-08
1, 1, End, 39, 4e-08
1, 1, End, 40, 4e-08
1, 1, End, 41, 4.1e-08
1, 1, End, 42, 4e-08
1, 1, End, 43, 4.1e-08
1, 1, End, 44, 4e-08
1, 1, End, 45, 4.1e-08
1, 1, End, 46, 4e-08
1, 1, End, 47, 4.1e-08
1, 1, End, 48, 4.1e-08
1, 1, End, 49, 4e-08
1, 1, End, 50, 4e-08
1, 1, End, 51, 4e-08
1, 1, End, 52, 4.1e-08
1, 1, End, 53, 4e-08
1, 1, End, 54, 4.1e-08
1, 1, End, 55, 4e-08
1, 1, End, 56, 4e-08
1, 1, End, 57, 4.1e-08
1, 1, End, 58, 4e-08
1, 1, End, 59, 4e-08
1, 1, End, 60, 4e-08
1, 1, End, 61, 4e-08
1, 1, End, 62, 4e-08
1, 1, End, 63, 4.1e-08
1, 1, End, 64, 4.1e-08
1, 1, End, 65, 4e-08
1, 1, End, 66, 4e-08
1, 1, End, 67, 4.7e-08
1, 1, End, 68, 4.1e-08
1, 1, End, 69, 4e-08
1, 1, End, 70, 4.1e-08
1, 1, End, 71, 4e-08
1, 1, End, 72, 4.1e-08
1, 1, End, 73, 4e-08
1, 1, End, 74, 4.1e-08
1, 1, End, 75, 4e-08
1, 1, End, 76, 4.1e-08
1, 1, End, 77, 4e-08
1, 1, End, 78, 4.1e-08
1, 1, End, 79, 4e-08
1, 1, End, 80, 4.1e-08
1, 1, End, 81, 4.1e-08
1, 1, End, 82, 4e-08
1, 1, End, 83, 4.7e-08
1, 1, End, 84, 4e-08
1, 1, End, 85, 4.1e-08
1, 1, End, 86, 4e-08
1, 1, End, 87, 4.1e-08
1, 1, End, 88, 4.1e-08
1, 1, End, 89, 4e-08
1, 1, End, 90, 4e-08
1, 1, End, 91, 4.1e-08
1, 1, End, 92, 4e-08
1, 1, End, 93, 4e-08
1, 1, End, 94, 4e-08
1, 1, End, 95, 4e-08
1, 1, End, 96, 4e-08
1, 1, End, 97, 4e-08
1, 1, End, 98, 4e-08
1, 1, End, 99, 4.1e-08
1, 1, End, 100, 4e-08
0, 4, Loop_end, 1, 2.227e-06
0, 4, Loop_end, 2, 2.26e-06
0, 4, Loop_end, 3, 2.459e-06
0, 4, Loop_end, 4, 2.282e-06
0, 4, Loop_end, 5, 2.464e-06
0, 4, Loop_end, 6, 2.508e-06
0, 4, Loop_end, 7, 2.462e-06
0, 4, Loop_end, 8, 2.267e-06
0, 4, Loop_end, 9, 2.391e-06
0, 4, Loop_end, 10, 2.658e-06
0, 4, Loop_end, 11, 1.968e-06
0, 4, Loop_end, 12, 2.279e-06
0, 4, Loop_end, 13, 2.247e-06
0, 4, Loop_end, 14, 2.285e-06
0, 4, Loop_end, 15, 1.973e-06
0, 4, Loop_end, 16, 2.291e-06
0, 4, Loop_end, 17, 2.428e-06
0, 4, Loop_end, 18, 2.251e-06
0, 4, Loop_end, 19, 2.284e-06
0, 4, Loop_end, 20, 2.276e-06
0, 4, Loop_end, 21, 2.431e-06
0, 4, Loop_end, 22, 2.245e-06
0, 4, Loop_end, 23, 2.407e-06
0, 4, Loop_end, 24, 2.257e-06
0, 4, Loop_end, 25, 2.299e-06
0, 4, Loop_end, 26, 1.962e-06
0, 4, Loop_end, 27, 1.953e-06
0, 4, Loop_end, 28, 2.264e-06
0, 4, Loop_end, 29, 2.402e-06
0, 4, Loop_end, 30, 2.475e-06
0, 4, Loop_end, 31, 1.98e-06
0, 4, Loop_end, 32, 2.18e-06
0, 4, Loop_end, 33, 2.395e-06
0, 4, Loop_end, 34, 2.439e-06
0, 4, Loop_end, 35, 2.328e-06
0, 4, Loop_end, 36, 2.293e-06
0, 4, Loop_end, 37, 2.475e-06
0, 4, Loop_end, 38, 2.58e-06
0, 4, Loop_end, 39, 2.344e-06
0, 4, Loop_end, 40, 2.442e-06
0, 4, Loop_end, 41, 2.786e-06
0, 4, Loop_end, 42, 1.966e-06
0, 4, Loop_end, 43, 2.023e-06
0, 4, Loop_end, 44, 2.346e-06
0, 4, Loop_end, 45, 2.253e-06
0, 4, Loop_end, 46, 2.447e-06
0, 4, Loop_end, 47, 1.947e-06
0, 4, Loop_end, 48, 2.296e-06
0, 4, Loop_end, 49, 2.423e-06
0, 4, Loop_end, 50, 2.26e-06
0, 4, Loop_end, 51, 2.275e-06
0, 4, Loop_end, 52, 2.427e-06
0, 4, Loop_end, 53, 2.462e-06
0, 4, Loop_end, 54, 1.95e-06
0, 4, Loop_end, 55, 2.282e-06
0, 4, Loop_end, 56, 2.289e-06
0, 4, Loop_end, 57, 2.308e-06
0, 4, Loop_end, 58, 2.546e-06
0, 4, Loop_end, 59, 1.951e-06
0, 4, Loop_end, 60, 2.404e-06
0, 4, Loop_end, 61, 2.388e-06
0, 4, Loop_end, 62, 2.356e-06
0, 4, Loop_end, 63, 1.946e-06
0, 4, Loop_end, 64, 2.202e-06
0, 4, Loop_end, 65, 2.415e-06
0, 4, Loop_end, 66, 2.258e-06
0, 4, Loop_end, 67, 2.282e-06
0, 4, Loop_end, 68, 2.403e-06
0, 4, Loop_end, 69, 2.487e-06
0, 4, Loop_end, 70, 2.577e-06
0, 4, Loop_end, 71, 2.283e-06
0, 4, Loop_end, 72, 2.282e-06
0, 4, Loop_end, 73, 2.24e-06
0, 4, Loop_end, 74, 1.946e-06
0, 4, Loop_end, 75, 1.979e-06
0, 4, Loop_end, 76, 2.26e-06
0, 4, Loop_end, 77, 2.265e-06
0, 4, Loop_end, 78, 2.564e-06
0, 4, Loop_end, 79, 1.935e-06
0, 4, Loop_end, 80, 2.287e-06
0, 4, Loop_end, 81, 2.383e-06
0, 4, Loop_end, 82, 2.448e-06
0, 4, Loop_end, 83, 2.406e-06
0, 4, Loop_end, 84, 2.247e-06
0, 4, Loop_end, 85, 2.485e-06
0, 4, Loop_end, 86, 2.554e-06
0, 4, Loop_end, 87, 2.284e-06
0, 4, Loop_end, 88, 2.244e-06
0, 4, Loop_end, 89, 2.463e-06
0, 4, Loop_end, 90, 1.961e-06
0, 4, Loop_end, 91, 1.948e-06
0, 4, Loop_end, 92, 2.412e-06
0, 4, Loop_end, 93, 2.266e-06
0, 4, Loop_end, 94, 2.34e-06
0, 4, Loop_end, 95, 1.987e-06
0, 4, Loop_end, 96, 2.236e-06
0, 4, Loop_end, 97, 2.474e-06
0, 4, Loop_end, 98, 2.269e-06
0, 4, Loop_end, 99, 2.32e-06
0, 4, Loop_end, 100, 2.416e-06
0, 4, End, 1, 1.2474e-05
0, 4, End, 2, 1.297e-05
0, 4, End, 3, 6.689e-06
0, 4, End, 4, 1.2184e-05
0, 4, End, 5, 8.429e-06
0, 4, End, 6, 6.458e-06
0, 4, End, 7, 6.554e-06
0, 4, End, 8, 6.215e-06
0, 4, End, 9, 1.2427e-05
0, 4, End, 10, 6.769e-06
0, 4, End, 11, 1.2709e-05
0, 4, End, 12, 6.413e-06
0, 4, End, 13, 6.562e-06
0, 4, End, 14, 6.209e-06
0, 4, End, 15, 1.759e-05
0, 4, End, 16, 1.2374e-05
0, 4, End, 17, 6.556e-06
0, 4, End, 18, 7.098e-06
0, 4, End, 19, 6.702e-06
0, 4, End, 20, 1.2097e-05
0, 4, End, 21, 1.2625e-05
0, 4, End, 22, 6.775e-06
0, 4, End, 23, 6.365e-06
0, 4, End, 24, 6.272e-06
0, 4, End, 25, 7.98e-06
