JOBID=29677
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_then --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, Loop_end, 1, 4.66e-07
0, 1, Loop_end, 2, 4.61e-07
0, 1, Loop_end, 3, 4.84e-07
0, 1, Loop_end, 4, 4.59e-07
0, 1, Loop_end, 5, 4.62e-07
0, 1, Loop_end, 6, 4.63e-07
0, 1, Loop_end, 7, 4.75e-07
0, 1, Loop_end, 8, 4.74e-07
0, 1, Loop_end, 9, 5.68e-07
0, 1, Loop_end, 10, 6.17e-07
0, 1, Loop_end, 11, 4.99e-07
0, 1, Loop_end, 12, 4.92e-07
0, 1, Loop_end, 13, 4.91e-07
0, 1, Loop_end, 14, 4.85e-07
0, 1, Loop_end, 15, 4.96e-07
0, 1, Loop_end, 16, 4.83e-07
0, 1, Loop_end, 17, 4.79e-07
0, 1, Loop_end, 18, 4.93e-07
0, 1, Loop_end, 19, 5.58e-07
0, 1, Loop_end, 20, 4.62e-07
0, 1, Loop_end, 21, 4.64e-07
0, 1, Loop_end, 22, 4.65e-07
0, 1, Loop_end, 23, 4.71e-07
0, 1, Loop_end, 24, 4.73e-07
0, 1, Loop_end, 25, 4.62e-07
0, 1, Loop_end, 26, 4.67e-07
0, 1, Loop_end, 27, 4.79e-07
0, 1, Loop_end, 28, 4.59e-07
0, 1, Loop_end, 29, 4.8e-07
0, 1, Loop_end, 30, 4.6e-07
0, 1, Loop_end, 31, 4.63e-07
0, 1, Loop_end, 32, 4.7e-07
0, 1, Loop_end, 33, 4.62e-07
0, 1, Loop_end, 34, 4.58e-07
0, 1, Loop_end, 35, 4.82e-07
0, 1, Loop_end, 36, 4.76e-07
0, 1, Loop_end, 37, 4.75e-07
0, 1, Loop_end, 38, 4.63e-07
0, 1, Loop_end, 39, 4.98e-07
0, 1, Loop_end, 40, 4.7e-07
0, 1, Loop_end, 41, 4.81e-07
0, 1, Loop_end, 42, 4.79e-07
0, 1, Loop_end, 43, 4.74e-07
0, 1, Loop_end, 44, 4.62e-07
0, 1, Loop_end, 45, 4.57e-07
0, 1, Loop_end, 46, 4.59e-07
0, 1, Loop_end, 47, 4.66e-07
0, 1, Loop_end, 48, 4.62e-07
0, 1, Loop_end, 49, 4.65e-07
0, 1, Loop_end, 50, 4.58e-07
0, 1, Loop_end, 51, 4.58e-07
0, 1, Loop_end, 52, 4.58e-07
0, 1, Loop_end, 53, 4.79e-07
0, 1, Loop_end, 54, 4.71e-07
0, 1, Loop_end, 55, 4.62e-07
0, 1, Loop_end, 56, 4.63e-07
0, 1, Loop_end, 57, 4.63e-07
0, 1, Loop_end, 58, 4.6e-07
0, 1, Loop_end, 59, 4.81e-07
0, 1, Loop_end, 60, 4.62e-07
0, 1, Loop_end, 61, 4.52e-07
0, 1, Loop_end, 62, 4.64e-07
0, 1, Loop_end, 63, 4.68e-07
0, 1, Loop_end, 64, 4.61e-07
0, 1, Loop_end, 65, 4.64e-07
0, 1, Loop_end, 66, 4.69e-07
0, 1, Loop_end, 67, 4.71e-07
0, 1, Loop_end, 68, 4.6e-07
0, 1, Loop_end, 69, 4.63e-07
0, 1, Loop_end, 70, 4.85e-07
0, 1, Loop_end, 71, 4.69e-07
0, 1, Loop_end, 72, 4.6e-07
0, 1, Loop_end, 73, 4.62e-07
0, 1, Loop_end, 74, 4.67e-07
0, 1, Loop_end, 75, 4.66e-07
0, 1, Loop_end, 76, 4.65e-07
0, 1, Loop_end, 77, 4.67e-07
0, 1, Loop_end, 78, 4.78e-07
0, 1, Loop_end, 79, 4.61e-07
0, 1, Loop_end, 80, 4.94e-07
0, 1, Loop_end, 81, 4.71e-07
0, 1, Loop_end, 82, 4.6e-07
0, 1, Loop_end, 83, 4.61e-07
0, 1, Loop_end, 84, 4.62e-07
0, 1, Loop_end, 85, 4.68e-07
0, 1, Loop_end, 86, 4.73e-07
0, 1, Loop_end, 87, 4.66e-07
0, 1, Loop_end, 88, 4.68e-07
0, 1, Loop_end, 89, 4.64e-07
0, 1, Loop_end, 90, 4.83e-07
0, 1, Loop_end, 91, 4.65e-07
0, 1, Loop_end, 92, 4.59e-07
0, 1, Loop_end, 93, 4.65e-07
0, 1, Loop_end, 94, 4.98e-07
0, 1, Loop_end, 95, 4.62e-07
0, 1, Loop_end, 96, 4.57e-07
0, 1, Loop_end, 97, 4.81e-07
0, 1, Loop_end, 98, 4.63e-07
0, 1, Loop_end, 99, 4.82e-07
0, 1, Loop_end, 100, 4.58e-07
0, 1, Loop_end, 101, 4.66e-07
0, 1, Loop_end, 102, 4.66e-07
0, 1, Loop_end, 103, 4.91e-07
0, 1, Loop_end, 104, 4.6e-07
0, 1, Loop_end, 105, 4.62e-07
0, 1, Loop_end, 106, 4.69e-07
0, 1, Loop_end, 107, 4.66e-07
0, 1, Loop_end, 108, 4.77e-07
0, 1, Loop_end, 109, 4.62e-07
0, 1, Loop_end, 110, 4.59e-07
0, 1, Loop_end, 111, 4.59e-07
0, 1, Loop_end, 112, 4.61e-07
0, 1, Loop_end, 113, 4.6e-07
0, 1, Loop_end, 114, 4.66e-07
0, 1, Loop_end, 115, 4.63e-07
0, 1, Loop_end, 116, 4.65e-07
0, 1, Loop_end, 117, 4.68e-07
0, 1, Loop_end, 118, 4.49e-07
0, 1, Loop_end, 119, 4.63e-07
0, 1, Loop_end, 120, 4.63e-07
0, 1, Loop_end, 121, 4.63e-07
0, 1, Loop_end, 122, 4.59e-07
0, 1, Loop_end, 123, 4.61e-07
0, 1, Loop_end, 124, 4.68e-07
0, 1, Loop_end, 125, 4.66e-07
0, 1, Loop_end, 126, 4.63e-07
0, 1, Loop_end, 127, 4.66e-07
0, 1, Loop_end, 128, 4.64e-07
0, 1, Loop_end, 129, 4.66e-07
0, 1, Loop_end, 130, 4.66e-07
0, 1, Loop_end, 131, 4.85e-07
0, 1, Loop_end, 132, 4.65e-07
0, 1, Loop_end, 133, 4.68e-07
0, 1, Loop_end, 134, 4.71e-07
0, 1, Loop_end, 135, 4.61e-07
0, 1, Loop_end, 136, 4.57e-07
0, 1, Loop_end, 137, 4.59e-07
0, 1, Loop_end, 138, 4.99e-07
0, 1, Loop_end, 139, 4.68e-07
0, 1, Loop_end, 140, 4.64e-07
0, 1, Loop_end, 141, 4.59e-07
