JOBID=29675
Nodes=2 Procs=2 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/rpc/upcxx_rpc_ff_notice --repetitions 200 -m all -q --warmup-repetitions 200
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.16e-07
0, 1, End, 2, 3.35e-07
0, 1, End, 3, 3.07e-07
0, 1, End, 4, 3.17e-07
0, 1, End, 5, 3.08e-07
0, 1, End, 6, 3.15e-07
0, 1, End, 7, 3.15e-07
0, 1, End, 8, 3.08e-07
0, 1, End, 9, 3.08e-07
0, 1, End, 10, 3.09e-07
0, 1, End, 11, 3.11e-07
0, 1, End, 12, 3.08e-07
0, 1, End, 13, 3.06e-07
0, 1, End, 14, 3.06e-07
0, 1, End, 15, 3.13e-07
0, 1, End, 16, 3.1e-07
0, 1, End, 17, 3.11e-07
0, 1, End, 18, 3.09e-07
0, 1, End, 19, 3.39e-07
0, 1, End, 20, 3.15e-07
0, 1, End, 21, 3.08e-07
0, 1, End, 22, 3.16e-07
0, 1, End, 23, 3.06e-07
0, 1, End, 24, 3.17e-07
0, 1, End, 25, 3.14e-07
0, 1, End, 26, 3.12e-07
0, 1, End, 27, 3.05e-07
0, 1, End, 28, 3.08e-07
0, 1, End, 29, 3.19e-07
0, 1, End, 30, 3.08e-07
0, 1, End, 31, 3.16e-07
0, 1, End, 32, 3.08e-07
0, 1, End, 33, 3.17e-07
0, 1, End, 34, 3.08e-07
0, 1, End, 35, 3.15e-07
0, 1, End, 36, 3.39e-07
0, 1, End, 37, 3.13e-07
0, 1, End, 38, 3.17e-07
0, 1, End, 39, 3.15e-07
0, 1, End, 40, 3.06e-07
0, 1, End, 41, 3.06e-07
0, 1, End, 42, 3.31e-07
0, 1, End, 43, 3.19e-07
0, 1, End, 44, 3.08e-07
0, 1, End, 45, 3.08e-07
0, 1, End, 46, 3.07e-07
0, 1, End, 47, 3.08e-07
0, 1, End, 48, 3.08e-07
0, 1, End, 49, 3.18e-07
0, 1, End, 50, 3.11e-07
0, 1, End, 51, 3.28e-07
0, 1, End, 52, 3.17e-07
0, 1, End, 53, 3.13e-07
0, 1, End, 54, 3.09e-07
0, 1, End, 55, 3.27e-07
0, 1, End, 56, 3.24e-07
0, 1, End, 57, 3.33e-07
0, 1, End, 58, 3.15e-07
0, 1, End, 59, 3.18e-07
0, 1, End, 60, 3.09e-07
0, 1, End, 61, 3.29e-07
0, 1, End, 62, 3.08e-07
0, 1, End, 63, 3.15e-07
0, 1, End, 64, 3.14e-07
0, 1, End, 65, 3.12e-07
0, 1, End, 66, 3.18e-07
0, 1, End, 67, 3.09e-07
0, 1, End, 68, 3.08e-07
0, 1, End, 69, 3.1e-07
0, 1, End, 70, 3.15e-07
0, 1, End, 71, 3.14e-07
0, 1, End, 72, 3.16e-07
0, 1, End, 73, 3.06e-07
0, 1, End, 74, 3.18e-07
0, 1, End, 75, 3.19e-07
0, 1, End, 76, 3.14e-07
0, 1, End, 77, 3.17e-07
0, 1, End, 78, 3.08e-07
0, 1, End, 79, 3.09e-07
0, 1, End, 80, 3.1e-07
0, 1, End, 81, 3.11e-07
0, 1, End, 82, 3.09e-07
0, 1, End, 83, 3.36e-07
0, 1, End, 84, 3.22e-07
0, 1, End, 85, 3.13e-07
0, 1, End, 86, 3.17e-07
0, 1, End, 87, 3.16e-07
0, 1, End, 88, 3.16e-07
0, 1, End, 89, 3.1e-07
0, 1, End, 90, 3.28e-07
0, 1, End, 91, 3.17e-07
0, 1, End, 92, 3.15e-07
0, 1, End, 93, 3.23e-07
0, 1, End, 94, 3.16e-07
0, 1, End, 95, 3.16e-07
0, 1, End, 96, 3.37e-07
0, 1, End, 97, 3.19e-07
0, 1, End, 98, 3.09e-07
0, 1, End, 99, 3.38e-07
0, 1, End, 100, 3.13e-07
0, 1, End, 101, 3.11e-07
0, 1, End, 102, 3.08e-07
0, 1, End, 103, 3.17e-07
0, 1, End, 104, 3.08e-07
0, 1, End, 105, 3.07e-07
0, 1, End, 106, 3.38e-07
0, 1, End, 107, 3.19e-07
0, 1, End, 108, 3.17e-07
0, 1, End, 109, 3.12e-07
0, 1, End, 110, 3.05e-07
0, 1, End, 111, 3.07e-07
0, 1, End, 112, 3.35e-07
0, 1, End, 113, 3.19e-07
0, 1, End, 114, 3.07e-07
0, 1, End, 115, 3.39e-07
0, 1, End, 116, 3.16e-07
0, 1, End, 117, 3.09e-07
0, 1, End, 118, 3.14e-07
0, 1, End, 119, 3.09e-07
0, 1, End, 120, 3.15e-07
0, 1, End, 121, 3.17e-07
0, 1, End, 122, 3.17e-07
0, 1, End, 123, 3.15e-07
0, 1, End, 124, 3.14e-07
0, 1, End, 125, 3.13e-07
0, 1, End, 126, 3.16e-07
0, 1, End, 127, 3.09e-07
0, 1, End, 128, 3.07e-07
0, 1, End, 129, 3.1e-07
0, 1, End, 130, 3.08e-07
0, 1, End, 131, 3.37e-07
0, 1, End, 132, 3.22e-07
0, 1, End, 133, 3.14e-07
0, 1, End, 134, 3.09e-07
0, 1, End, 135, 3.08e-07
0, 1, End, 136, 3.19e-07
0, 1, End, 137, 3.09e-07
0, 1, End, 138, 3.08e-07
0, 1, End, 139, 3.2e-07
0, 1, End, 140, 3.07e-07
0, 1, End, 141, 3.07e-07
0, 1, End, 142, 3.16e-07
0, 1, End, 143, 3.04e-07
0, 1, End, 144, 3.07e-07
0, 1, End, 145, 3.16e-07
0, 1, End, 146, 3.19e-07
0, 1, End, 147, 3.36e-07
0, 1, End, 148, 3.09e-07
0, 1, End, 149, 3.14e-07
0, 1, End, 150, 3.38e-07
0, 1, End, 151, 3.17e-07
0, 1, End, 152, 3.1e-07
0, 1, End, 153, 3.11e-07
0, 1, End, 154, 3.16e-07
0, 1, End, 155, 3.09e-07
0, 1, End, 156, 3.29e-07
0, 1, End, 157, 3.2e-07
0, 1, End, 158, 3.16e-07
0, 1, End, 159, 3.15e-07
0, 1, End, 160, 3.05e-07
0, 1, End, 161, 3.17e-07
0, 1, End, 162, 3.17e-07
0, 1, End, 163, 3.27e-07
0, 1, End, 164, 3.24e-07
0, 1, End, 165, 3.17e-07
0, 1, End, 166, 3.11e-07
0, 1, End, 167, 3.13e-07
0, 1, End, 168, 3.21e-07
0, 1, End, 169, 3.11e-07
0, 1, End, 170, 3.15e-07
0, 1, End, 171, 3.19e-07
0, 1, End, 172, 3.15e-07
0, 1, End, 173, 5.61e-07
0, 1, End, 174, 3.55e-07
0, 1, End, 175, 3.23e-07
0, 1, End, 176, 3.26e-07
0, 1, End, 177, 3.18e-07
0, 1, End, 178, 3.42e-07
0, 1, End, 179, 3.38e-07
0, 1, End, 180, 3.19e-07
