JOBID=28574
Size, Timepoint, Index, Time
1024, End, 1, 0.0463355
1024, End, 2, 0.0463353
1024, End, 3, 0.0463523
1024, End, 4, 0.0463343
1024, End, 5, 0.0463522
1024, End, 6, 0.0463413
1024, End, 7, 0.0469865
1024, End, 8, 0.047583
1024, End, 9, 0.0463756
1024, End, 10, 0.0468849
1024, End, 11, 0.0463615
1024, End, 12, 0.0463403
1024, End, 13, 0.0463504
1024, End, 14, 0.0463388
1024, End, 15, 0.0463435
1024, End, 16, 0.0463287
1024, End, 17, 0.0463372
1024, End, 18, 0.0463413
1024, End, 19, 0.0463557
1024, End, 20, 0.0463353
1024, End, 21, 0.0463358
1024, End, 22, 0.0463452
1024, End, 23, 0.0463357
1024, End, 24, 0.0463482
1024, End, 25, 0.0463392
1024, End, 26, 0.0463312
1024, End, 27, 0.0463362
1024, End, 28, 0.0463455
1024, End, 29, 0.0463481
1024, End, 30, 0.0463352
1024, End, 31, 0.0463604
1024, End, 32, 0.0463391
1024, End, 33, 0.0463558
1024, End, 34, 0.0463342
1024, End, 35, 0.0463455
1024, End, 36, 0.0463398
1024, End, 37, 0.0463654
1024, End, 38, 0.0463416
1024, End, 39, 0.0463579
1024, End, 40, 0.0463535
1024, End, 41, 0.0463688
1024, End, 42, 0.0463506
1024, End, 43, 0.0463591
1024, End, 44, 0.0463538
1024, End, 45, 0.0463448
1024, End, 46, 0.046337
1024, End, 47, 0.0463682
1024, End, 48, 0.0463529
1024, End, 49, 0.0463567
1024, End, 50, 0.0463449
1024, End, 51, 0.0504044
1024, End, 52, 0.0473483
1024, End, 53, 0.04728
1024, End, 54, 0.0472619
1024, End, 55, 0.047204
1024, End, 56, 0.0472324
1024, End, 57, 0.047227
1024, End, 58, 0.0472256
1024, End, 59, 0.0472512
1024, End, 60, 0.0472565
1024, End, 61, 0.0472353
1024, End, 62, 0.0472857
1024, End, 63, 0.0472409
1024, End, 64, 0.0472398
1024, End, 65, 0.0472454
1024, End, 66, 0.0472401
1024, End, 67, 0.0472183
1024, End, 68, 0.0471959
1024, End, 69, 0.0472123
1024, End, 70, 0.0471694
1024, End, 71, 0.0471829
1024, End, 72, 0.0471784
1024, End, 73, 0.0472974
1024, End, 74, 0.0472086
1024, End, 75, 0.0471816
1024, End, 76, 0.0472037
1024, End, 77, 0.0472189
1024, End, 78, 0.0472337
1024, End, 79, 0.0472321
1024, End, 80, 0.0472202
1024, End, 81, 0.0472374
1024, End, 82, 0.0472172
1024, End, 83, 0.0472444
1024, End, 84, 0.0472158
1024, End, 85, 0.0472458
1024, End, 86, 0.0472421
1024, End, 87, 0.0472403
1024, End, 88, 0.0472276
1024, End, 89, 0.0472085
1024, End, 90, 0.0472488
1024, End, 91, 0.0472065
1024, End, 92, 0.0472153
1024, End, 93, 0.0472283
1024, End, 94, 0.0472262
1024, End, 95, 0.0472047
1024, End, 96, 0.0472405
1024, End, 97, 0.0472261
1024, End, 98, 0.0472241
1024, End, 99, 0.0472291
1024, End, 100, 0.0472309
2048, End, 1, 0.0937322
2048, End, 2, 0.0934318
2048, End, 3, 0.0933892
2048, End, 4, 0.0934551
2048, End, 5, 0.0933965
2048, End, 6, 0.093405
2048, End, 7, 0.0933808
2048, End, 8, 0.0933813
2048, End, 9, 0.0934038
2048, End, 10, 0.0934286
2048, End, 11, 0.0933976
2048, End, 12, 0.0934182
2048, End, 13, 0.0934109
2048, End, 14, 0.0934272
2048, End, 15, 0.0934126
2048, End, 16, 0.093418
2048, End, 17, 0.0934352
2048, End, 18, 0.0934086
2048, End, 19, 0.0934333
2048, End, 20, 0.0935054
2048, End, 21, 0.0962494
2048, End, 22, 0.0945296
2048, End, 23, 0.094567
2048, End, 24, 0.0945056
2048, End, 25, 0.0945649
2048, End, 26, 0.0944368
2048, End, 27, 0.0944745
2048, End, 28, 0.094475
2048, End, 29, 0.0945419
2048, End, 30, 0.0944704
2048, End, 31, 0.0945576
2048, End, 32, 0.0945264
2048, End, 33, 0.094514
2048, End, 34, 0.09449
2048, End, 35, 0.0945434
2048, End, 36, 0.094484
2048, End, 37, 0.094503
2048, End, 38, 0.0944974
2048, End, 39, 0.0945517
2048, End, 40, 0.0945035
2048, End, 41, 0.0945683
2048, End, 42, 0.094497
2048, End, 43, 0.0945421
2048, End, 44, 0.0945258
2048, End, 45, 0.0944982
2048, End, 46, 0.0945594
2048, End, 47, 0.094498
2048, End, 48, 0.094596
2048, End, 49, 0.094542
2048, End, 50, 0.0944761
2048, End, 51, 0.0945969
2048, End, 52, 0.0944896
2048, End, 53, 0.0945048
2048, End, 54, 0.0945075
2048, End, 55, 0.094497
2048, End, 56, 0.0944524
2048, End, 57, 0.0945049
2048, End, 58, 0.0944285
2048, End, 59, 0.0945184
2048, End, 60, 0.0944633
2048, End, 61, 0.0945673
2048, End, 62, 0.0945066
2048, End, 63, 0.0950415
2048, End, 64, 0.0944917
2048, End, 65, 0.094486
2048, End, 66, 0.0944682
2048, End, 67, 0.0945068
2048, End, 68, 0.0944535
2048, End, 69, 0.0944909
2048, End, 70, 0.0944615
2048, End, 71, 0.0945707
2048, End, 72, 0.0944976
2048, End, 73, 0.0945959
2048, End, 74, 0.094493
2048, End, 75, 0.0944873
2048, End, 76, 0.0944758
2048, End, 77, 0.0944604
2048, End, 78, 0.0945054
2048, End, 79, 0.0945221
2048, End, 80, 0.0945063
2048, End, 81, 0.0945553
2048, End, 82, 0.0944883
2048, End, 83, 0.0945805
2048, End, 84, 0.0946282
2048, End, 85, 0.0944989
2048, End, 86, 0.0944479
2048, End, 87, 0.0944765
2048, End, 88, 0.0944775
2048, End, 89, 0.0945689
2048, End, 90, 0.0945378
2048, End, 91, 0.0945732
2048, End, 92, 0.0945147
2048, End, 93, 0.0946
2048, End, 94, 0.0945377
2048, End, 95, 0.0945428
2048, End, 96, 0.094489
2048, End, 97, 0.0944751
2048, End, 98, 0.0944478
2048, End, 99, 0.0945518
2048, End, 100, 0.0945089
4096, End, 1, 0.185113
