JOBID=28578
Size, Timepoint, Index, Time
1024, End, 1, 0.0247925
1024, End, 2, 0.0247722
1024, End, 3, 0.024786
1024, End, 4, 0.0247854
1024, End, 5, 0.0247799
1024, End, 6, 0.024783
1024, End, 7, 0.0249789
1024, End, 8, 0.0249155
1024, End, 9, 0.0248187
1024, End, 10, 0.0248277
1024, End, 11, 0.02482
1024, End, 12, 0.0248168
1024, End, 13, 0.0248152
1024, End, 14, 0.0248145
1024, End, 15, 0.0248235
1024, End, 16, 0.0248201
1024, End, 17, 0.0248094
1024, End, 18, 0.0248174
1024, End, 19, 0.0248758
1024, End, 20, 0.0247729
1024, End, 21, 0.0248584
1024, End, 22, 0.0248518
1024, End, 23, 0.0248496
1024, End, 24, 0.0248495
1024, End, 25, 0.0248502
1024, End, 26, 0.0248501
1024, End, 27, 0.0248197
1024, End, 28, 0.0248073
1024, End, 29, 0.0248278
1024, End, 30, 0.0248108
1024, End, 31, 0.0248164
1024, End, 32, 0.0248094
1024, End, 33, 0.0248133
1024, End, 34, 0.0248668
1024, End, 35, 0.0248224
1024, End, 36, 0.0248187
1024, End, 37, 0.0248257
1024, End, 38, 0.0248092
1024, End, 39, 0.0248239
1024, End, 40, 0.0248091
1024, End, 41, 0.0248112
1024, End, 42, 0.0248084
1024, End, 43, 0.0248088
1024, End, 44, 0.024815
1024, End, 45, 0.0248097
1024, End, 46, 0.0248075
1024, End, 47, 0.0248224
1024, End, 48, 0.0248211
1024, End, 49, 0.0248094
1024, End, 50, 0.0248163
1024, End, 51, 0.0248062
1024, End, 52, 0.0248266
1024, End, 53, 0.0248118
1024, End, 54, 0.0248135
1024, End, 55, 0.0249461
1024, End, 56, 0.0247978
1024, End, 57, 0.0248005
1024, End, 58, 0.0248069
1024, End, 59, 0.0248033
1024, End, 60, 0.0248069
1024, End, 61, 0.0248059
1024, End, 62, 0.0248013
1024, End, 63, 0.0248194
1024, End, 64, 0.024806
1024, End, 65, 0.0248053
1024, End, 66, 0.0248015
1024, End, 67, 0.0248086
1024, End, 68, 0.0247992
1024, End, 69, 0.0248124
1024, End, 70, 0.0247981
1024, End, 71, 0.0248187
1024, End, 72, 0.0248282
1024, End, 73, 0.0248092
1024, End, 74, 0.0248062
1024, End, 75, 0.0248031
1024, End, 76, 0.0248064
1024, End, 77, 0.0247984
1024, End, 78, 0.0248293
1024, End, 79, 0.024831
1024, End, 80, 0.0248043
1024, End, 81, 0.024965
1024, End, 82, 0.0247991
1024, End, 83, 0.0248062
1024, End, 84, 0.0248118
1024, End, 85, 0.0248033
1024, End, 86, 0.0248043
1024, End, 87, 0.0248029
1024, End, 88, 0.0248067
1024, End, 89, 0.0247994
1024, End, 90, 0.0248044
1024, End, 91, 0.024802
1024, End, 92, 0.0247975
1024, End, 93, 0.0248018
1024, End, 94, 0.0248147
1024, End, 95, 0.0248064
1024, End, 96, 0.0248074
1024, End, 97, 0.0248063
1024, End, 98, 0.0248123
1024, End, 99, 0.0248065
1024, End, 100, 0.0248077
2048, End, 1, 0.0498186
2048, End, 2, 0.0497336
2048, End, 3, 0.049728
2048, End, 4, 0.0497353
2048, End, 5, 0.0497347
2048, End, 6, 0.0497182
2048, End, 7, 0.0497203
2048, End, 8, 0.0497842
