JOBID=28601
Size, Timepoint, Index, Time
1024, End, 1, 2.101e-06
1024, End, 2, 1.851e-06
1024, End, 3, 1.97e-06
1024, End, 4, 2.045e-06
1024, End, 5, 1.693e-06
1024, End, 6, 1.798e-06
1024, End, 7, 1.638e-06
1024, End, 8, 2.21e-06
1024, End, 9, 1.92e-06
1024, End, 10, 2.022e-06
1024, End, 11, 1.865e-06
1024, End, 12, 1.871e-06
1024, End, 13, 1.873e-06
1024, End, 14, 1.866e-06
1024, End, 15, 1.983e-06
1024, End, 16, 1.721e-06
1024, End, 17, 2.095e-06
1024, End, 18, 1.903e-06
1024, End, 19, 1.883e-06
1024, End, 20, 2.04e-06
1024, End, 21, 2.437e-06
1024, End, 22, 2.073e-06
1024, End, 23, 2.05e-06
1024, End, 24, 2.045e-06
1024, End, 25, 2.132e-06
1024, End, 26, 1.928e-06
1024, End, 27, 1.993e-06
1024, End, 28, 1.896e-06
1024, End, 29, 2.022e-06
1024, End, 30, 2.006e-06
1024, End, 31, 1.958e-06
1024, End, 32, 1.923e-06
1024, End, 33, 1.834e-06
1024, End, 34, 1.918e-06
1024, End, 35, 1.839e-06
1024, End, 36, 1.905e-06
1024, End, 37, 1.941e-06
1024, End, 38, 1.997e-06
1024, End, 39, 1.977e-06
1024, End, 40, 1.866e-06
1024, End, 41, 2.108e-06
1024, End, 42, 1.951e-06
1024, End, 43, 1.893e-06
1024, End, 44, 1.968e-06
1024, End, 45, 2.045e-06
1024, End, 46, 1.946e-06
1024, End, 47, 2.005e-06
1024, End, 48, 1.89e-06
1024, End, 49, 2.059e-06
1024, End, 50, 1.912e-06
1024, End, 51, 1.857e-06
1024, End, 52, 1.985e-06
1024, End, 53, 2.08e-06
1024, End, 54, 2.031e-06
1024, End, 55, 1.924e-06
1024, End, 56, 2.124e-06
1024, End, 57, 1.779e-06
1024, End, 58, 1.959e-06
1024, End, 59, 1.975e-06
1024, End, 60, 2.111e-06
1024, End, 61, 1.863e-06
1024, End, 62, 1.894e-06
1024, End, 63, 1.93e-06
1024, End, 64, 2.024e-06
1024, End, 65, 1.895e-06
1024, End, 66, 2.476e-06
1024, End, 67, 1.895e-06
1024, End, 68, 1.978e-06
1024, End, 69, 1.886e-06
1024, End, 70, 1.92e-06
1024, End, 71, 2.027e-06
1024, End, 72, 1.894e-06
1024, End, 73, 1.944e-06
1024, End, 74, 1.935e-06
1024, End, 75, 1.813e-06
1024, End, 76, 2.213e-06
1024, End, 77, 2.01e-06
1024, End, 78, 1.931e-06
1024, End, 79, 1.966e-06
1024, End, 80, 1.857e-06
1024, End, 81, 1.674e-06
1024, End, 82, 1.891e-06
1024, End, 83, 1.896e-06
1024, End, 84, 1.872e-06
1024, End, 85, 1.895e-06
1024, End, 86, 1.882e-06
1024, End, 87, 2.034e-06
1024, End, 88, 1.837e-06
1024, End, 89, 1.938e-06
1024, End, 90, 2.029e-06
1024, End, 91, 2e-06
1024, End, 92, 2.142e-06
1024, End, 93, 1.957e-06
1024, End, 94, 1.873e-06
1024, End, 95, 1.984e-06
1024, End, 96, 1.912e-06
1024, End, 97, 1.859e-06
1024, End, 98, 1.963e-06
1024, End, 99, 1.928e-06
1024, End, 100, 1.899e-06
2048, End, 1, 3.602e-06
2048, End, 2, 3.27e-06
2048, End, 3, 3.319e-06
2048, End, 4, 3.61e-06
2048, End, 5, 3.593e-06
2048, End, 6, 3.588e-06
2048, End, 7, 3.319e-06
2048, End, 8, 3.34e-06
2048, End, 9, 3.79e-06
2048, End, 10, 3.335e-06
2048, End, 11, 3.507e-06
2048, End, 12, 3.29e-06
2048, End, 13, 3.589e-06
2048, End, 14, 3.3e-06
2048, End, 15, 3.39e-06
2048, End, 16, 3.407e-06
2048, End, 17, 3.764e-06
2048, End, 18, 3.566e-06
2048, End, 19, 3.397e-06
2048, End, 20, 3.284e-06
2048, End, 21, 3.587e-06
2048, End, 22, 3.538e-06
2048, End, 23, 3.238e-06
2048, End, 24, 3.377e-06
2048, End, 25, 3.407e-06
2048, End, 26, 3.654e-06
2048, End, 27, 3.258e-06
2048, End, 28, 3.147e-06
2048, End, 29, 3.712e-06
2048, End, 30, 3.838e-06
2048, End, 31, 3.524e-06
2048, End, 32, 4.137e-06
2048, End, 33, 3.79e-06
2048, End, 34, 3.622e-06
2048, End, 35, 3.261e-06
2048, End, 36, 3.526e-06
2048, End, 37, 3.169e-06
2048, End, 38, 3.587e-06
2048, End, 39, 3.219e-06
2048, End, 40, 3.322e-06
2048, End, 41, 3.253e-06
2048, End, 42, 3.715e-06
2048, End, 43, 3.887e-06
2048, End, 44, 3.728e-06
2048, End, 45, 3.435e-06
