JOBID=28596
Size, Timepoint, Index, Time
1024, End, 1, 7.964e-06
1024, End, 2, 5.217e-06
1024, End, 3, 7.723e-06
1024, End, 4, 7.79e-06
1024, End, 5, 7.398e-06
1024, End, 6, 6.281e-06
1024, End, 7, 5.116e-06
1024, End, 8, 3.787e-06
1024, End, 9, 5.012e-06
1024, End, 10, 5.365e-06
1024, End, 11, 5.347e-06
1024, End, 12, 4.63e-06
1024, End, 13, 1.5129e-05
1024, End, 14, 2.787e-06
1024, End, 15, 5.112e-06
1024, End, 16, 5.007e-06
1024, End, 17, 5.714e-06
1024, End, 18, 4.554e-06
1024, End, 19, 4.489e-06
1024, End, 20, 6.243e-06
1024, End, 21, 5.009e-06
1024, End, 22, 4.364e-06
1024, End, 23, 4.834e-06
1024, End, 24, 5.472e-06
1024, End, 25, 5.72e-06
1024, End, 26, 4.598e-06
1024, End, 27, 4.411e-06
1024, End, 28, 4.68e-06
1024, End, 29, 5.617e-06
1024, End, 30, 5.112e-06
1024, End, 31, 4.671e-06
1024, End, 32, 4.903e-06
1024, End, 33, 4.663e-06
1024, End, 34, 5.957e-06
1024, End, 35, 4.812e-06
1024, End, 36, 4.839e-06
1024, End, 37, 4.922e-06
1024, End, 38, 8.679e-06
1024, End, 39, 4.566e-06
1024, End, 40, 5.089e-06
1024, End, 41, 3.646e-06
1024, End, 42, 4.451e-06
1024, End, 43, 4.683e-06
1024, End, 44, 4.625e-06
1024, End, 45, 5.529e-06
1024, End, 46, 5.108e-06
1024, End, 47, 5.26e-06
1024, End, 48, 4.59e-06
1024, End, 49, 9.619e-06
1024, End, 50, 5.003e-06
1024, End, 51, 1.5585e-05
1024, End, 52, 5.314e-06
1024, End, 53, 4.541e-06
1024, End, 54, 7.119e-06
1024, End, 55, 4.393e-06
1024, End, 56, 4.547e-06
1024, End, 57, 3.51e-06
1024, End, 58, 4.942e-06
1024, End, 59, 1.4555e-05
1024, End, 60, 3.411e-06
1024, End, 61, 4.547e-06
1024, End, 62, 4.246e-06
1024, End, 63, 4.608e-06
1024, End, 64, 4.342e-06
1024, End, 65, 5.089e-06
1024, End, 66, 4.817e-06
1024, End, 67, 4.601e-06
1024, End, 68, 4.926e-06
1024, End, 69, 5.051e-06
1024, End, 70, 4.55e-06
1024, End, 71, 5.016e-06
1024, End, 72, 5.209e-06
1024, End, 73, 4.292e-06
1024, End, 74, 5.066e-06
1024, End, 75, 4.973e-06
1024, End, 76, 4.384e-06
1024, End, 77, 4.134e-06
1024, End, 78, 4.956e-06
1024, End, 79, 5.066e-06
1024, End, 80, 4.957e-06
1024, End, 81, 4.343e-06
1024, End, 82, 4.891e-06
1024, End, 83, 4.958e-06
1024, End, 84, 5.191e-06
1024, End, 85, 4.118e-06
1024, End, 86, 4.177e-06
1024, End, 87, 5.065e-06
1024, End, 88, 5.307e-06
1024, End, 89, 4.887e-06
1024, End, 90, 4.268e-06
1024, End, 91, 4.828e-06
1024, End, 92, 5.121e-06
1024, End, 93, 4.152e-06
1024, End, 94, 4.884e-06
1024, End, 95, 4.475e-06
1024, End, 96, 4.25e-06
1024, End, 97, 1.5746e-05
1024, End, 98, 4.654e-06
1024, End, 99, 4.711e-06
1024, End, 100, 5.044e-06
2048, End, 1, 8.465e-06
2048, End, 2, 7.982e-06
2048, End, 3, 7.533e-06
2048, End, 4, 7.099e-06
2048, End, 5, 7.755e-06
2048, End, 6, 6.529e-06
2048, End, 7, 6.73e-06
2048, End, 8, 6.981e-06
2048, End, 9, 9.109e-06
2048, End, 10, 4.967e-06
2048, End, 11, 5.263e-06
2048, End, 12, 5.477e-06
2048, End, 13, 7.26e-06
2048, End, 14, 5.151e-06
2048, End, 15, 5.14e-06
2048, End, 16, 5.522e-06
2048, End, 17, 5.613e-06
2048, End, 18, 5.583e-06
2048, End, 19, 5.555e-06
2048, End, 20, 5.359e-06
2048, End, 21, 5.114e-06
2048, End, 22, 4.923e-06
2048, End, 23, 5.266e-06
2048, End, 24, 5.584e-06
2048, End, 25, 6.371e-06
2048, End, 26, 5.304e-06
2048, End, 27, 5.038e-06
2048, End, 28, 5.15e-06
2048, End, 29, 5.288e-06
2048, End, 30, 4.938e-06
2048, End, 31, 6.034e-06
2048, End, 32, 5.456e-06
2048, End, 33, 5.578e-06
2048, End, 34, 6.75e-06
2048, End, 35, 5.408e-06
2048, End, 36, 5.187e-06
2048, End, 37, 5.076e-06
2048, End, 38, 4.775e-06
2048, End, 39, 5.213e-06
2048, End, 40, 5.555e-06
2048, End, 41, 5.154e-06
2048, End, 42, 5.09e-06
2048, End, 43, 5.267e-06
2048, End, 44, 5.615e-06
2048, End, 45, 5.714e-06
2048, End, 46, 5.667e-06
2048, End, 47, 8.345e-06
2048, End, 48, 5.342e-06
2048, End, 49, 4.983e-06
2048, End, 50, 5.347e-06
2048, End, 51, 4.935e-06
2048, End, 52, 4.838e-06
2048, End, 53, 5.305e-06
2048, End, 54, 4.745e-06
2048, End, 55, 5.258e-06
2048, End, 56, 5.454e-06
2048, End, 57, 5.304e-06
2048, End, 58, 6.383e-06
2048, End, 59, 5.374e-06
2048, End, 60, 5.034e-06
2048, End, 61, 4.93e-06
2048, End, 62, 5.401e-06
2048, End, 63, 5.116e-06
2048, End, 64, 4.861e-06
2048, End, 65, 4.96e-06
2048, End, 66, 5.028e-06
2048, End, 67, 5.385e-06
2048, End, 68, 5.168e-06
2048, End, 69, 5.742e-06
2048, End, 70, 4.808e-06
2048, End, 71, 5.153e-06
2048, End, 72, 6.181e-06
2048, End, 73, 5.352e-06
2048, End, 74, 5.169e-06
2048, End, 75, 5.39e-06
2048, End, 76, 5.278e-06
2048, End, 77, 5.571e-06
2048, End, 78, 7.954e-06
2048, End, 79, 5.101e-06
2048, End, 80, 5.285e-06
2048, End, 81, 5.194e-06
2048, End, 82, 5.428e-06
2048, End, 83, 5.341e-06
2048, End, 84, 4.935e-06
2048, End, 85, 6.375e-06
2048, End, 86, 5.783e-06
2048, End, 87, 5.305e-06
2048, End, 88, 5.514e-06
2048, End, 89, 5.502e-06
2048, End, 90, 5.321e-06
2048, End, 91, 5.12e-06
2048, End, 92, 4.996e-06
2048, End, 93, 5.244e-06
2048, End, 94, 5.199e-06
2048, End, 95, 5.11e-06
2048, End, 96, 5.767e-06
2048, End, 97, 5.242e-06
2048, End, 98, 5e-06
2048, End, 99, 5.725e-06
2048, End, 100, 4.845e-06
4096, End, 1, 1.1608e-05
4096, End, 2, 9.927e-06
4096, End, 3, 8.532e-06
4096, End, 4, 1.3606e-05
4096, End, 5, 7.43e-06
4096, End, 6, 8.378e-06
4096, End, 7, 7.952e-06
4096, End, 8, 9.142e-06
4096, End, 9, 6.135e-06
4096, End, 10, 7.408e-06
4096, End, 11, 7.023e-06
4096, End, 12, 6.799e-06
4096, End, 13, 7.805e-06
4096, End, 14, 7.355e-06
4096, End, 15, 6.846e-06
4096, End, 16, 6.778e-06
4096, End, 17, 6.439e-06
4096, End, 18, 7.205e-06
4096, End, 19, 6.67e-06
4096, End, 20, 7e-06
4096, End, 21, 6.708e-06
4096, End, 22, 6.439e-06
4096, End, 23, 6.481e-06
4096, End, 24, 7.638e-06
4096, End, 25, 6.59e-06
4096, End, 26, 6.773e-06
4096, End, 27, 6.522e-06
4096, End, 28, 7.148e-06
4096, End, 29, 6.341e-06
4096, End, 30, 7.024e-06
4096, End, 31, 7.062e-06
4096, End, 32, 6.696e-06
4096, End, 33, 7.145e-06
4096, End, 34, 8.717e-06
4096, End, 35, 7.05e-06
4096, End, 36, 5.789e-06
4096, End, 37, 6.811e-06
4096, End, 38, 6.945e-06
4096, End, 39, 6.691e-06
4096, End, 40, 6.552e-06
4096, End, 41, 6.461e-06
4096, End, 42, 6.468e-06
4096, End, 43, 6.445e-06
4096, End, 44, 6.462e-06
4096, End, 45, 6.659e-06
4096, End, 46, 6.243e-06
4096, End, 47, 6.592e-06
4096, End, 48, 1.062e-05
4096, End, 49, 7.303e-06
4096, End, 50, 7.047e-06
4096, End, 51, 7.178e-06
4096, End, 52, 7.173e-06
4096, End, 53, 6.894e-06
4096, End, 54, 7.239e-06
4096, End, 55, 6.582e-06
4096, End, 56, 6.827e-06
4096, End, 57, 6.597e-06
4096, End, 58, 6.364e-06
4096, End, 59, 6.674e-06
4096, End, 60, 6.519e-06
4096, End, 61, 6.851e-06
4096, End, 62, 6.668e-06
4096, End, 63, 6.465e-06
4096, End, 64, 6.717e-06
4096, End, 65, 7.409e-06
4096, End, 66, 6.784e-06
4096, End, 67, 7.049e-06
4096, End, 68, 7.121e-06
4096, End, 69, 6.301e-06
4096, End, 70, 5.999e-06
4096, End, 71, 6.723e-06
4096, End, 72, 6.772e-06
4096, End, 73, 6.988e-06
4096, End, 74, 7.273e-06
4096, End, 75, 7.223e-06
4096, End, 76, 6.539e-06
4096, End, 77, 6.4e-06
4096, End, 78, 6.555e-06
4096, End, 79, 6.583e-06
4096, End, 80, 7.272e-06
4096, End, 81, 6.743e-06
4096, End, 82, 6.641e-06
4096, End, 83, 6.441e-06
4096, End, 84, 6.434e-06
4096, End, 85, 6.193e-06
4096, End, 86, 7.017e-06
4096, End, 87, 6.579e-06
4096, End, 88, 7.461e-06
4096, End, 89, 7.22e-06
4096, End, 90, 7.051e-06
4096, End, 91, 6.925e-06
4096, End, 92, 6.567e-06
4096, End, 93, 7.46e-06
4096, End, 94, 6.795e-06
4096, End, 95, 6.721e-06
4096, End, 96, 6.467e-06
4096, End, 97, 6.721e-06
4096, End, 98, 7.176e-06
4096, End, 99, 6.652e-06
4096, End, 100, 6.578e-06
8192, End, 1, 1.1917e-05
8192, End, 2, 1.2011e-05
8192, End, 3, 1.095e-05
8192, End, 4, 1.0718e-05
8192, End, 5, 1.0725e-05
8192, End, 6, 1.0864e-05
8192, End, 7, 9.502e-06
8192, End, 8, 8.944e-06
8192, End, 9, 1.0004e-05
8192, End, 10, 9.058e-06
8192, End, 11, 9.838e-06
8192, End, 12, 1.0539e-05
8192, End, 13, 1.0846e-05
8192, End, 14, 9.701e-06
8192, End, 15, 9.534e-06
8192, End, 16, 1.0344e-05
8192, End, 17, 9.763e-06
8192, End, 18, 9.638e-06
8192, End, 19, 1.3034e-05
8192, End, 20, 1.0045e-05
8192, End, 21, 1.0206e-05
8192, End, 22, 1.0751e-05
8192, End, 23, 9.726e-06
8192, End, 24, 1.129e-05
8192, End, 25, 1.0486e-05
8192, End, 26, 1.0133e-05
8192, End, 27, 9.329e-06
8192, End, 28, 1.097e-05
8192, End, 29, 9.244e-06
8192, End, 30, 1.0115e-05
8192, End, 31, 9.708e-06
8192, End, 32, 9.29e-06
8192, End, 33, 9.266e-06
8192, End, 34, 1.1768e-05
8192, End, 35, 9.955e-06
8192, End, 36, 8.807e-06
8192, End, 37, 9.857e-06
8192, End, 38, 9.668e-06
8192, End, 39, 9.381e-06
8192, End, 40, 8.501e-06
8192, End, 41, 9.893e-06
8192, End, 42, 9.766e-06
8192, End, 43, 9.876e-06
8192, End, 44, 9.32e-06
8192, End, 45, 9.463e-06
8192, End, 46, 9.522e-06
8192, End, 47, 9.251e-06
8192, End, 48, 9.345e-06
8192, End, 49, 9.614e-06
8192, End, 50, 1.0431e-05
8192, End, 51, 9.228e-06
8192, End, 52, 1.0546e-05
8192, End, 53, 1.0398e-05
8192, End, 54, 9.051e-06
8192, End, 55, 9.721e-06
8192, End, 56, 9.983e-06
8192, End, 57, 9.698e-06
8192, End, 58, 9.821e-06
8192, End, 59, 9.771e-06
8192, End, 60, 9.118e-06
8192, End, 61, 9.576e-06
8192, End, 62, 9.239e-06
8192, End, 63, 9.682e-06
8192, End, 64, 9.857e-06
8192, End, 65, 9.715e-06
8192, End, 66, 1.0106e-05
8192, End, 67, 9.831e-06
8192, End, 68, 9.199e-06
8192, End, 69, 1.0299e-05
8192, End, 70, 9.549e-06
8192, End, 71, 9.725e-06
