JOBID=28595
Size, Timepoint, Index, Time
1024, End, 1, 4.727e-06
1024, End, 2, 6.978e-06
1024, End, 3, 1.3305e-05
1024, End, 4, 9.612e-06
1024, End, 5, 2.1661e-05
1024, End, 6, 7.267e-06
1024, End, 7, 1.4867e-05
1024, End, 8, 6.529e-06
1024, End, 9, 6.119e-06
1024, End, 10, 4.863e-06
1024, End, 11, 5.104e-06
1024, End, 12, 4.437e-06
1024, End, 13, 4.926e-06
1024, End, 14, 4.582e-06
1024, End, 15, 4.56e-06
1024, End, 16, 4.25e-06
1024, End, 17, 4.112e-06
1024, End, 18, 5.272e-06
1024, End, 19, 5.382e-06
1024, End, 20, 5.71e-06
1024, End, 21, 5.771e-06
1024, End, 22, 4.34e-06
1024, End, 23, 4.547e-06
1024, End, 24, 5.594e-06
1024, End, 25, 6.083e-06
1024, End, 26, 4.496e-06
1024, End, 27, 4.896e-06
1024, End, 28, 3.97e-06
1024, End, 29, 4.303e-06
1024, End, 30, 4.168e-06
1024, End, 31, 4.037e-06
1024, End, 32, 5.002e-06
1024, End, 33, 4.621e-06
1024, End, 34, 4.859e-06
1024, End, 35, 6.291e-06
1024, End, 36, 4.388e-06
1024, End, 37, 5.533e-06
1024, End, 38, 4.318e-06
1024, End, 39, 4.293e-06
1024, End, 40, 7.149e-06
1024, End, 41, 4.404e-06
1024, End, 42, 8.967e-06
1024, End, 43, 3.726e-06
1024, End, 44, 5.002e-06
1024, End, 45, 4.309e-06
1024, End, 46, 5.589e-06
1024, End, 47, 5.323e-06
1024, End, 48, 4.33e-06
1024, End, 49, 4.769e-06
1024, End, 50, 4.605e-06
1024, End, 51, 7.467e-06
1024, End, 52, 5.353e-06
1024, End, 53, 6.269e-06
1024, End, 54, 5.442e-06
1024, End, 55, 4.419e-06
1024, End, 56, 5.543e-06
1024, End, 57, 5.871e-06
1024, End, 58, 4.783e-06
1024, End, 59, 5.277e-06
1024, End, 60, 9.202e-06
1024, End, 61, 5.489e-06
1024, End, 62, 2.971e-06
1024, End, 63, 5.183e-06
1024, End, 64, 4.101e-06
1024, End, 65, 5.153e-06
1024, End, 66, 4.879e-06
1024, End, 67, 5.164e-06
1024, End, 68, 5.382e-06
1024, End, 69, 5.481e-06
1024, End, 70, 4.094e-06
1024, End, 71, 6.787e-06
1024, End, 72, 5.779e-06
1024, End, 73, 5.4e-06
1024, End, 74, 4.701e-06
1024, End, 75, 4.955e-06
1024, End, 76, 5.34e-06
1024, End, 77, 4.865e-06
1024, End, 78, 5.831e-06
1024, End, 79, 4.709e-06
1024, End, 80, 5.075e-06
1024, End, 81, 5.245e-06
1024, End, 82, 4.047e-06
1024, End, 83, 6.28e-06
1024, End, 84, 5.03e-06
1024, End, 85, 4.856e-06
1024, End, 86, 5.143e-06
1024, End, 87, 6.989e-06
1024, End, 88, 6.11e-06
1024, End, 89, 3.363e-06
1024, End, 90, 4.303e-06
1024, End, 91, 4.188e-06
1024, End, 92, 5.134e-06
1024, End, 93, 4.949e-06
1024, End, 94, 5.015e-06
1024, End, 95, 5.896e-06
1024, End, 96, 4.584e-06
1024, End, 97, 4.854e-06
1024, End, 98, 4.355e-06
1024, End, 99, 4.907e-06
1024, End, 100, 4.029e-06
2048, End, 1, 8.165e-06
2048, End, 2, 7.8e-06
2048, End, 3, 6.579e-06
2048, End, 4, 7.989e-06
2048, End, 5, 6.964e-06
2048, End, 6, 8.06e-06
2048, End, 7, 5.409e-06
2048, End, 8, 7.419e-06
2048, End, 9, 7.342e-06
2048, End, 10, 4.767e-06
2048, End, 11, 6.231e-06
2048, End, 12, 4.73e-06
2048, End, 13, 5.146e-06
2048, End, 14, 5.3e-06
2048, End, 15, 4.55e-06
2048, End, 16, 4.362e-06
2048, End, 17, 5.87e-06
2048, End, 18, 4.781e-06
2048, End, 19, 4.89e-06
2048, End, 20, 5.947e-06
2048, End, 21, 4.895e-06
2048, End, 22, 5.191e-06
2048, End, 23, 4.761e-06
2048, End, 24, 5.936e-06
2048, End, 25, 4.903e-06
2048, End, 26, 4.143e-06
2048, End, 27, 6.634e-06
2048, End, 28, 4.606e-06
2048, End, 29, 5.029e-06
2048, End, 30, 6.595e-06
2048, End, 31, 8.705e-06
2048, End, 32, 4.397e-06
2048, End, 33, 6.055e-06
2048, End, 34, 5.015e-06
2048, End, 35, 5.838e-06
2048, End, 36, 7.447e-06
2048, End, 37, 5.48e-06
2048, End, 38, 5.632e-06
2048, End, 39, 5.203e-06
2048, End, 40, 5.007e-06
2048, End, 41, 5.849e-06
2048, End, 42, 4.942e-06
2048, End, 43, 4.953e-06
2048, End, 44, 5.184e-06
2048, End, 45, 4.928e-06
2048, End, 46, 5.513e-06
2048, End, 47, 4.828e-06
2048, End, 48, 5.609e-06
2048, End, 49, 4.989e-06
2048, End, 50, 4.754e-06
2048, End, 51, 6.254e-06
2048, End, 52, 8.626e-06
2048, End, 53, 5.09e-06
2048, End, 54, 6.205e-06
2048, End, 55, 5.01e-06
2048, End, 56, 5.559e-06
2048, End, 57, 5.716e-06
2048, End, 58, 5.693e-06
2048, End, 59, 4.991e-06
2048, End, 60, 6.234e-06
2048, End, 61, 5.398e-06
2048, End, 62, 4.736e-06
2048, End, 63, 5.445e-06
2048, End, 64, 4.855e-06
2048, End, 65, 9.499e-06
2048, End, 66, 6.173e-06
2048, End, 67, 4.956e-06
2048, End, 68, 6.849e-06
2048, End, 69, 5.318e-06
2048, End, 70, 4.655e-06
2048, End, 71, 5.697e-06
2048, End, 72, 6.231e-06
2048, End, 73, 3.844e-06
2048, End, 74, 6.246e-06
2048, End, 75, 4.701e-06
2048, End, 76, 5.094e-06
2048, End, 77, 5.021e-06
2048, End, 78, 6.034e-06
2048, End, 79, 4.124e-06
2048, End, 80, 5.154e-06
2048, End, 81, 4.491e-06
2048, End, 82, 5.789e-06
2048, End, 83, 5.293e-06
2048, End, 84, 6.355e-06
2048, End, 85, 5.576e-06
2048, End, 86, 5.597e-06
2048, End, 87, 4.909e-06
2048, End, 88, 5.13e-06
2048, End, 89, 5.473e-06
2048, End, 90, 4.595e-06
2048, End, 91, 6.042e-06
2048, End, 92, 3.51e-06
2048, End, 93, 5.906e-06
2048, End, 94, 5.263e-06
2048, End, 95, 4.901e-06
2048, End, 96, 5.518e-06
2048, End, 97, 5.132e-06
2048, End, 98, 4.904e-06
2048, End, 99, 4.775e-06
2048, End, 100, 5.397e-06
4096, End, 1, 1.0169e-05
4096, End, 2, 1.1799e-05
4096, End, 3, 1.0425e-05
4096, End, 4, 9.157e-06
4096, End, 5, 1.0105e-05
4096, End, 6, 8.254e-06
4096, End, 7, 8.29e-06
4096, End, 8, 9.547e-06
4096, End, 9, 8.061e-06
4096, End, 10, 1.2394e-05
4096, End, 11, 7.697e-06
4096, End, 12, 7.121e-06
4096, End, 13, 6.915e-06
4096, End, 14, 6.902e-06
4096, End, 15, 6.873e-06
4096, End, 16, 6.633e-06
4096, End, 17, 7.241e-06
4096, End, 18, 6.64e-06
4096, End, 19, 8.806e-06
4096, End, 20, 6.794e-06
4096, End, 21, 6.266e-06
4096, End, 22, 7.08e-06
4096, End, 23, 5.755e-06
4096, End, 24, 8.289e-06
4096, End, 25, 7.443e-06
4096, End, 26, 6.041e-06
4096, End, 27, 7.863e-06
4096, End, 28, 7.178e-06
4096, End, 29, 7.378e-06
4096, End, 30, 7.598e-06
4096, End, 31, 7.447e-06
4096, End, 32, 6.841e-06
4096, End, 33, 7.736e-06
4096, End, 34, 6.396e-06
4096, End, 35, 8.651e-06
4096, End, 36, 7.581e-06
4096, End, 37, 6.557e-06
4096, End, 38, 7.438e-06
4096, End, 39, 7.708e-06
4096, End, 40, 7.941e-06
4096, End, 41, 7.191e-06
4096, End, 42, 8.195e-06
4096, End, 43, 6.783e-06
4096, End, 44, 7.469e-06
4096, End, 45, 6.046e-06
4096, End, 46, 8.153e-06
4096, End, 47, 6.241e-06
4096, End, 48, 8.961e-06
4096, End, 49, 7.364e-06
4096, End, 50, 7.991e-06
4096, End, 51, 9.885e-06
4096, End, 52, 6.982e-06
4096, End, 53, 7.801e-06
4096, End, 54, 6.841e-06
4096, End, 55, 7.445e-06
4096, End, 56, 7.015e-06
4096, End, 57, 7.21e-06
4096, End, 58, 5.789e-06
4096, End, 59, 7.909e-06
4096, End, 60, 7.057e-06
4096, End, 61, 7.824e-06
4096, End, 62, 7.091e-06
4096, End, 63, 7.15e-06
4096, End, 64, 6.872e-06
4096, End, 65, 7.217e-06
4096, End, 66, 7.253e-06
4096, End, 67, 9.564e-06
4096, End, 68, 7.457e-06
4096, End, 69, 7.207e-06
4096, End, 70, 7.219e-06
4096, End, 71, 7.433e-06
4096, End, 72, 7.242e-06
4096, End, 73, 7.495e-06
4096, End, 74, 8.559e-06
4096, End, 75, 7.588e-06
4096, End, 76, 6.766e-06
4096, End, 77, 6.964e-06
4096, End, 78, 7.787e-06
4096, End, 79, 7.191e-06
4096, End, 80, 6.861e-06
4096, End, 81, 7.771e-06
4096, End, 82, 6.618e-06
4096, End, 83, 9.086e-06
4096, End, 84, 8.449e-06
4096, End, 85, 7.035e-06
4096, End, 86, 8.332e-06
4096, End, 87, 6.977e-06
4096, End, 88, 7.719e-06
4096, End, 89, 6.918e-06
4096, End, 90, 9.488e-06
4096, End, 91, 7.274e-06
4096, End, 92, 7.759e-06
4096, End, 93, 6.845e-06
4096, End, 94, 7.718e-06
4096, End, 95, 7.538e-06
4096, End, 96, 7.512e-06
4096, End, 97, 7.586e-06
4096, End, 98, 7.106e-06
4096, End, 99, 7.358e-06
4096, End, 100, 6.996e-06
