JOBID=28633
Size, Timepoint, Index, Time
1024, End, 1, 2.843e-06
1024, End, 2, 2.703e-06
1024, End, 3, 2.677e-06
1024, End, 4, 2.734e-06
1024, End, 5, 2.766e-06
1024, End, 6, 2.677e-06
1024, End, 7, 2.884e-06
1024, End, 8, 2.63e-06
1024, End, 9, 2.659e-06
1024, End, 10, 2.663e-06
1024, End, 11, 2.767e-06
1024, End, 12, 2.67e-06
1024, End, 13, 2.409e-06
1024, End, 14, 2.476e-06
1024, End, 15, 2.503e-06
1024, End, 16, 2.831e-06
1024, End, 17, 2.9e-06
1024, End, 18, 2.522e-06
1024, End, 19, 2.483e-06
1024, End, 20, 2.392e-06
1024, End, 21, 2.353e-06
1024, End, 22, 2.466e-06
1024, End, 23, 3.465e-06
1024, End, 24, 2.841e-06
1024, End, 25, 2.624e-06
1024, End, 26, 2.65e-06
1024, End, 27, 2.647e-06
1024, End, 28, 2.75e-06
1024, End, 29, 2.887e-06
1024, End, 30, 2.667e-06
1024, End, 31, 2.459e-06
1024, End, 32, 2.425e-06
1024, End, 33, 2.754e-06
1024, End, 34, 2.817e-06
1024, End, 35, 2.807e-06
1024, End, 36, 2.656e-06
1024, End, 37, 2.71e-06
1024, End, 38, 2.47e-06
1024, End, 39, 2.556e-06
1024, End, 40, 2.694e-06
1024, End, 41, 2.6e-06
1024, End, 42, 2.707e-06
1024, End, 43, 2.707e-06
1024, End, 44, 2.646e-06
1024, End, 45, 2.881e-06
1024, End, 46, 2.713e-06
1024, End, 47, 2.791e-06
1024, End, 48, 2.409e-06
1024, End, 49, 2.506e-06
1024, End, 50, 2.436e-06
1024, End, 51, 2.362e-06
1024, End, 52, 2.416e-06
1024, End, 53, 2.356e-06
1024, End, 54, 2.466e-06
1024, End, 55, 2.676e-06
1024, End, 56, 2.723e-06
1024, End, 57, 2.646e-06
1024, End, 58, 2.72e-06
1024, End, 59, 2.683e-06
1024, End, 60, 2.71e-06
1024, End, 61, 3.051e-06
1024, End, 62, 2.83e-06
1024, End, 63, 2.753e-06
1024, End, 64, 2.389e-06
1024, End, 65, 2.399e-06
1024, End, 66, 2.48e-06
1024, End, 67, 2.392e-06
1024, End, 68, 2.399e-06
1024, End, 69, 2.496e-06
1024, End, 70, 2.693e-06
1024, End, 71, 2.867e-06
1024, End, 72, 2.767e-06
1024, End, 73, 2.683e-06
1024, End, 74, 2.677e-06
1024, End, 75, 2.627e-06
1024, End, 76, 2.523e-06
1024, End, 77, 2.59e-06
1024, End, 78, 2.644e-06
1024, End, 79, 2.864e-06
1024, End, 80, 2.81e-06
1024, End, 81, 2.73e-06
1024, End, 82, 2.46e-06
1024, End, 83, 2.332e-06
1024, End, 84, 2.423e-06
1024, End, 85, 2.443e-06
1024, End, 86, 2.647e-06
1024, End, 87, 2.74e-06
1024, End, 88, 2.4e-06
1024, End, 89, 2.409e-06
1024, End, 90, 2.837e-06
1024, End, 91, 2.637e-06
1024, End, 92, 2.683e-06
1024, End, 93, 2.844e-06
1024, End, 94, 2.877e-06
1024, End, 95, 2.369e-06
1024, End, 96, 2.372e-06
1024, End, 97, 2.353e-06
1024, End, 98, 2.346e-06
1024, End, 99, 2.312e-06
1024, End, 100, 2.446e-06
2048, End, 1, 3.923e-06
2048, End, 2, 4.565e-06
2048, End, 3, 4.12e-06
2048, End, 4, 4.608e-06
2048, End, 5, 4.11e-06
2048, End, 6, 4.295e-06
2048, End, 7, 3.773e-06
2048, End, 8, 4.267e-06
2048, End, 9, 4.13e-06
2048, End, 10, 4.073e-06
2048, End, 11, 3.702e-06
2048, End, 12, 4.143e-06
2048, End, 13, 4.461e-06
2048, End, 14, 3.943e-06
2048, End, 15, 4.724e-06
2048, End, 16, 4.044e-06
2048, End, 17, 4.327e-06
2048, End, 18, 3.849e-06
2048, End, 19, 3.949e-06
2048, End, 20, 3.592e-06
2048, End, 21, 4.087e-06
2048, End, 22, 3.846e-06
2048, End, 23, 3.856e-06
2048, End, 24, 4.143e-06
2048, End, 25, 4.551e-06
2048, End, 26, 3.816e-06
2048, End, 27, 4.284e-06
2048, End, 28, 3.686e-06
2048, End, 29, 4.11e-06
2048, End, 30, 3.809e-06
2048, End, 31, 4.111e-06
2048, End, 32, 3.656e-06
2048, End, 33, 4.097e-06
2048, End, 34, 4.193e-06
2048, End, 35, 4.244e-06
2048, End, 36, 4.434e-06
2048, End, 37, 4.181e-06
2048, End, 38, 4.407e-06
2048, End, 39, 3.733e-06
2048, End, 40, 4.036e-06
2048, End, 41, 3.679e-06
2048, End, 42, 4.325e-06
2048, End, 43, 3.997e-06
2048, End, 44, 4.357e-06
2048, End, 45, 4.498e-06
2048, End, 46, 4.213e-06
2048, End, 47, 4.467e-06
2048, End, 48, 5.327e-06
2048, End, 49, 4.612e-06
2048, End, 50, 3.956e-06
2048, End, 51, 4.397e-06
2048, End, 52, 2.076e-06
2048, End, 53, 1.785e-06
2048, End, 54, 1.741e-06
2048, End, 55, 1.746e-06
2048, End, 56, 1.969e-06
2048, End, 57, 1.688e-06
2048, End, 58, 1.815e-06
2048, End, 59, 1.714e-06
2048, End, 60, 1.903e-06
2048, End, 61, 1.622e-06
2048, End, 62, 1.744e-06
2048, End, 63, 1.598e-06
2048, End, 64, 1.653e-06
2048, End, 65, 1.702e-06
2048, End, 66, 1.946e-06
2048, End, 67, 1.747e-06
2048, End, 68, 1.904e-06
2048, End, 69, 1.674e-06
2048, End, 70, 1.926e-06
2048, End, 71, 1.547e-06
2048, End, 72, 1.753e-06
2048, End, 73, 1.704e-06
2048, End, 74, 1.74e-06
2048, End, 75, 1.585e-06
2048, End, 76, 1.747e-06
2048, End, 77, 1.594e-06
2048, End, 78, 1.726e-06
2048, End, 79, 1.92e-06
2048, End, 80, 1.694e-06
2048, End, 81, 1.867e-06
2048, End, 82, 1.646e-06
2048, End, 83, 1.731e-06
2048, End, 84, 1.569e-06
2048, End, 85, 1.749e-06
2048, End, 86, 1.583e-06
2048, End, 87, 1.729e-06
2048, End, 88, 1.644e-06
2048, End, 89, 1.905e-06
2048, End, 90, 1.654e-06
2048, End, 91, 1.786e-06
2048, End, 92, 1.648e-06
2048, End, 93, 1.865e-06
2048, End, 94, 1.59e-06
2048, End, 95, 1.719e-06
2048, End, 96, 1.586e-06
2048, End, 97, 1.683e-06
2048, End, 98, 1.554e-06
2048, End, 99, 1.722e-06
2048, End, 100, 1.884e-06
4096, End, 1, 7.365e-06
4096, End, 2, 7.351e-06
4096, End, 3, 7.285e-06
4096, End, 4, 7.691e-06
4096, End, 5, 7.605e-06
4096, End, 6, 7.712e-06
4096, End, 7, 7.811e-06
4096, End, 8, 7.247e-06
4096, End, 9, 9.426e-06
4096, End, 10, 8.196e-06
4096, End, 11, 8.167e-06
4096, End, 12, 8.191e-06
4096, End, 13, 7.622e-06
4096, End, 14, 7.212e-06
4096, End, 15, 7.146e-06
4096, End, 16, 7.319e-06
4096, End, 17, 8.092e-06
4096, End, 18, 8.464e-06
4096, End, 19, 7.688e-06
4096, End, 20, 7.067e-06
4096, End, 21, 7.201e-06
4096, End, 22, 7.109e-06
4096, End, 23, 7.784e-06
4096, End, 24, 8.263e-06
4096, End, 25, 7.926e-06
4096, End, 26, 8.044e-06
4096, End, 27, 7.186e-06
4096, End, 28, 7.274e-06
4096, End, 29, 7.266e-06
4096, End, 30, 7.992e-06
4096, End, 31, 7.656e-06
4096, End, 32, 7.755e-06
4096, End, 33, 7.117e-06
4096, End, 34, 7.223e-06
4096, End, 35, 7.017e-06
4096, End, 36, 7.051e-06
4096, End, 37, 7.987e-06
4096, End, 38, 7.931e-06
4096, End, 39, 8.198e-06
4096, End, 40, 7.493e-06
4096, End, 41, 7.03e-06
4096, End, 42, 7.147e-06
4096, End, 43, 8.062e-06
4096, End, 44, 7.458e-06
4096, End, 45, 7.314e-06
4096, End, 46, 7.172e-06
4096, End, 47, 7.041e-06
4096, End, 48, 6.907e-06
4096, End, 49, 7.041e-06
4096, End, 50, 7.64e-06
4096, End, 51, 7.504e-06
4096, End, 52, 7.624e-06
4096, End, 53, 6.937e-06
4096, End, 54, 6.983e-06
4096, End, 55, 7.039e-06
4096, End, 56, 7.616e-06
4096, End, 57, 7.397e-06
4096, End, 58, 7.782e-06
4096, End, 59, 7.309e-06
4096, End, 60, 6.969e-06
4096, End, 61, 6.983e-06
4096, End, 62, 7.017e-06
4096, End, 63, 7.619e-06
4096, End, 64, 7.395e-06
4096, End, 65, 2.0857e-05
4096, End, 66, 7.993e-06
4096, End, 67, 3.75e-06
4096, End, 68, 3.36e-06
4096, End, 69, 3.441e-06
4096, End, 70, 3.462e-06
4096, End, 71, 3.535e-06
4096, End, 72, 3.229e-06
4096, End, 73, 3.126e-06
4096, End, 74, 3.147e-06
4096, End, 75, 3.204e-06
4096, End, 76, 3.346e-06
4096, End, 77, 3.369e-06
