JOBID=28598
Size, Timepoint, Index, Time
1024, End, 1, 6.527e-06
1024, End, 2, 7.564e-06
1024, End, 3, 6.457e-06
1024, End, 4, 5.303e-06
1024, End, 5, 5.966e-06
1024, End, 6, 4.892e-06
1024, End, 7, 5.874e-06
1024, End, 8, 4.211e-06
1024, End, 9, 4.213e-06
1024, End, 10, 4.455e-06
1024, End, 11, 4.634e-06
1024, End, 12, 3.622e-06
1024, End, 13, 4.506e-06
1024, End, 14, 4.628e-06
1024, End, 15, 4.57e-06
1024, End, 16, 4.211e-06
1024, End, 17, 4.241e-06
1024, End, 18, 4.769e-06
1024, End, 19, 3.645e-06
1024, End, 20, 3.972e-06
1024, End, 21, 3.635e-06
1024, End, 22, 4.293e-06
1024, End, 23, 3.752e-06
1024, End, 24, 3.829e-06
1024, End, 25, 4.268e-06
1024, End, 26, 3.763e-06
1024, End, 27, 3.79e-06
1024, End, 28, 4.228e-06
1024, End, 29, 9.632e-06
1024, End, 30, 2.759e-06
1024, End, 31, 4.904e-06
1024, End, 32, 4.121e-06
1024, End, 33, 4.16e-06
1024, End, 34, 3.919e-06
1024, End, 35, 4.038e-06
1024, End, 36, 4.567e-06
1024, End, 37, 4.014e-06
1024, End, 38, 4.696e-06
1024, End, 39, 1.175e-05
1024, End, 40, 4.207e-06
1024, End, 41, 3.889e-06
1024, End, 42, 3.478e-06
1024, End, 43, 3.692e-06
1024, End, 44, 4.03e-06
1024, End, 45, 3.43e-06
1024, End, 46, 4.012e-06
1024, End, 47, 4.005e-06
1024, End, 48, 4.878e-06
1024, End, 49, 1.0088e-05
1024, End, 50, 5.439e-06
1024, End, 51, 3.909e-06
1024, End, 52, 4.719e-06
1024, End, 53, 3.529e-06
1024, End, 54, 4.826e-06
1024, End, 55, 3.7e-06
1024, End, 56, 4.159e-06
1024, End, 57, 4.284e-06
1024, End, 58, 4.124e-06
1024, End, 59, 4.223e-06
1024, End, 60, 4.068e-06
1024, End, 61, 4.997e-06
1024, End, 62, 4.328e-06
1024, End, 63, 3.429e-06
1024, End, 64, 4.713e-06
1024, End, 65, 4.161e-06
1024, End, 66, 4.797e-06
1024, End, 67, 3.955e-06
1024, End, 68, 3.653e-06
1024, End, 69, 4.077e-06
1024, End, 70, 4.477e-06
1024, End, 71, 3.922e-06
1024, End, 72, 4.345e-06
1024, End, 73, 4.561e-06
1024, End, 74, 4.01e-06
1024, End, 75, 3.546e-06
1024, End, 76, 3.864e-06
1024, End, 77, 3.869e-06
1024, End, 78, 4.947e-06
1024, End, 79, 3.508e-06
1024, End, 80, 3.473e-06
1024, End, 81, 3.381e-06
1024, End, 82, 3.863e-06
1024, End, 83, 3.873e-06
1024, End, 84, 3.57e-06
1024, End, 85, 3.47e-06
1024, End, 86, 4.388e-06
1024, End, 87, 3.599e-06
1024, End, 88, 3.745e-06
1024, End, 89, 4.733e-06
1024, End, 90, 4.328e-06
1024, End, 91, 4.311e-06
1024, End, 92, 4.068e-06
1024, End, 93, 3.389e-06
1024, End, 94, 4.593e-06
1024, End, 95, 4.285e-06
1024, End, 96, 3.871e-06
1024, End, 97, 3.789e-06
1024, End, 98, 4.692e-06
1024, End, 99, 3.798e-06
1024, End, 100, 3.931e-06
2048, End, 1, 7.602e-06
2048, End, 2, 6.36e-06
2048, End, 3, 8.209e-06
2048, End, 4, 5.247e-06
2048, End, 5, 6.533e-06
2048, End, 6, 6.002e-06
2048, End, 7, 5.331e-06
2048, End, 8, 4.995e-06
2048, End, 9, 3.594e-06
2048, End, 10, 4.101e-06
2048, End, 11, 4.257e-06
2048, End, 12, 4.223e-06
2048, End, 13, 4.135e-06
2048, End, 14, 3.857e-06
2048, End, 15, 3.871e-06
2048, End, 16, 4.833e-06
2048, End, 17, 3.791e-06
2048, End, 18, 4.495e-06
2048, End, 19, 4.472e-06
2048, End, 20, 4.501e-06
2048, End, 21, 3.946e-06
2048, End, 22, 4.287e-06
2048, End, 23, 4.34e-06
2048, End, 24, 4.802e-06
2048, End, 25, 5.008e-06
2048, End, 26, 4.271e-06
2048, End, 27, 3.997e-06
2048, End, 28, 4.141e-06
2048, End, 29, 3.96e-06
2048, End, 30, 3.909e-06
2048, End, 31, 4.955e-06
2048, End, 32, 3.715e-06
2048, End, 33, 3.938e-06
2048, End, 34, 4.11e-06
2048, End, 35, 4.241e-06
2048, End, 36, 5.127e-06
2048, End, 37, 4.128e-06
2048, End, 38, 4.83e-06
2048, End, 39, 4.506e-06
2048, End, 40, 4.65e-06
2048, End, 41, 4.912e-06
2048, End, 42, 4.288e-06
2048, End, 43, 3.774e-06
2048, End, 44, 3.793e-06
2048, End, 45, 4.119e-06
2048, End, 46, 4.505e-06
2048, End, 47, 4.009e-06
2048, End, 48, 4.954e-06
2048, End, 49, 3.512e-06
2048, End, 50, 4.444e-06
2048, End, 51, 4.956e-06
2048, End, 52, 7.838e-06
2048, End, 53, 4.104e-06
2048, End, 54, 4.292e-06
2048, End, 55, 4.703e-06
2048, End, 56, 3.956e-06
2048, End, 57, 4.858e-06
2048, End, 58, 4.011e-06
2048, End, 59, 4.302e-06
2048, End, 60, 4.008e-06
2048, End, 61, 4.357e-06
2048, End, 62, 4.115e-06
2048, End, 63, 3.744e-06
2048, End, 64, 4.457e-06
2048, End, 65, 3.949e-06
2048, End, 66, 3.944e-06
2048, End, 67, 4.901e-06
2048, End, 68, 3.64e-06
2048, End, 69, 4.348e-06
2048, End, 70, 4.57e-06
2048, End, 71, 4.249e-06
2048, End, 72, 4.852e-06
2048, End, 73, 3.847e-06
2048, End, 74, 4.316e-06
2048, End, 75, 4.33e-06
2048, End, 76, 3.758e-06
2048, End, 77, 4.233e-06
2048, End, 78, 4.492e-06
2048, End, 79, 3.63e-06
2048, End, 80, 4.074e-06
2048, End, 81, 4.853e-06
2048, End, 82, 4.243e-06
2048, End, 83, 4.63e-06
2048, End, 84, 4.35e-06
2048, End, 85, 3.728e-06
2048, End, 86, 5.084e-06
2048, End, 87, 4.065e-06
2048, End, 88, 4.913e-06
2048, End, 89, 3.839e-06
2048, End, 90, 3.881e-06
2048, End, 91, 3.755e-06
2048, End, 92, 4.23e-06
2048, End, 93, 3.65e-06
2048, End, 94, 4.046e-06
