JOBID=28569
Size, Timepoint, Index, Time
1K, End, 1, 8.212e-06
1K, End, 2, 6.37e-06
1K, End, 3, 7.283e-06
1K, End, 4, 5.447e-06
1K, End, 5, 5.699e-06
1K, End, 6, 5.929e-06
1K, End, 7, 5.12e-06
1K, End, 8, 6.367e-06
1K, End, 9, 5.185e-06
1K, End, 10, 5.981e-06
1K, End, 11, 5.04e-06
1K, End, 12, 5.234e-06
1K, End, 13, 5.301e-06
1K, End, 14, 4.742e-06
1K, End, 15, 4.735e-06
1K, End, 16, 4.862e-06
1K, End, 17, 4.789e-06
1K, End, 18, 4.947e-06
1K, End, 19, 5.01e-06
1K, End, 20, 5.019e-06
1K, End, 21, 4.844e-06
1K, End, 22, 4.997e-06
1K, End, 23, 4.951e-06
1K, End, 24, 4.813e-06
1K, End, 25, 5.253e-06
1K, End, 26, 5.018e-06
1K, End, 27, 5.842e-06
1K, End, 28, 4.614e-06
1K, End, 29, 5.592e-06
1K, End, 30, 4.767e-06
1K, End, 31, 4.822e-06
1K, End, 32, 4.951e-06
1K, End, 33, 4.837e-06
1K, End, 34, 4.717e-06
1K, End, 35, 4.865e-06
1K, End, 36, 4.654e-06
1K, End, 37, 4.933e-06
1K, End, 38, 5.047e-06
1K, End, 39, 4.871e-06
1K, End, 40, 4.812e-06
1K, End, 41, 5.014e-06
1K, End, 42, 4.903e-06
1K, End, 43, 4.807e-06
1K, End, 44, 4.899e-06
1K, End, 45, 4.803e-06
1K, End, 46, 4.738e-06
1K, End, 47, 4.511e-06
1K, End, 48, 4.883e-06
1K, End, 49, 4.749e-06
1K, End, 50, 4.904e-06
1K, End, 51, 4.791e-06
1K, End, 52, 4.761e-06
1K, End, 53, 4.857e-06
1K, End, 54, 4.767e-06
1K, End, 55, 3.384e-06
1K, End, 56, 4.858e-06
1K, End, 57, 4.804e-06
1K, End, 58, 4.838e-06
1K, End, 59, 1.383e-05
1K, End, 60, 3.82e-06
1K, End, 61, 4.84e-06
1K, End, 62, 4.705e-06
