JOBID=30324
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 1, 4.033e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 2, 4.728e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 3, 3.989e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 4, 5.519e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 5, 4.815e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 6, 4.926e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 7, 5.02e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 8, 4.001e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 9, 3.879e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 10, 4.885e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 11, 4.563e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 12, 4.002e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 13, 7.761e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 14, 4.644e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 15, 4.083e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 16, 5.403e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 17, 3.068e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 18, 4.975e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 19, 5.936e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 20, 9.516e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 21, 4.181e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 22, 5.192e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 23, 4.434e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 24, 4.007e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 25, 4.954e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 26, 5e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 27, 5.896e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 28, 5.605e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 29, 5.153e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 30, 3.443e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 31, 4.652e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 32, 3.964e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 33, 4.818e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 34, 3.908e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 35, 4.646e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 36, 4.703e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 37, 5.257e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 38, 4.069e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 39, 5.171e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 40, 5.178e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 41, 7.166e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 42, 5.22e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 43, 4.853e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 44, 4.758e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 45, 5.737e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 46, 3.986e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 47, 1.814e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 48, 5.097e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 49, 4.634e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 50, 3.768e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 51, 4.754e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 52, 4.087e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 53, 3.669e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 54, 6.528e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 55, 5.868e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 56, 7.871e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 57, 4.758e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 58, 4.731e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 59, 4.549e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 60, 5.123e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 61, 5.611e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 62, 3.769e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 63, 3.246e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 64, 4.729e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 65, 5.401e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 66, 4.591e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 67, 4.975e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 68, 5.676e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 69, 4.084e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 70, 3.826e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 71, 4.843e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 72, 4.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 73, 5.154e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 74, 4.937e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 75, 3.75e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 76, 3.39e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 77, 6.424e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 78, 4.814e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 79, 4.619e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 80, 4.706e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 81, 4.654e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 82, 4.86e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 83, 5.647e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 84, 1.036e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 85, 3.795e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 86, 4.928e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 87, 4.799e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 88, 5.18e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 89, 3.725e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 90, 3.606e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 91, 4.896e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 92, 5.111e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 93, 4.871e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 94, 4.143e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 95, 4.044e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 96, 4.625e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 97, 7.54e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 98, 4.863e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 99, 4.05e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 100, 3.593e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 101, 4.42e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 102, 4.911e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 103, 3.798e-06
