JOBID=30316
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 1, 4.056e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 2, 4.609e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 3, 4.426e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 4, 4.456e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 5, 4.074e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 6, 4.479e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 7, 4.274e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 8, 4.374e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 9, 4.273e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 10, 4.433e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 11, 4.285e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 12, 4.545e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 13, 4.087e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 14, 4.496e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 15, 5.078e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 16, 4.536e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 17, 4.054e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 18, 4.376e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 19, 4.39e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 20, 4.452e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 21, 4.053e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 22, 4.278e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 23, 4.26e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 24, 4.365e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 25, 4.068e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 26, 4.524e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 27, 4.025e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 28, 4.279e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 29, 4.028e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 30, 4.382e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 31, 2.1114e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 32, 5.516e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 33, 4.055e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 34, 4.484e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 35, 4.542e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 36, 4.553e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 37, 4.05e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 38, 4.629e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 39, 1.5066e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 40, 4.612e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 41, 3.809e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 42, 4.403e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 43, 4.116e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 44, 4.401e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 45, 4.215e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 46, 4.4e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 47, 5.303e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 48, 4.362e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 49, 4.107e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 50, 4.498e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 51, 4.372e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 52, 4.538e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 53, 4.17e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 54, 4.329e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 55, 4.407e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 56, 4.563e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 57, 4.019e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 58, 4.435e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 59, 4.157e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 60, 4.479e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 61, 4.154e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 62, 4.452e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 63, 5.177e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 64, 4.457e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 65, 4.153e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 66, 4.616e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 67, 4.355e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 68, 4.341e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 69, 4.191e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 70, 4.488e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 71, 4.455e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 72, 4.404e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 73, 4.017e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 74, 4.489e-06
