JOBID=30314
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 1, 3.43e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 2, 1.1063e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 3, 3.76e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 4, 3.743e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 5, 2.637e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 6, 2.696e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 7, 2.936e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 8, 3.617e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 9, 3.354e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 10, 2.539e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 11, 3.349e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 12, 3.379e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 13, 4.698e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 14, 1.1603e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 15, 3.259e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 16, 3.783e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 17, 4.799e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 18, 3.916e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 19, 2.887e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 20, 3.642e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 21, 3.939e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 22, 4.077e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 23, 3.746e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 24, 3.742e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 25, 4.094e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 26, 3.439e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 27, 3.738e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 28, 4.103e-06
