JOBID=30331
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 1, 1.5649e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 2, 1.3929e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 3, 1.4987e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 4, 1.3897e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 5, 1.3005e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 6, 1.3598e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 7, 1.468e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 8, 1.5209e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 9, 1.629e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 10, 2.8369e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 11, 1.326e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 12, 3.3557e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 13, 1.5754e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 14, 1.3591e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 15, 1.3685e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 16, 1.4271e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 17, 1.4393e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 18, 1.4217e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 19, 1.4528e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 20, 1.558e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 21, 1.4164e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 22, 1.3974e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 23, 1.6064e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 24, 1.2977e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 25, 1.8929e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 26, 1.5039e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 27, 1.4652e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 28, 1.4201e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 29, 1.3451e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 30, 1.3714e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 31, 1.4019e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 32, 1.4401e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 33, 1.4467e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 34, 1.388e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 35, 1.4698e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 36, 1.3921e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 37, 1.4086e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 38, 1.4329e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 39, 1.5157e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 40, 1.4188e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 41, 1.716e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 42, 1.4686e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 43, 1.4351e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 44, 1.3836e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 45, 1.2589e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 46, 2.1906e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 47, 1.4332e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 48, 1.3405e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 49, 2.2515e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 50, 1.4458e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 51, 1.5369e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 52, 1.3138e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 53, 1.329e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 54, 1.2976e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 55, 1.5166e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 56, 1.4634e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 57, 1.8618e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 58, 1.5277e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 59, 1.4151e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 60, 1.2327e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 61, 1.3358e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 62, 1.486e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 63, 1.2794e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 64, 1.3456e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 65, 1.407e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 66, 1.4565e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 67, 3.5889e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 68, 1.4729e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 69, 1.4618e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 70, 9.235e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 71, 1.5668e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 72, 1.2877e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 73, 1.8728e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 74, 1.3706e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 75, 1.2767e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 76, 1.5236e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 77, 1.2634e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 78, 1.3895e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 79, 1.4316e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 80, 1.3707e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 81, 1.3511e-05
