JOBID=30327
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 1, 7.176e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 2, 6.929e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 3, 6.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 4, 7.578e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 5, 6.729e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 6, 7.657e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 7, 8.659e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 8, 7.926e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 9, 9.678e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 10, 8.119e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 11, 1.9901e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 12, 7.476e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 13, 7.118e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 14, 8.75e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 15, 7.276e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 16, 7.746e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 17, 7.296e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 18, 6.417e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 19, 6.053e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 20, 7.555e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 21, 6.693e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 22, 7.547e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 23, 1.1433e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 24, 6.525e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 25, 8.361e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 26, 7.912e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 27, 6.827e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 28, 5.992e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 29, 6.573e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 30, 8.723e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 31, 6.607e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 32, 7.758e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 33, 9.197e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 34, 6.814e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 35, 6.578e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 36, 8.127e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 37, 6.381e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 38, 6.662e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 39, 7.543e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 40, 8.137e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 41, 8.658e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 42, 7.941e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 43, 6.332e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 44, 7.8e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 45, 6.72e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 46, 8.579e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 47, 4.706e-06
