JOBID=30310
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 1, 1.378e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 2, 1.449e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 3, 1.427e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 4, 1.419e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 5, 1.959e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 6, 1.539e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 7, 1.523e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 8, 1.641e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 9, 1.403e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 10, 1.451e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 11, 1.463e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 12, 1.4e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 13, 1.688e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 14, 1.467e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 15, 4.166e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 16, 1.53e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 17, 1.466e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 18, 1.486e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 19, 1.423e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 20, 1.603e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 21, 1.796e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 22, 1.445e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 23, 1.527e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 24, 1.447e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 25, 1.422e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 26, 1.46e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 27, 1.532e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 28, 1.67e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 29, 1.658e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 30, 1.48e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 31, 4.255e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 32, 1.448e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 33, 1.318e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 34, 1.485e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 35, 1.502e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 36, 1.39e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 37, 1.762e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 38, 1.565e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 39, 1.456e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 40, 1.446e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 41, 1.465e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 42, 1.447e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 43, 1.42e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 44, 1.491e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 45, 1.856e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 46, 1.6e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 47, 4.389e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 48, 1.512e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 49, 1.467e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 50, 1.461e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 51, 1.427e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 52, 1.526e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 53, 1.745e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 54, 1.524e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 55, 1.508e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 56, 1.683e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 57, 1.426e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 58, 1.481e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 59, 1.44e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 60, 1.481e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 61, 1.62e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 62, 1.447e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 63, 4.551e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 64, 1.693e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 65, 1.425e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 66, 1.412e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 67, 1.411e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 68, 1.469e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 69, 1.707e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 70, 1.455e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 71, 1.441e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 72, 1.596e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 73, 1.477e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 74, 1.407e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 75, 1.581e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 76, 1.457e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 77, 1.675e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 78, 1.423e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 79, 4.308e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 80, 1.599e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 81, 1.624e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 82, 1.41e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 83, 1.456e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 84, 1.536e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 85, 1.74e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 86, 1.506e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 87, 1.579e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 88, 1.515e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 89, 1.449e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 90, 1.6e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 91, 1.568e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 92, 1.592e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 93, 1.599e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 94, 1.482e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 95, 4.441e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 96, 1.502e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 97, 1.386e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 98, 1.614e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 99, 1.445e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 100, 1.426e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 101, 1.618e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 102, 1.533e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 103, 1.83e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 104, 1.445e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 105, 1.507e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 106, 1.494e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 107, 1.476e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 108, 1.502e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 109, 1.745e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 110, 1.419e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 111, 4.278e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 112, 1.468e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 113, 1.684e-06
