JOBID=30312
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 1, 1.581e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 2, 1.394e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 3, 1.46e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 4, 1.356e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 5, 1.362e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 6, 1.356e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 7, 1.498e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 8, 1.631e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 9, 1.367e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 10, 1.503e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 11, 1.625e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 12, 3.626e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 13, 1.395e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 14, 1.106e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 15, 1.366e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 16, 1.082e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 17, 1.411e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 18, 1.432e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 19, 1.341e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 20, 1.437e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 21, 1.438e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 22, 1.36e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 23, 1.446e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 24, 1.537e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 25, 1.306e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 26, 1.297e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 27, 1.382e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 28, 4.119e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 29, 1.336e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 30, 1.468e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 31, 1.317e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 32, 1.307e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 33, 1.395e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 34, 1.432e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 35, 1.366e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 36, 1.373e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 37, 1.512e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 38, 1.393e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 39, 1.343e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 40, 1.46e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 41, 1.424e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 42, 1.439e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 43, 1.072e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 44, 4.314e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 45, 1.162e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 46, 1.434e-06
