JOBID=30323
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 1, 5.672e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 2, 5.892e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 3, 5.973e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 4, 5.56e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 5, 4.553e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 6, 5.061e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 7, 6.394e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 8, 5.545e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 9, 4.753e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 10, 5.374e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 11, 5.046e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 12, 5.214e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 13, 4.328e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 14, 5.849e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 15, 4.596e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 16, 5.146e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 17, 4.767e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 18, 5.39e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 19, 4.758e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 20, 5.392e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 21, 5.041e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 22, 5.385e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 23, 5.99e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 24, 5.241e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 25, 6.476e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 26, 5.352e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 27, 5.073e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 28, 5.248e-06
