JOBID=30315
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 1, 4.082e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 2, 5.426e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 3, 4.549e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 4, 4.993e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 5, 4.58e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 6, 4.941e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 7, 4.809e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 8, 4.932e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 9, 4.502e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 10, 4.755e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 11, 4.252e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 12, 4.994e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 13, 5.128e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 14, 5.301e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 15, 4.202e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 16, 4.731e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 17, 4.35e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 18, 5.218e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 19, 4.201e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 20, 4.776e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 21, 4.101e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 22, 4.756e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 23, 4.701e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 24, 4.98e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 25, 4.511e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 26, 4.989e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 27, 4.627e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 28, 4.603e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 29, 4.917e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 30, 4.798e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 31, 4.538e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 32, 5.051e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 33, 4.154e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 34, 5.532e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 35, 4.212e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 36, 4.775e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 37, 4.338e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 38, 4.644e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 39, 4.531e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 40, 4.927e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 41, 4.112e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 42, 5.12e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 43, 4.313e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 44, 4.933e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 45, 4.755e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 46, 4.875e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 47, 4.212e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 48, 4.854e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 49, 4.18e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 50, 5.126e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 51, 4.677e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 52, 5.13e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 53, 4.373e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 54, 4.97e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 55, 8.962e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 56, 5.154e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 57, 4.361e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 58, 4.826e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 59, 4.331e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 60, 4.95e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 61, 4.674e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 62, 4.681e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 63, 4.259e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 64, 4.974e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 65, 4.369e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 66, 5.554e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 67, 4.311e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 68, 5.173e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 69, 4.23e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 70, 4.507e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 71, 4.875e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 72, 5.022e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 73, 4.372e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 74, 5.055e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 75, 4.231e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 76, 4.872e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 77, 5.091e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 78, 4.86e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 79, 4.324e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 80, 4.772e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 81, 4.403e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 82, 5.492e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 83, 4.01e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 84, 4.88e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 85, 4.326e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 86, 4.78e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 87, 4.971e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 88, 4.78e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 89, 4.622e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 90, 4.771e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 91, 4.194e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 92, 5.069e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 93, 5.339e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 94, 4.674e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 95, 4.658e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 96, 4.781e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 97, 4.19e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 98, 5.194e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 99, 4.512e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 100, 5.028e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 101, 4.009e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 102, 4.705e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 103, 4.861e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 104, 4.894e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 105, 4.294e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 106, 5.207e-06
