JOBID=30343
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 1, 1.652e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 2, 1.8781e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 3, 1.6365e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 4, 2.249e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 5, 1.6042e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 6, 1.8338e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 7, 1.541e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 8, 1.6401e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 9, 1.8241e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 10, 1.7052e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 11, 1.6521e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 12, 1.6716e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 13, 1.7539e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 14, 1.9007e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 15, 1.7217e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 16, 1.7159e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 17, 1.5727e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 18, 1.7397e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 19, 1.5356e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 20, 1.8504e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 21, 1.5497e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 22, 1.757e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 23, 1.6677e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 24, 1.6378e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 25, 2.0864e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 26, 1.754e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 27, 1.6624e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 28, 1.7467e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 29, 1.6742e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 30, 1.7419e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 31, 1.6722e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 32, 1.87e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 33, 1.7647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 34, 1.8924e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 35, 1.7274e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 36, 1.7557e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 37, 1.6722e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 38, 1.7652e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 39, 1.6787e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 40, 1.9699e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 41, 1.6311e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 42, 1.5694e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 43, 1.7002e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 44, 1.9253e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 45, 1.7122e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 46, 1.7637e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 47, 1.6746e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 48, 1.8768e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 49, 1.6281e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 50, 1.7291e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 51, 1.9737e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 52, 1.8176e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 53, 1.8387e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 54, 1.8512e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 55, 1.7158e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 56, 1.739e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 57, 1.8257e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 58, 1.8287e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 59, 1.7633e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 60, 2.538e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 61, 1.7161e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 62, 1.8399e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 63, 1.7339e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 64, 1.7205e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 65, 1.6962e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 66, 1.7305e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 67, 1.6015e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 68, 1.7647e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 69, 1.5976e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 70, 1.883e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 71, 1.6784e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 72, 1.6866e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 73, 1.5466e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 74, 1.856e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 75, 1.624e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 76, 1.919e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 77, 1.6925e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 78, 1.9045e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 79, 1.7119e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 80, 1.8085e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 81, 1.6518e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 82, 1.7436e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 83, 1.7522e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 84, 1.6701e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 85, 1.6965e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 86, 1.7799e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 87, 1.6269e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 88, 1.7277e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 89, 1.8228e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 90, 1.7122e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 91, 1.5817e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 92, 1.8568e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 93, 1.6248e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 94, 1.756e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 95, 1.7009e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 96, 1.8053e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 97, 1.5333e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 98, 1.8541e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 99, 1.6164e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 100, 1.8844e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 101, 1.6864e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 102, 1.8487e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 103, 1.7522e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 104, 1.6908e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 105, 1.7381e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 106, 1.9044e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 107, 1.8041e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 108, 1.7259e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 109, 1.679e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 110, 1.8278e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 111, 1.7071e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 112, 1.803e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 113, 1.6843e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 114, 1.7247e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 115, 1.5902e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 116, 1.7855e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 117, 1.681e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 118, 1.8296e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 119, 1.6449e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 120, 1.6273e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 121, 1.8586e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 122, 1.5622e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 123, 1.6698e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 124, 1.8284e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 125, 1.7221e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 126, 1.7964e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 127, 1.628e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 128, 1.7374e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 129, 1.8029e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 130, 1.8655e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 131, 1.6381e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 132, 1.7848e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 133, 1.6205e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 134, 1.7641e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 135, 1.656e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 136, 1.8045e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 137, 1.6267e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 138, 1.8363e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 139, 1.8012e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 140, 1.7549e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 141, 1.6524e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 142, 1.8302e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 143, 1.6805e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 144, 1.7229e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 145, 1.6841e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 146, 1.7802e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 147, 1.5419e-05
