JOBID=30325
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 1, 7.636e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 2, 7.644e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 3, 7.08e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 4, 7.657e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 5, 6.798e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 6, 6.576e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 7, 8.239e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 8, 1.1687e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 9, 8.17e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 10, 8.748e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 11, 6.506e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 12, 6.8e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 13, 6.274e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 14, 7.779e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 15, 7.676e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 16, 7.289e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 17, 7.316e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 18, 6.977e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 19, 7.752e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 20, 6.562e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 21, 6.153e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 22, 7.535e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 23, 7.773e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 24, 7.644e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 25, 8.884e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 26, 8.861e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 27, 6.733e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 28, 7.377e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 29, 6.424e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 30, 7.151e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 31, 6.765e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 32, 7.25e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 33, 8.162e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 34, 7.162e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 35, 8.168e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 36, 7.153e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 37, 5.89e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 38, 8.298e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 39, 8.697e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 40, 7.043e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 41, 1.3701e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 42, 8.543e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 43, 8.044e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 44, 6.483e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 45, 7.649e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 46, 1.0366e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 47, 6.145e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 48, 2.0435e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 49, 6.584e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 50, 7.019e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 51, 6.553e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 52, 7.523e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 53, 1.5675e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 54, 7.482e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 55, 7.573e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 56, 7.245e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 57, 9.217e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 58, 8.529e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 59, 7.839e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 60, 7.33e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 61, 7.077e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 62, 7.658e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 63, 6.393e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 64, 6.98e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 65, 6.879e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 66, 6.848e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 67, 7.536e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 68, 6.612e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 69, 8.603e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 70, 7.189e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 71, 7.9e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 72, 7.48e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 73, 8.202e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 74, 8.641e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 75, 6.365e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 76, 7.578e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 77, 3.479e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 78, 6.887e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 79, 7.179e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 80, 6.916e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 81, 6.396e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 82, 7.675e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 83, 7.815e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 84, 7.001e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 85, 1.5675e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 86, 8.033e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 87, 7.554e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 88, 7.42e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 89, 8.8e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 90, 8.794e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 91, 7.713e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 92, 6.812e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 93, 7.561e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 94, 8.335e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 95, 9.844e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 96, 7.551e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 97, 7.241e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 98, 7.873e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 99, 5.193e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 100, 6.613e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 101, 6.918e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 102, 7.698e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 103, 7.551e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 104, 7.421e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 105, 8.425e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 106, 1.2729e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 107, 6.555e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 108, 7.84e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 109, 6.03e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 110, 6.086e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 111, 0.000315593
0, 48, 4, 1, 8, 4, 8, 12, End, 112, 7.602e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 113, 1.6225e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 114, 7.092e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 115, 7.338e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 116, 7.869e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 117, 5.798e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 118, 7.882e-06
