JOBID=30318
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 1, 4.757e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 2, 3.709e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 3, 3.17e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 4, 3.767e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 5, 3.168e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 6, 3.707e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 7, 4.09e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 8, 3.832e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 9, 3.311e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 10, 3.565e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 11, 3.385e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 12, 3.563e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 13, 3.252e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 14, 3.605e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 15, 3.023e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 16, 7.231e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 17, 5.236e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 18, 3.622e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 19, 3.113e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 20, 3.66e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 21, 3.146e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 22, 3.622e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 23, 3.571e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 24, 3.481e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 25, 3.191e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 26, 3.509e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 27, 3.2e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 28, 3.648e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 29, 3.253e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 30, 3.84e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 31, 3.077e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 32, 3.5e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 33, 4.95e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 34, 3.913e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 35, 3.207e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 36, 3.528e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 37, 3.145e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 38, 3.588e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 39, 3.769e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 40, 3.6e-06
